Numero de documentos (tweets) del corpus: 18046
Numero de palabras del corpus: 235230
Palabra: fund Frec: 44 LogProb: -8.664570507529346
Palabra: funding Frec: 23 LogProb: -9.29317916695172
Palabra: fundraiser Frec: 4 LogProb: -10.861795084865566
Palabra: funds Frec: 32 LogProb: -8.974725435833186
Palabra: funny Frec: 53 LogProb: -8.482248950735391
Palabra: furloughed Frec: 6 LogProb: -10.525322848244352
Palabra: furniture Frec: 8 LogProb: -10.274008419963446
Palabra: future Frec: 79 LogProb: -8.089206362625784
Palabra: futures Frec: 12 LogProb: -9.90628363983813
Palabra: g Frec: 37 LogProb: -8.83364683757328
Palabra: gain Frec: 21 LogProb: -9.38019054394135
Palabra: gained Frec: 8 LogProb: -10.274008419963446
Palabra: gaining Frec: 6 LogProb: -10.525322848244352
Palabra: gains Frec: 14 LogProb: -9.763182796197455
Palabra: gallon Frec: 21 LogProb: -9.38019054394135
Palabra: gallons Frec: 14 LogProb: -9.763182796197455
Palabra: game Frec: 55 LogProb: -8.445881306564516
Palabra: games Frec: 35 LogProb: -8.887714058843557
Palabra: gaming Frec: 6 LogProb: -10.525322848244352
Palabra: gang Frec: 5 LogProb: -10.679473528071611
Palabra: gap Frec: 11 LogProb: -9.986326347511666
Palabra: gaps Frec: 4 LogProb: -10.861795084865566
Palabra: garage Frec: 8 LogProb: -10.274008419963446
Palabra: garbage Frec: 22 LogProb: -9.335738781370516
Palabra: garden Frec: 18 LogProb: -9.526794018133225
Palabra: gardening Frec: 10 LogProb: -10.073337724501295
Palabra: garlic Frec: 5 LogProb: -10.679473528071611
Palabra: gas Frec: 196 LogProb: -7.188029268561677
Palabra: gasoline Frec: 22 LogProb: -9.335738781370516
Palabra: gasprices Frec: 10 LogProb: -10.073337724501295
Palabra: gate Frec: 8 LogProb: -10.274008419963446
Palabra: gather Frec: 16 LogProb: -9.63801965324345
Palabra: gathering Frec: 20 LogProb: -9.426710559576243
Palabra: gatherings Frec: 11 LogProb: -9.986326347511666
Palabra: gave Frec: 38 LogProb: -8.807671351170018
Palabra: gear Frec: 21 LogProb: -9.38019054394135
Palabra: geared Frec: 5 LogProb: -10.679473528071611
Palabra: gears Frec: 8 LogProb: -10.274008419963446
Palabra: gel Frec: 18 LogProb: -9.526794018133225
Palabra: gels Frec: 5 LogProb: -10.679473528071611
Palabra: general Frec: 45 LogProb: -8.64259160081057
Palabra: generally Frec: 11 LogProb: -9.986326347511666
Palabra: generate Frec: 4 LogProb: -10.861795084865566
Palabra: generated Frec: 8 LogProb: -10.274008419963446
Palabra: generating Frec: 4 LogProb: -10.861795084865566
Palabra: generation Frec: 9 LogProb: -10.168647904305619
Palabra: generations Frec: 5 LogProb: -10.679473528071611
Palabra: generic Frec: 5 LogProb: -10.679473528071611
Palabra: generosity Frec: 6 LogProb: -10.525322848244352
Palabra: generous Frec: 16 LogProb: -9.63801965324345
Palabra: genius Frec: 8 LogProb: -10.274008419963446
Palabra: genuine Frec: 6 LogProb: -10.525322848244352
Palabra: genuinely Frec: 9 LogProb: -10.168647904305619
Palabra: germs Frec: 36 LogProb: -8.860315084655442
Palabra: gesture Frec: 9 LogProb: -10.168647904305619
Palabra: gets Frec: 53 LogProb: -8.482248950735391
Palabra: getting Frec: 282 LogProb: -6.825786099656428
Palabra: ghost Frec: 4 LogProb: -10.861795084865566
Palabra: giant Frec: 38 LogProb: -8.807671351170018
Palabra: giants Frec: 11 LogProb: -9.986326347511666
Palabra: gift Frec: 75 LogProb: -8.140499657013335
Palabra: gifts Frec: 15 LogProb: -9.698644275059884
Palabra: gin Frec: 4 LogProb: -10.861795084865566
Palabra: girl Frec: 15 LogProb: -9.698644275059884
Palabra: given Frec: 101 LogProb: -7.846260184015395
Palabra: gives Frec: 27 LogProb: -9.139028487124461
Palabra: giving Frec: 146 LogProb: -7.48080041052093
Palabra: glad Frec: 34 LogProb: -8.915884935810253
Palabra: gladly Frec: 4 LogProb: -10.861795084865566
Palabra: glass Frec: 9 LogProb: -10.168647904305619
Palabra: glasses Frec: 8 LogProb: -10.274008419963446
Palabra: global Frec: 192 LogProb: -7.20854280839478
Palabra: globally Frec: 12 LogProb: -9.90628363983813
Palabra: globe Frec: 18 LogProb: -9.526794018133225
Palabra: glorious Frec: 4 LogProb: -10.861795084865566
Palabra: glove Frec: 8 LogProb: -10.274008419963446
Palabra: gloves Frec: 281 LogProb: -6.829325926361552
Palabra: glut Frec: 9 LogProb: -10.168647904305619
Palabra: gluten Frec: 15 LogProb: -9.698644275059884
Palabra: gmail Frec: 4 LogProb: -10.861795084865566
Palabra: goal Frec: 11 LogProb: -9.986326347511666
Palabra: goals Frec: 5 LogProb: -10.679473528071611
Palabra: god Frec: 18 LogProb: -9.526794018133225
Palabra: goes Frec: 85 LogProb: -8.016885701046158
Palabra: goggles Frec: 6 LogProb: -10.525322848244352
Palabra: going Frec: 769 LogProb: -5.8248424824519365
Palabra: gold Frec: 47 LogProb: -8.600031986391775
Palabra: golden Frec: 4 LogProb: -10.861795084865566
Palabra: golf Frec: 7 LogProb: -10.39179145561983
Palabra: gon Frec: 58 LogProb: -8.393695553393947
Palabra: gone Frec: 98 LogProb: -7.876113147165076
Palabra: good Frec: 559 LogProb: -6.143296213570471
Palabra: goodness Frec: 12 LogProb: -9.90628363983813
Palabra: goods Frec: 196 LogProb: -7.188029268561677
Palabra: google Frec: 5 LogProb: -10.679473528071611
Palabra: got Frec: 289 LogProb: -6.801352074319146
Palabra: gotten Frec: 16 LogProb: -9.63801965324345
Palabra: gouge Frec: 4 LogProb: -10.861795084865566
Palabra: gougers Frec: 4 LogProb: -10.861795084865566
Palabra: gouging Frec: 59 LogProb: -8.376888435077564
Palabra: gov Frec: 29 LogProb: -9.07003561563751
Palabra: governance Frec: 6 LogProb: -10.525322848244352
Palabra: government Frec: 297 LogProb: -6.774139510794261
Palabra: governments Frec: 36 LogProb: -8.860315084655442
Palabra: governor Frec: 13 LogProb: -9.832175667684407
Palabra: governors Frec: 8 LogProb: -10.274008419963446
Palabra: govt Frec: 51 LogProb: -8.519989278718239
Palabra: gowns Frec: 10 LogProb: -10.073337724501295
Palabra: grab Frec: 27 LogProb: -9.139028487124461
Palabra: grabbed Frec: 6 LogProb: -10.525322848244352
Palabra: grabbing Frec: 5 LogProb: -10.679473528071611
Palabra: grace Frec: 9 LogProb: -10.168647904305619
Palabra: grade Frec: 17 LogProb: -9.5808612394035
Palabra: gradually Frec: 4 LogProb: -10.861795084865566
Palabra: grain Frec: 6 LogProb: -10.525322848244352
Palabra: grains Frec: 10 LogProb: -10.073337724501295
Palabra: gram Frec: 4 LogProb: -10.861795084865566
Palabra: grandma Frec: 4 LogProb: -10.861795084865566
Palabra: grandparents Frec: 8 LogProb: -10.274008419963446
Palabra: grant Frec: 13 LogProb: -9.832175667684407
Palabra: granted Frec: 22 LogProb: -9.335738781370516
Palabra: grants Frec: 7 LogProb: -10.39179145561983
Palabra: grapple Frec: 5 LogProb: -10.679473528071611
Palabra: grapples Frec: 7 LogProb: -10.39179145561983
Palabra: grateful Frec: 82 LogProb: -8.052392389503067
Palabra: gratitude Frec: 41 LogProb: -8.733563379016298
Palabra: gravity Frec: 4 LogProb: -10.861795084865566
Palabra: great Frec: 381 LogProb: -6.52581238869309
Palabra: greater Frec: 64 LogProb: -8.29684572740403
Palabra: greatest Frec: 17 LogProb: -9.5808612394035
Palabra: greatly Frec: 11 LogProb: -9.986326347511666
Palabra: greed Frec: 7 LogProb: -10.39179145561983
Palabra: greedy Frec: 14 LogProb: -9.763182796197455
Palabra: green Frec: 14 LogProb: -9.763182796197455
Palabra: greeted Frec: 4 LogProb: -10.861795084865566
Palabra: grew Frec: 5 LogProb: -10.679473528071611
Palabra: grip Frec: 6 LogProb: -10.525322848244352
Palabra: grocer Frec: 8 LogProb: -10.274008419963446
Palabra: groceries Frec: 234 LogProb: -7.011647483155507
Palabra: grocers Frec: 15 LogProb: -9.698644275059884
Palabra: grocery Frec: 2631 LogProb: -4.5957337048544575
Palabra: groceryindustry Frec: 4 LogProb: -10.861795084865566
Palabra: groceryshopping Frec: 31 LogProb: -9.005497094499939
Palabra: grocerystore Frec: 5 LogProb: -10.679473528071611
Palabra: grocerystores Frec: 13 LogProb: -9.832175667684407
Palabra: grossly Frec: 5 LogProb: -10.679473528071611
Palabra: ground Frec: 28 LogProb: -9.103937167313191
Palabra: group Frec: 72 LogProb: -8.180773556151275
Palabra: groups Frec: 59 LogProb: -8.376888435077564
Palabra: grow Frec: 26 LogProb: -9.175396131295336
Palabra: growers Frec: 11 LogProb: -9.986326347511666
Palabra: growing Frec: 102 LogProb: -7.83650400907003
Palabra: grown Frec: 9 LogProb: -10.168647904305619
Palabra: grows Frec: 10 LogProb: -10.073337724501295
Palabra: growth Frec: 99 LogProb: -7.866062811311574
Palabra: gt Frec: 118 LogProb: -7.692109504188136
Palabra: guarantee Frec: 12 LogProb: -9.90628363983813
Palabra: guaranteed Frec: 8 LogProb: -10.274008419963446
Palabra: guard Frec: 14 LogProb: -9.763182796197455
Palabra: guards Frec: 14 LogProb: -9.763182796197455
Palabra: guess Frec: 44 LogProb: -8.664570507529346
Palabra: guessing Frec: 8 LogProb: -10.274008419963446
Palabra: guest Frec: 7 LogProb: -10.39179145561983
Palabra: guests Frec: 8 LogProb: -10.274008419963446
Palabra: guidance Frec: 48 LogProb: -8.579412699189039
Palabra: guide Frec: 35 LogProb: -8.887714058843557
Palabra: guidelines Frec: 67 LogProb: -8.25172529212356
Palabra: gun Frec: 9 LogProb: -10.168647904305619
Palabra: guns Frec: 10 LogProb: -10.073337724501295
Palabra: guy Frec: 42 LogProb: -8.710032881606104
Palabra: guys Frec: 91 LogProb: -7.949444420250625
Palabra: gym Frec: 12 LogProb: -9.90628363983813
Palabra: gyms Frec: 5 LogProb: -10.679473528071611
Palabra: h Frec: 20 LogProb: -9.426710559576243
Palabra: ha Frec: 6 LogProb: -10.525322848244352
Palabra: habit Frec: 12 LogProb: -9.90628363983813
Palabra: habits Frec: 71 LogProb: -8.19456687828361
Palabra: hack Frec: 5 LogProb: -10.679473528071611
Palabra: haha Frec: 6 LogProb: -10.525322848244352
Palabra: hair Frec: 25 LogProb: -9.213136459278184
Palabra: half Frec: 68 LogProb: -8.237126492702405
Palabra: hall Frec: 6 LogProb: -10.525322848244352
Palabra: halt Frec: 9 LogProb: -10.168647904305619
Palabra: halted Frec: 4 LogProb: -10.861795084865566
Palabra: hamster Frec: 4 LogProb: -10.861795084865566
Palabra: hand Frec: 1452 LogProb: -5.189847333729383
Palabra: handbag Frec: 5 LogProb: -10.679473528071611
Palabra: handed Frec: 12 LogProb: -9.90628363983813
Palabra: handing Frec: 12 LogProb: -9.90628363983813
Palabra: handle Frec: 35 LogProb: -8.887714058843557
Palabra: handled Frec: 8 LogProb: -10.274008419963446
Palabra: handles Frec: 17 LogProb: -9.5808612394035
Palabra: handling Frec: 24 LogProb: -9.252357172431465
Palabra: hands Frec: 338 LogProb: -6.645232889919216
Palabra: handsanitiser Frec: 12 LogProb: -9.90628363983813
Palabra: handsanitizer Frec: 126 LogProb: -7.627045910841074
Palabra: handsanitizers Frec: 10 LogProb: -10.073337724501295
Palabra: handwash Frec: 15 LogProb: -9.698644275059884
Palabra: handwashing Frec: 26 LogProb: -9.175396131295336
Palabra: handy Frec: 13 LogProb: -9.832175667684407
Palabra: hang Frec: 10 LogProb: -10.073337724501295
Palabra: hanging Frec: 6 LogProb: -10.525322848244352
Palabra: happen Frec: 64 LogProb: -8.29684572740403
Palabra: happened Frec: 27 LogProb: -9.139028487124461
Palabra: happening Frec: 45 LogProb: -8.64259160081057
Palabra: happens Frec: 37 LogProb: -8.83364683757328
Palabra: happily Frec: 6 LogProb: -10.525322848244352
Palabra: happiness Frec: 4 LogProb: -10.861795084865566
Palabra: happy Frec: 98 LogProb: -7.876113147165076
Palabra: hard Frec: 220 LogProb: -7.073070295781913
Palabra: harder Frec: 20 LogProb: -9.426710559576243
Palabra: hardest Frec: 16 LogProb: -9.63801965324345
Palabra: hardly Frec: 9 LogProb: -10.168647904305619
Palabra: hardship Frec: 19 LogProb: -9.475500723745675
Palabra: hardships Frec: 16 LogProb: -9.63801965324345
Palabra: hardware Frec: 12 LogProb: -9.90628363983813
Palabra: hardworking Frec: 4 LogProb: -10.861795084865566
Palabra: harm Frec: 7 LogProb: -10.39179145561983
Palabra: harmful Frec: 8 LogProb: -10.274008419963446
Palabra: harvest Frec: 8 LogProb: -10.274008419963446
Palabra: harvesting Frec: 8 LogProb: -10.274008419963446
Palabra: hashtag Frec: 7 LogProb: -10.39179145561983
Palabra: hasn Frec: 8 LogProb: -10.274008419963446
Palabra: hassle Frec: 8 LogProb: -10.274008419963446
Palabra: hat Frec: 4 LogProb: -10.861795084865566
Palabra: hate Frec: 10 LogProb: -10.073337724501295
Palabra: haven Frec: 18 LogProb: -9.526794018133225
Palabra: having Frec: 185 LogProb: -7.245486323586464
Palabra: hazard Frec: 33 LogProb: -8.944872472683503
Palabra: head Frec: 45 LogProb: -8.64259160081057
Palabra: headed Frec: 9 LogProb: -10.168647904305619
Palabra: heading Frec: 28 LogProb: -9.103937167313191
Palabra: headlines Frec: 8 LogProb: -10.274008419963446
Palabra: headquarters Frec: 6 LogProb: -10.525322848244352
Palabra: heads Frec: 6 LogProb: -10.525322848244352
Palabra: health Frec: 529 LogProb: -6.198355990753498
Palabra: healthcare Frec: 207 LogProb: -7.133694917598348
Palabra: healthtips Frec: 4 LogProb: -10.861795084865566
Palabra: healthy Frec: 195 LogProb: -7.193118338069149
Palabra: hear Frec: 91 LogProb: -7.949444420250625
Palabra: heard Frec: 40 LogProb: -8.757660930595357
Palabra: hearing Frec: 19 LogProb: -9.475500723745675
Palabra: heart Frec: 32 LogProb: -8.974725435833186
Palabra: heartbreaking Frec: 6 LogProb: -10.525322848244352
Palabra: heartfelt Frec: 7 LogProb: -10.39179145561983
Palabra: hearts Frec: 7 LogProb: -10.39179145561983
Palabra: heavily Frec: 11 LogProb: -9.986326347511666
Palabra: heavy Frec: 8 LogProb: -10.274008419963446
Palabra: hedge Frec: 6 LogProb: -10.525322848244352
Palabra: heightened Frec: 7 LogProb: -10.39179145561983
Palabra: held Frec: 23 LogProb: -9.29317916695172
Palabra: hell Frec: 8 LogProb: -10.274008419963446
Palabra: hello Frec: 10 LogProb: -10.073337724501295
Palabra: help Frec: 1573 LogProb: -5.109857568322317
Palabra: helped Frec: 25 LogProb: -9.213136459278184
Palabra: helpers Frec: 15 LogProb: -9.698644275059884
Palabra: helpful Frec: 57 LogProb: -8.410789986753247
Palabra: helping Frec: 235 LogProb: -7.007401192274055
Palabra: helpingothers Frec: 6 LogProb: -10.525322848244352
Palabra: helpline Frec: 4 LogProb: -10.861795084865566
Palabra: helps Frec: 69 LogProb: -8.222737755250307
Palabra: herbs Frec: 6 LogProb: -10.525322848244352
Palabra: herd Frec: 6 LogProb: -10.525322848244352
Palabra: hero Frec: 34 LogProb: -8.915884935810253
Palabra: heroes Frec: 186 LogProb: -7.240124380445079
Palabra: heroic Frec: 5 LogProb: -10.679473528071611
Palabra: heros Frec: 9 LogProb: -10.168647904305619
Palabra: hesitate Frec: 6 LogProb: -10.525322848244352
Palabra: hey Frec: 11 LogProb: -9.986326347511666
Palabra: hi Frec: 9 LogProb: -10.168647904305619
Palabra: hidden Frec: 6 LogProb: -10.525322848244352
Palabra: hide Frec: 12 LogProb: -9.90628363983813
Palabra: hiding Frec: 4 LogProb: -10.861795084865566
Palabra: high Frec: 298 LogProb: -6.770789423908979
Palabra: higher Frec: 130 LogProb: -7.596035674098514
Palabra: highest Frec: 24 LogProb: -9.252357172431465
Palabra: highlight Frec: 24 LogProb: -9.252357172431465
Palabra: highlighted Frec: 9 LogProb: -10.168647904305619
Palabra: highlighting Frec: 6 LogProb: -10.525322848244352
Palabra: highlights Frec: 14 LogProb: -9.763182796197455
Palabra: highly Frec: 26 LogProb: -9.175396131295336
Palabra: highs Frec: 6 LogProb: -10.525322848244352
Palabra: hike Frec: 35 LogProb: -8.887714058843557
Palabra: hiked Frec: 35 LogProb: -8.887714058843557
Palabra: hikes Frec: 9 LogProb: -10.168647904305619
Palabra: hiking Frec: 38 LogProb: -8.807671351170018
Palabra: hilarious Frec: 12 LogProb: -9.90628363983813
Palabra: hindered Frec: 5 LogProb: -10.679473528071611
Palabra: hint Frec: 5 LogProb: -10.679473528071611
Palabra: hints Frec: 4 LogProb: -10.861795084865566
Palabra: hire Frec: 29 LogProb: -9.07003561563751
Palabra: hired Frec: 4 LogProb: -10.861795084865566
Palabra: hiring Frec: 38 LogProb: -8.807671351170018
Palabra: historical Frec: 5 LogProb: -10.679473528071611
Palabra: history Frec: 27 LogProb: -9.139028487124461
Palabra: hit Frec: 112 LogProb: -7.743845178587325
Palabra: hits Frec: 26 LogProb: -9.175396131295336
Palabra: hitting Frec: 13 LogProb: -9.832175667684407
Palabra: hoard Frec: 58 LogProb: -8.393695553393947
Palabra: hoarded Frec: 15 LogProb: -9.698644275059884
Palabra: hoarder Frec: 5 LogProb: -10.679473528071611
Palabra: hoarders Frec: 46 LogProb: -8.621085395589606
Palabra: hoarding Frec: 132 LogProb: -7.580883869077912
Palabra: hoax Frec: 7 LogProb: -10.39179145561983
Palabra: hold Frec: 47 LogProb: -8.600031986391775
Palabra: holders Frec: 9 LogProb: -10.168647904305619
Palabra: holding Frec: 26 LogProb: -9.175396131295336
Palabra: holds Frec: 6 LogProb: -10.525322848244352
Palabra: holiday Frec: 42 LogProb: -8.710032881606104
Palabra: holidays Frec: 22 LogProb: -9.335738781370516
Palabra: home Frec: 1041 LogProb: -5.522335774986353
Palabra: homedelivery Frec: 4 LogProb: -10.861795084865566
Palabra: homeless Frec: 14 LogProb: -9.763182796197455
Palabra: homemade Frec: 32 LogProb: -8.974725435833186
Palabra: homeowners Frec: 4 LogProb: -10.861795084865566
Palabra: homes Frec: 71 LogProb: -8.19456687828361
Palabra: homeschooling Frec: 6 LogProb: -10.525322848244352
Palabra: hometown Frec: 5 LogProb: -10.679473528071611
Palabra: homeworld Frec: 7 LogProb: -10.39179145561983
Palabra: honest Frec: 17 LogProb: -9.5808612394035
Palabra: honestly Frec: 15 LogProb: -9.698644275059884
Palabra: honor Frec: 14 LogProb: -9.763182796197455
Palabra: honorable Frec: 5 LogProb: -10.679473528071611
Palabra: honored Frec: 4 LogProb: -10.861795084865566
Palabra: honour Frec: 9 LogProb: -10.168647904305619
Palabra: hook Frec: 4 LogProb: -10.861795084865566
Palabra: hope Frec: 239 LogProb: -6.990594073957674
Palabra: hopefully Frec: 21 LogProb: -9.38019054394135
Palabra: hopes Frec: 28 LogProb: -9.103937167313191
Palabra: hoping Frec: 32 LogProb: -8.974725435833186
Palabra: horrible Frec: 5 LogProb: -10.679473528071611
Palabra: hospital Frec: 108 LogProb: -7.779885115070522
Palabra: hospitality Frec: 27 LogProb: -9.139028487124461
Palabra: hospitals Frec: 74 LogProb: -8.153744883763355
Palabra: host Frec: 7 LogProb: -10.39179145561983
Palabra: hosted Frec: 8 LogProb: -10.274008419963446
Palabra: hosting Frec: 18 LogProb: -9.526794018133225
Palabra: hot Frec: 41 LogProb: -8.733563379016298
Palabra: hotel Frec: 9 LogProb: -10.168647904305619
Palabra: hotels Frec: 23 LogProb: -9.29317916695172
Palabra: hotline Frec: 11 LogProb: -9.986326347511666
Palabra: hotspots Frec: 4 LogProb: -10.861795084865566
Palabra: hour Frec: 114 LogProb: -7.726300868936415
Palabra: hourly Frec: 9 LogProb: -10.168647904305619
Palabra: hours Frec: 271 LogProb: -6.865430931003668
Palabra: house Frec: 172 LogProb: -7.317941402801886
Palabra: housebound Frec: 5 LogProb: -10.679473528071611
Palabra: household Frec: 71 LogProb: -8.19456687828361
Palabra: households Frec: 23 LogProb: -9.29317916695172
Palabra: housekeeping Frec: 5 LogProb: -10.679473528071611
