Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 18541
Palabra: plea Frec: 6 lnProb: -8.75
Palabra: pleasant Frec: 9 lnProb: -8.39
Palabra: pleasantly Frec: 6 lnProb: -8.75
Palabra: pleased Frec: 19 lnProb: -7.7
Palabra: pledges Frec: 6 lnProb: -8.75
Palabra: plenty Frec: 51 lnProb: -6.74
Palabra: plexiglass Frec: 6 lnProb: -8.75
Palabra: pls Frec: 26 lnProb: -7.4
Palabra: plummet Frec: 8 lnProb: -8.5
Palabra: plummeted Frec: 7 lnProb: -8.61
Palabra: plummeting Frec: 8 lnProb: -8.5
Palabra: plummets Frec: 6 lnProb: -8.75
Palabra: plunge Frec: 11 lnProb: -8.21
Palabra: plunges Frec: 7 lnProb: -8.61
Palabra: plunging Frec: 11 lnProb: -8.21
Palabra: plus Frec: 50 lnProb: -6.76
Palabra: ply Frec: 22 lnProb: -7.56
Palabra: plz Frec: 18 lnProb: -7.75
Palabra: pm Frec: 70 lnProb: -6.43
Palabra: pocket Frec: 18 lnProb: -7.75
Palabra: pockets Frec: 6 lnProb: -8.75
Palabra: podcast Frec: 21 lnProb: -7.6
Palabra: point Frec: 97 lnProb: -6.11
Palabra: pointed Frec: 7 lnProb: -8.61
Palabra: points Frec: 17 lnProb: -7.8
Palabra: police Frec: 98 lnProb: -6.1
Palabra: policies Frec: 23 lnProb: -7.51
Palabra: policy Frec: 42 lnProb: -6.93
Palabra: polite Frec: 8 lnProb: -8.5
Palabra: political Frec: 13 lnProb: -8.05
Palabra: politician Frec: 6 lnProb: -8.75
Palabra: politicians Frec: 13 lnProb: -8.05
Palabra: politics Frec: 8 lnProb: -8.5
Palabra: poll Frec: 13 lnProb: -8.05
Palabra: poop Frec: 6 lnProb: -8.75
Palabra: poor Frec: 26 lnProb: -7.4
Palabra: pop Frec: 24 lnProb: -7.47
Palabra: popped Frec: 8 lnProb: -8.5
Palabra: popping Frec: 6 lnProb: -8.75
Palabra: popular Frec: 48 lnProb: -6.8
Palabra: popularity Frec: 7 lnProb: -8.61
Palabra: population Frec: 39 lnProb: -7.0
Palabra: populations Frec: 10 lnProb: -8.29
Palabra: pork Frec: 18 lnProb: -7.75
Palabra: portable Frec: 6 lnProb: -8.75
Palabra: portal Frec: 11 lnProb: -8.21
Palabra: portfolio Frec: 11 lnProb: -8.21
Palabra: portion Frec: 9 lnProb: -8.39
Palabra: ports Frec: 6 lnProb: -8.75
Palabra: posed Frec: 7 lnProb: -8.61
Palabra: position Frec: 21 lnProb: -7.6
Palabra: positions Frec: 11 lnProb: -8.21
Palabra: positive Frec: 278 lnProb: -5.06
Palabra: positives Frec: 8 lnProb: -8.5
Palabra: possibility Frec: 6 lnProb: -8.75
Palabra: possible Frec: 160 lnProb: -5.61
Palabra: possibly Frec: 27 lnProb: -7.36
Palabra: post Frec: 169 lnProb: -5.56
Palabra: postal Frec: 26 lnProb: -7.4
Palabra: posted Frec: 26 lnProb: -7.4
Palabra: posting Frec: 26 lnProb: -7.4
Palabra: postmen Frec: 7 lnProb: -8.61
Palabra: postponed Frec: 12 lnProb: -8.13
Palabra: posts Frec: 11 lnProb: -8.21
Palabra: potato Frec: 12 lnProb: -8.13
Palabra: potatoes Frec: 17 lnProb: -7.8
Palabra: potential Frec: 59 lnProb: -6.6
Palabra: potentially Frec: 23 lnProb: -7.51
Palabra: poultry Frec: 6 lnProb: -8.75
Palabra: pound Frec: 6 lnProb: -8.75
Palabra: pounds Frec: 12 lnProb: -8.13
Palabra: poverty Frec: 6 lnProb: -8.75
Palabra: power Frec: 48 lnProb: -6.8
Palabra: powerful Frec: 19 lnProb: -7.7
Palabra: powers Frec: 6 lnProb: -8.75
Palabra: ppl Frec: 54 lnProb: -6.69
Palabra: practical Frec: 20 lnProb: -7.65
Palabra: practice Frec: 66 lnProb: -6.49
Palabra: practiced Frec: 7 lnProb: -8.61
Palabra: practices Frec: 45 lnProb: -6.86
Palabra: practicing Frec: 33 lnProb: -7.17
Palabra: practise Frec: 9 lnProb: -8.39
Palabra: practising Frec: 10 lnProb: -8.29
Palabra: practitioners Frec: 6 lnProb: -8.75
Palabra: praise Frec: 17 lnProb: -7.8
Palabra: praised Frec: 8 lnProb: -8.5
Palabra: pray Frec: 31 lnProb: -7.23
Palabra: prayers Frec: 9 lnProb: -8.39
Palabra: praying Frec: 9 lnProb: -8.39
Palabra: pre Frec: 32 lnProb: -7.2
Palabra: precaution Frec: 21 lnProb: -7.6
Palabra: precautionary Frec: 16 lnProb: -7.86
Palabra: precautions Frec: 54 lnProb: -6.69
Palabra: precious Frec: 13 lnProb: -8.05
Palabra: predatory Frec: 6 lnProb: -8.75
Palabra: predict Frec: 7 lnProb: -8.61
Palabra: predicted Frec: 8 lnProb: -8.5
Palabra: predictions Frec: 6 lnProb: -8.75
Palabra: prefer Frec: 14 lnProb: -7.98
Palabra: preferences Frec: 8 lnProb: -8.5
Palabra: pregnant Frec: 7 lnProb: -8.61
Palabra: premium Frec: 8 lnProb: -8.5
Palabra: premiums Frec: 8 lnProb: -8.5
Palabra: prep Frec: 12 lnProb: -8.13
Palabra: preparation Frec: 14 lnProb: -7.98
Palabra: prepare Frec: 64 lnProb: -6.52
Palabra: prepared Frec: 61 lnProb: -6.57
Palabra: preparedness Frec: 7 lnProb: -8.61
Palabra: preparing Frec: 21 lnProb: -7.6
Palabra: prepper Frec: 7 lnProb: -8.61
Palabra: prescribed Frec: 6 lnProb: -8.75
Palabra: prescription Frec: 18 lnProb: -7.75
Palabra: prescriptions Frec: 7 lnProb: -8.61
Palabra: presence Frec: 8 lnProb: -8.5
Palabra: present Frec: 24 lnProb: -7.47
Palabra: presents Frec: 8 lnProb: -8.5
Palabra: preserve Frec: 6 lnProb: -8.75
Palabra: president Frec: 17 lnProb: -7.8
Palabra: press Frec: 33 lnProb: -7.17
Palabra: pressure Frec: 28 lnProb: -7.33
Palabra: pretty Frec: 87 lnProb: -6.22
Palabra: prevent Frec: 138 lnProb: -5.76
Palabra: preventing Frec: 15 lnProb: -7.92
Palabra: prevention Frec: 20 lnProb: -7.65
Palabra: preventive Frec: 12 lnProb: -8.13
Palabra: previous Frec: 20 lnProb: -7.65
Palabra: previously Frec: 11 lnProb: -8.21
Palabra: prey Frec: 6 lnProb: -8.75
Palabra: price Frec: 283 lnProb: -5.04
Palabra: priced Frec: 10 lnProb: -8.29
Palabra: pricegougers Frec: 8 lnProb: -8.5
Palabra: pricegouging Frec: 27 lnProb: -7.36
Palabra: prices Frec: 2739 lnProb: -2.78
Palabra: pricing Frec: 26 lnProb: -7.4
Palabra: primary Frec: 9 lnProb: -8.39
Palabra: prime Frec: 6 lnProb: -8.75
Palabra: principles Frec: 6 lnProb: -8.75
Palabra: print Frec: 14 lnProb: -7.98
Palabra: prior Frec: 18 lnProb: -7.75
Palabra: priorities Frec: 16 lnProb: -7.86
Palabra: prioritise Frec: 6 lnProb: -8.75
Palabra: prioritize Frec: 10 lnProb: -8.29
Palabra: prioritizing Frec: 7 lnProb: -8.61
Palabra: priority Frec: 82 lnProb: -6.27
Palabra: privacy Frec: 16 lnProb: -7.86
Palabra: private Frec: 44 lnProb: -6.89
Palabra: privilege Frec: 10 lnProb: -8.29
Palabra: privileged Frec: 6 lnProb: -8.75
Palabra: pro Frec: 9 lnProb: -8.39
Palabra: proactive Frec: 11 lnProb: -8.21
Palabra: probably Frec: 57 lnProb: -6.63
Palabra: problem Frec: 38 lnProb: -7.03
Palabra: problems Frec: 17 lnProb: -7.8
Palabra: procedures Frec: 13 lnProb: -8.05
Palabra: proceeds Frec: 15 lnProb: -7.92
Palabra: process Frec: 38 lnProb: -7.03
Palabra: processed Frec: 8 lnProb: -8.5
Palabra: processes Frec: 10 lnProb: -8.29
Palabra: processing Frec: 14 lnProb: -7.98
Palabra: processors Frec: 6 lnProb: -8.75
Palabra: procurement Frec: 7 lnProb: -8.61
Palabra: produce Frec: 142 lnProb: -5.73
Palabra: produced Frec: 23 lnProb: -7.51
Palabra: producer Frec: 7 lnProb: -8.61
Palabra: producers Frec: 35 lnProb: -7.11
Palabra: produces Frec: 9 lnProb: -8.39
Palabra: producing Frec: 53 lnProb: -6.7
Palabra: product Frec: 98 lnProb: -6.1
Palabra: production Frec: 184 lnProb: -5.47
Palabra: productive Frec: 6 lnProb: -8.75
Palabra: products Frec: 375 lnProb: -4.76
Palabra: professional Frec: 14 lnProb: -7.98
Palabra: professionals Frec: 68 lnProb: -6.46
Palabra: professor Frec: 6 lnProb: -8.75
Palabra: profile Frec: 6 lnProb: -8.75
Palabra: profit Frec: 87 lnProb: -6.22
Palabra: profitable Frec: 8 lnProb: -8.5
Palabra: profiteering Frec: 36 lnProb: -7.08
Palabra: profiting Frec: 8 lnProb: -8.5
Palabra: profits Frec: 59 lnProb: -6.6
Palabra: program Frec: 29 lnProb: -7.29
Palabra: programs Frec: 28 lnProb: -7.33
Palabra: progress Frec: 11 lnProb: -8.21
Palabra: project Frec: 13 lnProb: -8.05
Palabra: projects Frec: 19 lnProb: -7.7
Palabra: promise Frec: 18 lnProb: -7.75
Palabra: promised Frec: 11 lnProb: -8.21
Palabra: promises Frec: 6 lnProb: -8.75
Palabra: promote Frec: 20 lnProb: -7.65
Palabra: promoting Frec: 9 lnProb: -8.39
Palabra: prompted Frec: 6 lnProb: -8.75
Palabra: proof Frec: 13 lnProb: -8.05
Palabra: prop Frec: 8 lnProb: -8.5
Palabra: proper Frec: 30 lnProb: -7.26
Palabra: properly Frec: 22 lnProb: -7.56
Palabra: properties Frec: 11 lnProb: -8.21
Palabra: property Frec: 26 lnProb: -7.4
Palabra: proportion Frec: 8 lnProb: -8.5
Palabra: proposal Frec: 9 lnProb: -8.39
Palabra: propose Frec: 8 lnProb: -8.5
Palabra: proposed Frec: 8 lnProb: -8.5
Palabra: prospect Frec: 9 lnProb: -8.39
Palabra: prospects Frec: 6 lnProb: -8.75
Palabra: protect Frec: 311 lnProb: -4.95
Palabra: protected Frec: 37 lnProb: -7.06
Palabra: protecting Frec: 37 lnProb: -7.06
Palabra: protection Frec: 81 lnProb: -6.29
Palabra: protections Frec: 39 lnProb: -7.0
Palabra: protective Frec: 65 lnProb: -6.5
Palabra: protects Frec: 10 lnProb: -8.29
Palabra: protein Frec: 7 lnProb: -8.61
Palabra: protocol Frec: 7 lnProb: -8.61
Palabra: protocols Frec: 6 lnProb: -8.75
Palabra: proud Frec: 55 lnProb: -6.67
Palabra: prove Frec: 14 lnProb: -7.98
Palabra: proven Frec: 15 lnProb: -7.92
Palabra: provide Frec: 168 lnProb: -5.56
Palabra: provided Frec: 55 lnProb: -6.67
Palabra: provider Frec: 14 lnProb: -7.98
Palabra: providers Frec: 35 lnProb: -7.11
Palabra: provides Frec: 33 lnProb: -7.17
Palabra: providing Frec: 118 lnProb: -5.91
Palabra: province Frec: 12 lnProb: -8.13
Palabra: proving Frec: 11 lnProb: -8.21
Palabra: provision Frec: 10 lnProb: -8.29
Palabra: provisions Frec: 7 lnProb: -8.61
Palabra: proximity Frec: 7 lnProb: -8.61
Palabra: psychology Frec: 11 lnProb: -8.21
Palabra: pub Frec: 33 lnProb: -7.17
Palabra: public Frec: 290 lnProb: -5.02
Palabra: publication Frec: 7 lnProb: -8.61
Palabra: publichealth Frec: 10 lnProb: -8.29
Palabra: publicly Frec: 9 lnProb: -8.39
Palabra: published Frec: 23 lnProb: -7.51
Palabra: pubs Frec: 32 lnProb: -7.2
Palabra: pull Frec: 17 lnProb: -7.8
Palabra: pulling Frec: 14 lnProb: -7.98
Palabra: pulse Frec: 8 lnProb: -8.5
Palabra: pump Frec: 15 lnProb: -7.92
Palabra: pumps Frec: 10 lnProb: -8.29
Palabra: purchase Frec: 98 lnProb: -6.1
Palabra: purchased Frec: 11 lnProb: -8.21
Palabra: purchases Frec: 54 lnProb: -6.69
Palabra: purchasing Frec: 49 lnProb: -6.78
Palabra: pure Frec: 8 lnProb: -8.5
Palabra: purpose Frec: 13 lnProb: -8.05
Palabra: push Frec: 21 lnProb: -7.6
Palabra: pushed Frec: 11 lnProb: -8.21
Palabra: pushing Frec: 23 lnProb: -7.51
Palabra: puts Frec: 37 lnProb: -7.06
Palabra: putting Frec: 114 lnProb: -5.95
Palabra: puzzle Frec: 30 lnProb: -7.26
Palabra: qualify Frec: 9 lnProb: -8.39
Palabra: quality Frec: 63 lnProb: -6.53
Palabra: quantities Frec: 15 lnProb: -7.92
Palabra: quantity Frec: 9 lnProb: -8.39
Palabra: quarantine Frec: 247 lnProb: -5.18
Palabra: quarantined Frec: 21 lnProb: -7.6
Palabra: quarantinelife Frec: 10 lnProb: -8.29
Palabra: quarter Frec: 15 lnProb: -7.92
Palabra: que Frec: 6 lnProb: -8.75
Palabra: question Frec: 65 lnProb: -6.5
Palabra: questions Frec: 87 lnProb: -6.22
Palabra: queue Frec: 87 lnProb: -6.22
Palabra: queued Frec: 6 lnProb: -8.75
Palabra: queues Frec: 28 lnProb: -7.33
Palabra: queuing Frec: 31 lnProb: -7.23
Palabra: quick Frec: 57 lnProb: -6.63
Palabra: quickly Frec: 66 lnProb: -6.49
Palabra: quiet Frec: 16 lnProb: -7.86
Palabra: quit Frec: 7 lnProb: -8.61
Palabra: quote Frec: 11 lnProb: -8.21
Palabra: quotes Frec: 7 lnProb: -8.61
Palabra: r Frec: 28 lnProb: -7.33
Palabra: race Frec: 15 lnProb: -7.92
Palabra: racing Frec: 6 lnProb: -8.75
Palabra: racism Frec: 6 lnProb: -8.75
Palabra: radio Frec: 9 lnProb: -8.39
Palabra: raid Frec: 7 lnProb: -8.61
Palabra: rail Frec: 6 lnProb: -8.75
Palabra: rain Frec: 9 lnProb: -8.39
Palabra: raise Frec: 73 lnProb: -6.39
Palabra: raised Frec: 22 lnProb: -7.56
Palabra: raises Frec: 14 lnProb: -7.98
Palabra: raising Frec: 39 lnProb: -7.0
Palabra: rally Frec: 10 lnProb: -8.29
Palabra: rallying Frec: 6 lnProb: -8.75
Palabra: ramp Frec: 9 lnProb: -8.39
Palabra: ramping Frec: 14 lnProb: -7.98
Palabra: ran Frec: 19 lnProb: -7.7
Palabra: random Frec: 8 lnProb: -8.5
Palabra: randomly Frec: 9 lnProb: -8.39
Palabra: range Frec: 22 lnProb: -7.56
Palabra: ranging Frec: 6 lnProb: -8.75
Palabra: rapid Frec: 14 lnProb: -7.98
Palabra: rapidly Frec: 34 lnProb: -7.14
Palabra: rare Frec: 10 lnProb: -8.29
Palabra: rate Frec: 52 lnProb: -6.72
Palabra: rates Frec: 38 lnProb: -7.03
Palabra: ration Frec: 26 lnProb: -7.4
Palabra: rationing Frec: 23 lnProb: -7.51
Palabra: rations Frec: 13 lnProb: -8.05
Palabra: raw Frec: 17 lnProb: -7.8
Palabra: reach Frec: 50 lnProb: -6.76
Palabra: reached Frec: 23 lnProb: -7.51
Palabra: reaching Frec: 30 lnProb: -7.26
Palabra: react Frec: 17 lnProb: -7.8
Palabra: reacting Frec: 9 lnProb: -8.39
Palabra: reaction Frec: 13 lnProb: -8.05
Palabra: read Frec: 107 lnProb: -6.01
Palabra: reader Frec: 6 lnProb: -8.75
Palabra: readily Frec: 9 lnProb: -8.39
Palabra: reading Frec: 27 lnProb: -7.36
Palabra: ready Frec: 119 lnProb: -5.91
Palabra: real Frec: 187 lnProb: -5.46
Palabra: realestate Frec: 20 lnProb: -7.65
Palabra: realise Frec: 12 lnProb: -8.13
Palabra: realised Frec: 6 lnProb: -8.75
Palabra: reality Frec: 43 lnProb: -6.91
Palabra: realize Frec: 19 lnProb: -7.7
Palabra: realized Frec: 16 lnProb: -7.86
Palabra: reason Frec: 53 lnProb: -6.7
Palabra: reasonable Frec: 32 lnProb: -7.2
Palabra: reasons Frec: 22 lnProb: -7.56
Palabra: reassure Frec: 9 lnProb: -8.39
Palabra: reassured Frec: 6 lnProb: -8.75
Palabra: reassuring Frec: 9 lnProb: -8.39
Palabra: rebound Frec: 7 lnProb: -8.61
Palabra: receipt Frec: 6 lnProb: -8.75
Palabra: receive Frec: 62 lnProb: -6.55
Palabra: received Frec: 40 lnProb: -6.98
Palabra: receives Frec: 6 lnProb: -8.75
Palabra: receiving Frec: 24 lnProb: -7.47
Palabra: recent Frec: 69 lnProb: -6.44
Palabra: recently Frec: 57 lnProb: -6.63
Palabra: recession Frec: 26 lnProb: -7.4
Palabra: recipe Frec: 19 lnProb: -7.7
Palabra: recipes Frec: 25 lnProb: -7.43
Palabra: recipients Frec: 11 lnProb: -8.21
Palabra: recognize Frec: 11 lnProb: -8.21
Palabra: recognized Frec: 6 lnProb: -8.75
Palabra: recommend Frec: 23 lnProb: -7.51
Palabra: recommendations Frec: 16 lnProb: -7.86
Palabra: recommended Frec: 17 lnProb: -7.8
Palabra: recommends Frec: 19 lnProb: -7.7
Palabra: record Frec: 45 lnProb: -6.86
Palabra: recorded Frec: 12 lnProb: -8.13
Palabra: recover Frec: 17 lnProb: -7.8
Palabra: recovered Frec: 7 lnProb: -8.61
Palabra: recovering Frec: 12 lnProb: -8.13
Palabra: recovery Frec: 37 lnProb: -7.06
Palabra: recruit Frec: 6 lnProb: -8.75
Palabra: recruiting Frec: 8 lnProb: -8.5
Palabra: red Frec: 19 lnProb: -7.7
Palabra: redistribute Frec: 9 lnProb: -8.39
Palabra: redistribution Frec: 9 lnProb: -8.39
Palabra: reduce Frec: 122 lnProb: -5.88
Palabra: reduced Frec: 86 lnProb: -6.23
Palabra: reduces Frec: 6 lnProb: -8.75
Palabra: reducing Frec: 29 lnProb: -7.29
Palabra: reduction Frec: 19 lnProb: -7.7
Palabra: refer Frec: 7 lnProb: -8.61
Palabra: reflect Frec: 15 lnProb: -7.92
Palabra: reflects Frec: 6 lnProb: -8.75
Palabra: refrain Frec: 6 lnProb: -8.75
Palabra: refund Frec: 15 lnProb: -7.92
Palabra: refunds Frec: 11 lnProb: -8.21
Palabra: refuse Frec: 10 lnProb: -8.29
Palabra: refusing Frec: 12 lnProb: -8.13
Palabra: regard Frec: 7 lnProb: -8.61
Palabra: regards Frec: 9 lnProb: -8.39
Palabra: region Frec: 22 lnProb: -7.56
Palabra: regional Frec: 8 lnProb: -8.5
Palabra: regions Frec: 7 lnProb: -8.61
Palabra: register Frec: 26 lnProb: -7.4
Palabra: registered Frec: 7 lnProb: -8.61
Palabra: registers Frec: 7 lnProb: -8.61
Palabra: regular Frec: 59 lnProb: -6.6
Palabra: regularly Frec: 40 lnProb: -6.98
Palabra: regulate Frec: 10 lnProb: -8.29
Palabra: regulated Frec: 9 lnProb: -8.39
Palabra: regulation Frec: 11 lnProb: -8.21
Palabra: regulations Frec: 24 lnProb: -7.47
Palabra: regulators Frec: 8 lnProb: -8.5
Palabra: regulatory Frec: 6 lnProb: -8.75
Palabra: related Frec: 103 lnProb: -6.05
Palabra: relating Frec: 9 lnProb: -8.39
Palabra: relative Frec: 9 lnProb: -8.39
Palabra: relatively Frec: 7 lnProb: -8.61
Palabra: relax Frec: 14 lnProb: -7.98
Palabra: relaxed Frec: 11 lnProb: -8.21
Palabra: release Frec: 23 lnProb: -7.51
Palabra: released Frec: 26 lnProb: -7.4
Palabra: releases Frec: 6 lnProb: -8.75
Palabra: releasing Frec: 6 lnProb: -8.75
Palabra: relevant Frec: 12 lnProb: -8.13
Palabra: reliable Frec: 6 lnProb: -8.75
Palabra: reliance Frec: 8 lnProb: -8.5
Palabra: relief Frec: 192 lnProb: -5.43
Palabra: relieve Frec: 12 lnProb: -8.13
Palabra: rely Frec: 23 lnProb: -7.51
Palabra: relying Frec: 17 lnProb: -7.8
Palabra: remain Frec: 113 lnProb: -5.96
Palabra: remained Frec: 13 lnProb: -8.05
Palabra: remaining Frec: 14 lnProb: -7.98
Palabra: remains Frec: 39 lnProb: -7.0
Palabra: remember Frec: 105 lnProb: -6.03
Palabra: remind Frec: 24 lnProb: -7.47
Palabra: reminder Frec: 30 lnProb: -7.26
Palabra: reminding Frec: 10 lnProb: -8.29
Palabra: reminds Frec: 7 lnProb: -8.61
Palabra: remote Frec: 34 lnProb: -7.14
Palabra: remotely Frec: 7 lnProb: -8.61
Palabra: remove Frec: 15 lnProb: -7.92
Palabra: removed Frec: 8 lnProb: -8.5
Palabra: removing Frec: 10 lnProb: -8.29
Palabra: rent Frec: 59 lnProb: -6.6
Palabra: rental Frec: 21 lnProb: -7.6
Palabra: rents Frec: 10 lnProb: -8.29
Palabra: reopen Frec: 13 lnProb: -8.05
Palabra: reopening Frec: 10 lnProb: -8.29
Palabra: repair Frec: 7 lnProb: -8.61
Palabra: replace Frec: 6 lnProb: -8.75
Palabra: replacement Frec: 7 lnProb: -8.61
Palabra: replenish Frec: 8 lnProb: -8.5
Palabra: reply Frec: 9 lnProb: -8.39
Palabra: report Frec: 159 lnProb: -5.62
Palabra: reported Frec: 33 lnProb: -7.17
Palabra: reportedly Frec: 6 lnProb: -8.75
Palabra: reporter Frec: 9 lnProb: -8.39
Palabra: reporting Frec: 39 lnProb: -7.0
Palabra: reports Frec: 75 lnProb: -6.36
Palabra: represent Frec: 6 lnProb: -8.75
Palabra: representing Frec: 11 lnProb: -8.21
Palabra: request Frec: 36 lnProb: -7.08
Palabra: requested Frec: 11 lnProb: -8.21
Palabra: requesting Frec: 9 lnProb: -8.39
Palabra: requests Frec: 11 lnProb: -8.21
Palabra: require Frec: 17 lnProb: -7.8
Palabra: required Frec: 48 lnProb: -6.8
Palabra: requirements Frec: 10 lnProb: -8.29
Palabra: requires Frec: 19 lnProb: -7.7
Palabra: rescue Frec: 18 lnProb: -7.75
Palabra: research Frec: 85 lnProb: -6.24
Palabra: researchers Frec: 13 lnProb: -8.05
Palabra: reserve Frec: 10 lnProb: -8.29
Palabra: reserved Frec: 9 lnProb: -8.39
Palabra: reserves Frec: 12 lnProb: -8.13
Palabra: resident Frec: 8 lnProb: -8.5
Palabra: residential Frec: 6 lnProb: -8.75
Palabra: residents Frec: 54 lnProb: -6.69
Palabra: resilience Frec: 8 lnProb: -8.5
Palabra: resilient Frec: 20 lnProb: -7.65
Palabra: resist Frec: 10 lnProb: -8.29
Palabra: resource Frec: 29 lnProb: -7.29
Palabra: resources Frec: 81 lnProb: -6.29
Palabra: respect Frec: 79 lnProb: -6.31
Palabra: respectful Frec: 9 lnProb: -8.39
Palabra: respecting Frec: 8 lnProb: -8.5
Palabra: respectively Frec: 9 lnProb: -8.39
Palabra: respirators Frec: 11 lnProb: -8.21
Palabra: respiratory Frec: 10 lnProb: -8.29
Palabra: respond Frec: 42 lnProb: -6.93
Palabra: responded Frec: 9 lnProb: -8.39
Palabra: responder Frec: 7 lnProb: -8.61
Palabra: responders Frec: 102 lnProb: -6.06
Palabra: responding Frec: 36 lnProb: -7.08
Palabra: responds Frec: 7 lnProb: -8.61
Palabra: response Frec: 210 lnProb: -5.34
Palabra: responses Frec: 23 lnProb: -7.51
Palabra: responsibility Frec: 26 lnProb: -7.4
Palabra: responsible Frec: 48 lnProb: -6.8
Palabra: responsibly Frec: 19 lnProb: -7.7
Palabra: rest Frec: 61 lnProb: -6.57
Palabra: restaurant Frec: 95 lnProb: -6.13
Palabra: restaurants Frec: 141 lnProb: -5.74
Palabra: restock Frec: 41 lnProb: -6.96
Palabra: restocked Frec: 11 lnProb: -8.21
Palabra: restocking Frec: 14 lnProb: -7.98
Palabra: restore Frec: 6 lnProb: -8.75
Palabra: restored Frec: 6 lnProb: -8.75
Palabra: restrict Frec: 6 lnProb: -8.75
Palabra: restricted Frec: 9 lnProb: -8.39
Palabra: restriction Frec: 11 lnProb: -8.21
Palabra: restrictions Frec: 67 lnProb: -6.47
Palabra: result Frec: 119 lnProb: -5.91
Palabra: resulting Frec: 13 lnProb: -8.05
Palabra: results Frec: 31 lnProb: -7.23
Palabra: resume Frec: 8 lnProb: -8.5
Palabra: retail Frec: 597 lnProb: -4.3
Palabra: retailer Frec: 31 lnProb: -7.23
Palabra: retailers Frec: 158 lnProb: -5.62
Palabra: retailnews Frec: 11 lnProb: -8.21
Palabra: rethink Frec: 7 lnProb: -8.61
Palabra: retirement Frec: 8 lnProb: -8.5
Palabra: return Frec: 47 lnProb: -6.82
Palabra: returned Frec: 13 lnProb: -8.05
Palabra: returning Frec: 12 lnProb: -8.13
Palabra: returns Frec: 13 lnProb: -8.05
Palabra: retweet Frec: 19 lnProb: -7.7
Palabra: reusable Frec: 17 lnProb: -7.8
Palabra: revealed Frec: 10 lnProb: -8.29
Palabra: reveals Frec: 17 lnProb: -7.8
Palabra: revenue Frec: 25 lnProb: -7.43
Palabra: review Frec: 15 lnProb: -7.92
Palabra: reviews Frec: 6 lnProb: -8.75
Palabra: revised Frec: 6 lnProb: -8.75
Palabra: reward Frec: 11 lnProb: -8.21
Palabra: rewarded Frec: 6 lnProb: -8.75
Palabra: rewards Frec: 10 lnProb: -8.29
Palabra: rice Frec: 59 lnProb: -6.6
Palabra: rich Frec: 40 lnProb: -6.98
Palabra: richest Frec: 7 lnProb: -8.61
Palabra: rid Frec: 17 lnProb: -7.8
Palabra: ride Frec: 12 lnProb: -8.13
Palabra: rides Frec: 6 lnProb: -8.75
Palabra: ridiculous Frec: 22 lnProb: -7.56
Palabra: right Frec: 390 lnProb: -4.72
Palabra: rightly Frec: 7 lnProb: -8.61
Palabra: rights Frec: 43 lnProb: -6.91
Palabra: rip Frec: 7 lnProb: -8.61
Palabra: rise Frec: 88 lnProb: -6.2
Palabra: risen Frec: 9 lnProb: -8.39
Palabra: rises Frec: 9 lnProb: -8.39
Palabra: rising Frec: 48 lnProb: -6.8
Palabra: risk Frec: 240 lnProb: -5.21
Palabra: risking Frec: 41 lnProb: -6.96
Palabra: risks Frec: 21 lnProb: -7.6
Palabra: risky Frec: 7 lnProb: -8.61
Palabra: rn Frec: 15 lnProb: -7.92
Palabra: road Frec: 29 lnProb: -7.29
Palabra: roads Frec: 9 lnProb: -8.39
Palabra: robot Frec: 8 lnProb: -8.5
Palabra: robots Frec: 7 lnProb: -8.61
Palabra: robust Frec: 8 lnProb: -8.5
Palabra: rock Frec: 10 lnProb: -8.29
Palabra: role Frec: 38 lnProb: -7.03
Palabra: roles Frec: 10 lnProb: -8.29
Palabra: roll Frec: 111 lnProb: -5.97
Palabra: rolled Frec: 8 lnProb: -8.5
Palabra: rolling Frec: 9 lnProb: -8.39
Palabra: rolls Frec: 85 lnProb: -6.24
Palabra: roof Frec: 8 lnProb: -8.5
Palabra: room Frec: 32 lnProb: -7.2
Palabra: rooms Frec: 11 lnProb: -8.21
Palabra: rose Frec: 18 lnProb: -7.75
Palabra: rough Frec: 8 lnProb: -8.5
Palabra: roughly Frec: 6 lnProb: -8.75
Palabra: round Frec: 37 lnProb: -7.06
Palabra: rounds Frec: 7 lnProb: -8.61
Palabra: route Frec: 8 lnProb: -8.5
Palabra: routes Frec: 10 lnProb: -8.29
Palabra: routine Frec: 20 lnProb: -7.65
Palabra: routines Frec: 6 lnProb: -8.75
Palabra: row Frec: 6 lnProb: -8.75
Palabra: rt Frec: 6 lnProb: -8.75
Palabra: rubber Frec: 10 lnProb: -8.29
Palabra: rubbing Frec: 14 lnProb: -7.98
Palabra: rule Frec: 25 lnProb: -7.43
Palabra: rules Frec: 68 lnProb: -6.46
Palabra: rumors Frec: 6 lnProb: -8.75
Palabra: run Frec: 151 lnProb: -5.67
Palabra: running Frec: 137 lnProb: -5.77
Palabra: runs Frec: 25 lnProb: -7.43
Palabra: rural Frec: 19 lnProb: -7.7
Palabra: rush Frec: 26 lnProb: -7.4
Palabra: rushing Frec: 9 lnProb: -8.39
Palabra: s Frec: 819 lnProb: -3.98
Palabra: sa Frec: 11 lnProb: -8.21
Palabra: sacrifice Frec: 16 lnProb: -7.86
Palabra: sacrifices Frec: 8 lnProb: -8.5
