Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: endless Frec: 9 lnProb: -10.16864406888358
Palabra: ends Frec: 26 lnProb: -9.175392295873296
Palabra: enemy Frec: 5 lnProb: -10.67946969264957
Palabra: energy Frec: 106 lnProb: -7.798400327415719
Palabra: enforce Frec: 11 lnProb: -9.986322512089625
Palabra: enforced Frec: 9 lnProb: -10.16864406888358
Palabra: enforcement Frec: 22 lnProb: -9.335734945948476
Palabra: enforcing Frec: 8 lnProb: -10.274004584541405
Palabra: engage Frec: 18 lnProb: -9.526790182711185
Palabra: engaged Frec: 12 lnProb: -9.906279804416089
Palabra: engagement Frec: 12 lnProb: -9.906279804416089
Palabra: engaging Frec: 10 lnProb: -10.073333889079255
Palabra: enhance Frec: 5 lnProb: -10.67946969264957
Palabra: enjoy Frec: 44 lnProb: -8.664566672107306
Palabra: enjoyed Frec: 4 lnProb: -10.861791249443526
Palabra: enjoying Frec: 15 lnProb: -9.698640439637844
Palabra: enormous Frec: 6 lnProb: -10.525319012822312
Palabra: enquiries Frec: 4 lnProb: -10.861791249443526
Palabra: enroll Frec: 5 lnProb: -10.67946969264957
Palabra: enrollment Frec: 4 lnProb: -10.861791249443526
Palabra: ensure Frec: 203 lnProb: -7.153109168033409
Palabra: ensures Frec: 4 lnProb: -10.861791249443526
Palabra: ensuring Frec: 24 lnProb: -9.252353337009424
Palabra: enter Frec: 53 lnProb: -8.48224511531335
Palabra: entered Frec: 7 lnProb: -10.391787620197789
Palabra: entering Frec: 28 lnProb: -9.10393333189115
Palabra: enterprise Frec: 5 lnProb: -10.67946969264957
Palabra: enters Frec: 4 lnProb: -10.861791249443526
Palabra: entertain Frec: 6 lnProb: -10.525319012822312
Palabra: entertained Frec: 7 lnProb: -10.391787620197789
Palabra: entertainers Frec: 4 lnProb: -10.861791249443526
Palabra: entertainment Frec: 36 lnProb: -8.860311249233401
Palabra: entire Frec: 36 lnProb: -8.860311249233401
Palabra: entirely Frec: 6 lnProb: -10.525319012822312
Palabra: entities Frec: 7 lnProb: -10.391787620197789
Palabra: entitled Frec: 14 lnProb: -9.763178960775415
Palabra: entity Frec: 4 lnProb: -10.861791249443526
Palabra: entrance Frec: 17 lnProb: -9.580857403981462
Palabra: entrances Frec: 9 lnProb: -10.16864406888358
Palabra: entrepreneur Frec: 4 lnProb: -10.861791249443526
Palabra: entry Frec: 18 lnProb: -9.526790182711185
Palabra: environment Frec: 36 lnProb: -8.860311249233401
Palabra: environmental Frec: 11 lnProb: -9.986322512089625
Palabra: environments Frec: 4 lnProb: -10.861791249443526
Palabra: epidemic Frec: 56 lnProb: -8.428177894043074
Palabra: episode Frec: 26 lnProb: -9.175392295873296
Palabra: equal Frec: 5 lnProb: -10.67946969264957
Palabra: equally Frec: 6 lnProb: -10.525319012822312
Palabra: equipment Frec: 67 lnProb: -8.251721456701517
Palabra: equipped Frec: 7 lnProb: -10.391787620197789
Palabra: equities Frec: 4 lnProb: -10.861791249443526
Palabra: equity Frec: 14 lnProb: -9.763178960775415
Palabra: equivalent Frec: 9 lnProb: -10.16864406888358
Palabra: era Frec: 27 lnProb: -9.139024651702421
Palabra: errands Frec: 12 lnProb: -9.906279804416089
Palabra: escape Frec: 6 lnProb: -10.525319012822312
Palabra: esp Frec: 14 lnProb: -9.763178960775415
Palabra: especially Frec: 115 lnProb: -7.717638970771261
Palabra: essay Frec: 4 lnProb: -10.861791249443526
Palabra: essence Frec: 5 lnProb: -10.67946969264957
Palabra: essential Frec: 473 lnProb: -6.310021840182548
Palabra: essentials Frec: 160 lnProb: -7.389824796893162
Palabra: essentialservices Frec: 5 lnProb: -10.67946969264957
Palabra: establish Frec: 4 lnProb: -10.861791249443526
Palabra: establishes Frec: 4 lnProb: -10.861791249443526
Palabra: establishment Frec: 4 lnProb: -10.861791249443526
Palabra: establishments Frec: 6 lnProb: -10.525319012822312
Palabra: estate Frec: 38 lnProb: -8.80766751574798
Palabra: estates Frec: 4 lnProb: -10.861791249443526
Palabra: esteemed Frec: 4 lnProb: -10.861791249443526
Palabra: estimated Frec: 11 lnProb: -9.986322512089625
Palabra: estimates Frec: 4 lnProb: -10.861791249443526
Palabra: et Frec: 11 lnProb: -9.986322512089625
Palabra: etc Frec: 253 lnProb: -6.933894894859089
Palabra: ethanol Frec: 14 lnProb: -9.763178960775415
Palabra: ethical Frec: 12 lnProb: -9.906279804416089
Palabra: ethics Frec: 4 lnProb: -10.861791249443526
Palabra: evening Frec: 23 lnProb: -9.29317533152968
Palabra: event Frec: 42 lnProb: -8.710029046184063
Palabra: events Frec: 26 lnProb: -9.175392295873296
Palabra: eventually Frec: 10 lnProb: -10.073333889079255
Palabra: everybody Frec: 39 lnProb: -8.78234970776369
Palabra: everyday Frec: 52 lnProb: -8.500937248325503
Palabra: everytime Frec: 5 lnProb: -10.67946969264957
Palabra: evidence Frec: 24 lnProb: -9.252353337009424
Palabra: evolution Frec: 4 lnProb: -10.861791249443526
Palabra: evolve Frec: 6 lnProb: -10.525319012822312
Palabra: evolving Frec: 15 lnProb: -9.698640439637844
Palabra: ex Frec: 7 lnProb: -10.391787620197789
Palabra: exact Frec: 11 lnProb: -9.986322512089625
Palabra: exactly Frec: 21 lnProb: -9.38018670851931
Palabra: example Frec: 57 lnProb: -8.410786151331205
Palabra: examples Frec: 14 lnProb: -9.763178960775415
Palabra: exams Frec: 8 lnProb: -10.274004584541405
Palabra: exceed Frec: 10 lnProb: -10.073333889079255
Palabra: excellent Frec: 22 lnProb: -9.335734945948476
Palabra: exception Frec: 6 lnProb: -10.525319012822312
Palabra: excess Frec: 14 lnProb: -9.763178960775415
Palabra: excessive Frec: 18 lnProb: -9.526790182711185
Palabra: excessively Frec: 5 lnProb: -10.67946969264957
Palabra: exchange Frec: 10 lnProb: -10.073333889079255
Palabra: excited Frec: 38 lnProb: -8.80766751574798
Palabra: exciting Frec: 16 lnProb: -9.638015817821408
Palabra: exclusive Frec: 14 lnProb: -9.763178960775415
Palabra: exclusively Frec: 9 lnProb: -10.16864406888358
Palabra: excuse Frec: 22 lnProb: -9.335734945948476
Palabra: executive Frec: 16 lnProb: -9.638015817821408
Palabra: executives Frec: 21 lnProb: -9.38018670851931
Palabra: exempt Frec: 8 lnProb: -10.274004584541405
Palabra: exemptions Frec: 6 lnProb: -10.525319012822312
Palabra: exercise Frec: 33 lnProb: -8.944868637261465
Palabra: exhausted Frec: 7 lnProb: -10.391787620197789
Palabra: exist Frec: 7 lnProb: -10.391787620197789
Palabra: existing Frec: 17 lnProb: -9.580857403981462
Palabra: exit Frec: 6 lnProb: -10.525319012822312
Palabra: exorbitant Frec: 24 lnProb: -9.252353337009424
Palabra: expand Frec: 14 lnProb: -9.763178960775415
Palabra: expanded Frec: 7 lnProb: -10.391787620197789
Palabra: expanding Frec: 11 lnProb: -9.986322512089625
Palabra: expands Frec: 9 lnProb: -10.16864406888358
Palabra: expansion Frec: 4 lnProb: -10.861791249443526
Palabra: expect Frec: 70 lnProb: -8.208549284836309
Palabra: expectations Frec: 29 lnProb: -9.07003178021547
Palabra: expected Frec: 49 lnProb: -8.559206156449479
Palabra: expecting Frec: 12 lnProb: -9.906279804416089
Palabra: expects Frec: 11 lnProb: -9.986322512089625
Palabra: expenses Frec: 6 lnProb: -10.525319012822312
Palabra: expensive Frec: 29 lnProb: -9.07003178021547
Palabra: experience Frec: 86 lnProb: -8.005321043223041
Palabra: experienced Frec: 20 lnProb: -9.426706724154203
Palabra: experiences Frec: 22 lnProb: -9.335734945948476
Palabra: experiencing Frec: 49 lnProb: -8.559206156449479
Palabra: expert Frec: 31 lnProb: -9.005493259077898
Palabra: expertise Frec: 4 lnProb: -10.861791249443526
Palabra: experts Frec: 74 lnProb: -8.153741048341315
Palabra: expiration Frec: 4 lnProb: -10.861791249443526
Palabra: expired Frec: 7 lnProb: -10.391787620197789
Palabra: explain Frec: 17 lnProb: -9.580857403981462
Palabra: explained Frec: 5 lnProb: -10.67946969264957
Palabra: explaining Frec: 5 lnProb: -10.67946969264957
Palabra: explains Frec: 41 lnProb: -8.733559543594257
Palabra: exploit Frec: 8 lnProb: -10.274004584541405
Palabra: exploitation Frec: 6 lnProb: -10.525319012822312
Palabra: exploiting Frec: 8 lnProb: -10.274004584541405
Palabra: explore Frec: 14 lnProb: -9.763178960775415
Palabra: explores Frec: 10 lnProb: -10.073333889079255
Palabra: exploring Frec: 5 lnProb: -10.67946969264957
Palabra: exponentially Frec: 6 lnProb: -10.525319012822312
Palabra: export Frec: 13 lnProb: -9.832171832262366
Palabra: exporter Frec: 4 lnProb: -10.861791249443526
Palabra: exporters Frec: 4 lnProb: -10.861791249443526
Palabra: exports Frec: 10 lnProb: -10.073333889079255
Palabra: expose Frec: 5 lnProb: -10.67946969264957
Palabra: exposed Frec: 44 lnProb: -8.664566672107306
Palabra: exposing Frec: 9 lnProb: -10.16864406888358
Palabra: exposure Frec: 31 lnProb: -9.005493259077898
Palabra: express Frec: 17 lnProb: -9.580857403981462
Palabra: extend Frec: 19 lnProb: -9.475496888323635
Palabra: extended Frec: 28 lnProb: -9.10393333189115
Palabra: extending Frec: 6 lnProb: -10.525319012822312
Palabra: extends Frec: 11 lnProb: -9.986322512089625
Palabra: extension Frec: 6 lnProb: -10.525319012822312
Palabra: extensive Frec: 5 lnProb: -10.67946969264957
Palabra: extent Frec: 6 lnProb: -10.525319012822312
Palabra: externaldata Frec: 4 lnProb: -10.861791249443526
Palabra: extortionate Frec: 14 lnProb: -9.763178960775415
Palabra: extra Frec: 106 lnProb: -7.798400327415719
Palabra: extraordinary Frec: 6 lnProb: -10.525319012822312
Palabra: extreme Frec: 28 lnProb: -9.10393333189115
Palabra: extremely Frec: 36 lnProb: -8.860311249233401
Palabra: eye Frec: 25 lnProb: -9.213132623856144
Palabra: eyes Frec: 36 lnProb: -8.860311249233401
Palabra: f Frec: 14 lnProb: -9.763178960775415
Palabra: fab Frec: 5 lnProb: -10.67946969264957
Palabra: fabric Frec: 10 lnProb: -10.073333889079255
Palabra: face Frec: 322 lnProb: -6.693576838654969
Palabra: faced Frec: 10 lnProb: -10.073333889079255
Palabra: facemask Frec: 28 lnProb: -9.10393333189115
Palabra: facemasks Frec: 22 lnProb: -9.335734945948476
Palabra: faces Frec: 19 lnProb: -9.475496888323635
Palabra: facilitate Frec: 9 lnProb: -10.16864406888358
Palabra: facilities Frec: 32 lnProb: -8.974721600411145
Palabra: facility Frec: 13 lnProb: -9.832171832262366
Palabra: facing Frec: 92 lnProb: -7.938629668724369
Palabra: fact Frec: 60 lnProb: -8.360355297704313
Palabra: factor Frec: 6 lnProb: -10.525319012822312
Palabra: factories Frec: 20 lnProb: -9.426706724154203
Palabra: factors Frec: 11 lnProb: -9.986322512089625
Palabra: factory Frec: 17 lnProb: -9.580857403981462
Palabra: facts Frec: 15 lnProb: -9.698640439637844
Palabra: failed Frec: 5 lnProb: -10.67946969264957
Palabra: failure Frec: 4 lnProb: -10.861791249443526
Palabra: fair Frec: 69 lnProb: -8.222733919828265
Palabra: fairer Frec: 5 lnProb: -10.67946969264957
Palabra: fairly Frec: 4 lnProb: -10.861791249443526
Palabra: faith Frec: 14 lnProb: -9.763178960775415
Palabra: fake Frec: 18 lnProb: -9.526790182711185
Palabra: fall Frec: 88 lnProb: -7.982592792145486
Palabra: fallen Frec: 7 lnProb: -10.391787620197789
Palabra: falling Frec: 27 lnProb: -9.139024651702421
Palabra: fallout Frec: 20 lnProb: -9.426706724154203
Palabra: falls Frec: 13 lnProb: -9.832171832262366
Palabra: false Frec: 17 lnProb: -9.580857403981462
Palabra: fam Frec: 5 lnProb: -10.67946969264957
Palabra: familiar Frec: 4 lnProb: -10.861791249443526
Palabra: families Frec: 144 lnProb: -7.494495419457051
Palabra: family Frec: 284 lnProb: -6.818739981608974
Palabra: famous Frec: 21 lnProb: -9.38018670851931
Palabra: fan Frec: 9 lnProb: -10.16864406888358
Palabra: fans Frec: 13 lnProb: -9.832171832262366
Palabra: fantastic Frec: 15 lnProb: -9.698640439637844
Palabra: far Frec: 127 lnProb: -7.619198897958008
Palabra: fare Frec: 5 lnProb: -10.67946969264957
Palabra: faring Frec: 4 lnProb: -10.861791249443526
Palabra: farm Frec: 31 lnProb: -9.005493259077898
Palabra: farmer Frec: 12 lnProb: -9.906279804416089
Palabra: farmers Frec: 112 lnProb: -7.743841343165284
Palabra: farming Frec: 18 lnProb: -9.526790182711185
Palabra: farms Frec: 8 lnProb: -10.274004584541405
Palabra: farmworkers Frec: 7 lnProb: -10.391787620197789
Palabra: fascinating Frec: 8 lnProb: -10.274004584541405
Palabra: fashion Frec: 21 lnProb: -9.38018670851931
Palabra: fast Frec: 89 lnProb: -7.97141949154736
Palabra: faster Frec: 18 lnProb: -9.526790182711185
Palabra: fastest Frec: 13 lnProb: -9.832171832262366
Palabra: fastfood Frec: 4 lnProb: -10.861791249443526
Palabra: fasting Frec: 4 lnProb: -10.861791249443526
Palabra: fat Frec: 6 lnProb: -10.525319012822312
Palabra: fatal Frec: 4 lnProb: -10.861791249443526
Palabra: fate Frec: 5 lnProb: -10.67946969264957
Palabra: father Frec: 8 lnProb: -10.274004584541405
Palabra: fault Frec: 12 lnProb: -9.906279804416089
Palabra: favor Frec: 7 lnProb: -10.391787620197789
Palabra: favorite Frec: 34 lnProb: -8.915881100388212
Palabra: favorites Frec: 4 lnProb: -10.861791249443526
Palabra: favour Frec: 7 lnProb: -10.391787620197789
Palabra: favourite Frec: 8 lnProb: -10.274004584541405
Palabra: fear Frec: 28 lnProb: -9.10393333189115
Palabra: fearful Frec: 5 lnProb: -10.67946969264957
Palabra: fears Frec: 31 lnProb: -9.005493259077898
Palabra: feature Frec: 6 lnProb: -10.525319012822312
Palabra: featured Frec: 6 lnProb: -10.525319012822312
Palabra: features Frec: 5 lnProb: -10.67946969264957
Palabra: featuring Frec: 13 lnProb: -9.832171832262366
Palabra: fed Frec: 47 lnProb: -8.600028150969734
Palabra: federal Frec: 43 lnProb: -8.687039527959364
Palabra: fee Frec: 15 lnProb: -9.698640439637844
Palabra: feed Frec: 53 lnProb: -8.48224511531335
Palabra: feedback Frec: 10 lnProb: -10.073333889079255
Palabra: feeding Frec: 11 lnProb: -9.986322512089625
Palabra: feel Frec: 170 lnProb: -7.329565605374965
Palabra: feeling Frec: 60 lnProb: -8.360355297704313
Palabra: feelings Frec: 7 lnProb: -10.391787620197789
Palabra: feels Frec: 40 lnProb: -8.757657095173318
Palabra: fees Frec: 26 lnProb: -9.175392295873296
Palabra: feet Frec: 59 lnProb: -8.376884599655526
Palabra: fell Frec: 26 lnProb: -9.175392295873296
Palabra: fellow Frec: 35 lnProb: -8.887710223421514
Palabra: felt Frec: 60 lnProb: -8.360355297704313
Palabra: female Frec: 4 lnProb: -10.861791249443526
Palabra: festival Frec: 4 lnProb: -10.861791249443526
Palabra: festivals Frec: 6 lnProb: -10.525319012822312
Palabra: fever Frec: 8 lnProb: -10.274004584541405
Palabra: fewer Frec: 19 lnProb: -9.475496888323635
Palabra: fiction Frec: 4 lnProb: -10.861791249443526
Palabra: field Frec: 19 lnProb: -9.475496888323635
Palabra: fields Frec: 6 lnProb: -10.525319012822312
Palabra: fight Frec: 197 lnProb: -7.18296213118309
Palabra: fighting Frec: 57 lnProb: -8.410786151331205
Palabra: fights Frec: 4 lnProb: -10.861791249443526
Palabra: figure Frec: 17 lnProb: -9.580857403981462
Palabra: figured Frec: 9 lnProb: -10.16864406888358
Palabra: figures Frec: 10 lnProb: -10.073333889079255
Palabra: file Frec: 13 lnProb: -9.832171832262366
Palabra: filing Frec: 4 lnProb: -10.861791249443526
Palabra: fill Frec: 44 lnProb: -8.664566672107306
Palabra: filled Frec: 25 lnProb: -9.213132623856144
Palabra: filling Frec: 21 lnProb: -9.38018670851931
Palabra: film Frec: 12 lnProb: -9.906279804416089
Palabra: films Frec: 4 lnProb: -10.861791249443526
Palabra: filter Frec: 7 lnProb: -10.391787620197789
Palabra: filters Frec: 4 lnProb: -10.861791249443526
Palabra: filthy Frec: 5 lnProb: -10.67946969264957
Palabra: final Frec: 15 lnProb: -9.698640439637844
Palabra: finally Frec: 61 lnProb: -8.344094776832534
Palabra: finance Frec: 17 lnProb: -9.580857403981462
Palabra: finances Frec: 24 lnProb: -9.252353337009424
Palabra: financial Frec: 118 lnProb: -7.692105668766096
Palabra: financially Frec: 18 lnProb: -9.526790182711185
Palabra: find Frec: 291 lnProb: -6.7944753596093435
Palabra: finding Frec: 52 lnProb: -8.500937248325503
Palabra: findings Frec: 12 lnProb: -9.906279804416089
Palabra: finds Frec: 16 lnProb: -9.638015817821408
Palabra: fine Frec: 42 lnProb: -8.710029046184063
Palabra: fined Frec: 6 lnProb: -10.525319012822312
Palabra: fines Frec: 6 lnProb: -10.525319012822312
Palabra: finger Frec: 9 lnProb: -10.16864406888358
Palabra: fingers Frec: 5 lnProb: -10.67946969264957
Palabra: finish Frec: 6 lnProb: -10.525319012822312
Palabra: finished Frec: 19 lnProb: -9.475496888323635
Palabra: fire Frec: 14 lnProb: -9.763178960775415
Palabra: firearms Frec: 10 lnProb: -10.073333889079255
Palabra: firefighters Frec: 23 lnProb: -9.29317533152968
Palabra: firemen Frec: 7 lnProb: -10.391787620197789
Palabra: fires Frec: 5 lnProb: -10.67946969264957
Palabra: firm Frec: 23 lnProb: -9.29317533152968
Palabra: firms Frec: 34 lnProb: -8.915881100388212
Palabra: firstdayofspring Frec: 4 lnProb: -10.861791249443526
Palabra: firstresponders Frec: 4 lnProb: -10.861791249443526
Palabra: fiscal Frec: 9 lnProb: -10.16864406888358
Palabra: fish Frec: 19 lnProb: -9.475496888323635
Palabra: fishing Frec: 9 lnProb: -10.16864406888358
Palabra: fit Frec: 20 lnProb: -9.426706724154203
Palabra: fitness Frec: 9 lnProb: -10.16864406888358
Palabra: fix Frec: 14 lnProb: -9.763178960775415
Palabra: fixed Frec: 23 lnProb: -9.29317533152968
Palabra: fixes Frec: 5 lnProb: -10.67946969264957
Palabra: fixing Frec: 14 lnProb: -9.763178960775415
Palabra: fl Frec: 5 lnProb: -10.67946969264957
Palabra: flags Frec: 4 lnProb: -10.861791249443526
Palabra: flat Frec: 16 lnProb: -9.638015817821408
Palabra: flatten Frec: 13 lnProb: -9.832171832262366
Palabra: flattening Frec: 4 lnProb: -10.861791249443526
Palabra: flattenthecurve Frec: 22 lnProb: -9.335734945948476
Palabra: flex Frec: 4 lnProb: -10.861791249443526
Palabra: flexibility Frec: 10 lnProb: -10.073333889079255
Palabra: flexible Frec: 12 lnProb: -9.906279804416089
Palabra: flies Frec: 14 lnProb: -9.763178960775415
Palabra: flight Frec: 23 lnProb: -9.29317533152968
Palabra: flights Frec: 20 lnProb: -9.426706724154203
Palabra: flooded Frec: 4 lnProb: -10.861791249443526
Palabra: floods Frec: 4 lnProb: -10.861791249443526
Palabra: floor Frec: 28 lnProb: -9.10393333189115
Palabra: flour Frec: 40 lnProb: -8.757657095173318
Palabra: flourish Frec: 4 lnProb: -10.861791249443526
Palabra: flow Frec: 16 lnProb: -9.638015817821408
Palabra: flower Frec: 5 lnProb: -10.67946969264957
Palabra: flowers Frec: 14 lnProb: -9.763178960775415
Palabra: flowing Frec: 4 lnProb: -10.861791249443526
Palabra: flows Frec: 5 lnProb: -10.67946969264957
Palabra: flu Frec: 23 lnProb: -9.29317533152968
Palabra: fluctuations Frec: 4 lnProb: -10.861791249443526
Palabra: fluid Frec: 5 lnProb: -10.67946969264957
Palabra: flush Frec: 4 lnProb: -10.861791249443526
Palabra: fly Frec: 6 lnProb: -10.525319012822312
Palabra: flyer Frec: 6 lnProb: -10.525319012822312
Palabra: flying Frec: 16 lnProb: -9.638015817821408
Palabra: focus Frec: 45 lnProb: -8.64258776538853
Palabra: focused Frec: 46 lnProb: -8.621081560167568
Palabra: focuses Frec: 6 lnProb: -10.525319012822312
Palabra: focusing Frec: 5 lnProb: -10.67946969264957
Palabra: foil Frec: 4 lnProb: -10.861791249443526
Palabra: fold Frec: 4 lnProb: -10.861791249443526
Palabra: folk Frec: 15 lnProb: -9.698640439637844
Palabra: folks Frec: 95 lnProb: -7.906880970409789
Palabra: follow Frec: 101 lnProb: -7.8462563485933545
Palabra: followed Frec: 12 lnProb: -9.906279804416089
Palabra: followers Frec: 8 lnProb: -10.274004584541405
Palabra: following Frec: 100 lnProb: -7.8561086450363655
Palabra: follows Frec: 7 lnProb: -10.391787620197789
Palabra: food Frec: 2448 lnProb: -4.667794104925457
