Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235230
Palabra: enrollment Frec: 4 LogProb: -10.861798920272896
Palabra: ensure Frec: 203 LogProb: -7.15311683886278
Palabra: ensures Frec: 4 LogProb: -10.861798920272896
Palabra: ensuring Frec: 24 LogProb: -9.252361007838795
Palabra: enter Frec: 53 LogProb: -8.482252786142721
Palabra: entered Frec: 7 LogProb: -10.39179529102716
Palabra: entering Frec: 28 LogProb: -9.103941002720521
Palabra: enterprise Frec: 5 LogProb: -10.679477363478941
Palabra: enters Frec: 4 LogProb: -10.861798920272896
Palabra: entertain Frec: 6 LogProb: -10.525326683651683
Palabra: entertained Frec: 7 LogProb: -10.39179529102716
Palabra: entertainers Frec: 4 LogProb: -10.861798920272896
Palabra: entertainment Frec: 36 LogProb: -8.860318920062772
Palabra: entire Frec: 36 LogProb: -8.860318920062772
Palabra: entirely Frec: 6 LogProb: -10.525326683651683
Palabra: entities Frec: 7 LogProb: -10.39179529102716
Palabra: entitled Frec: 14 LogProb: -9.763186631604786
Palabra: entity Frec: 4 LogProb: -10.861798920272896
Palabra: entrance Frec: 17 LogProb: -9.58086507481083
Palabra: entrances Frec: 9 LogProb: -10.16865173971295
Palabra: entrepreneur Frec: 4 LogProb: -10.861798920272896
Palabra: entry Frec: 18 LogProb: -9.526797853540556
Palabra: environment Frec: 36 LogProb: -8.860318920062772
Palabra: environmental Frec: 11 LogProb: -9.986330182918996
Palabra: environments Frec: 4 LogProb: -10.861798920272896
Palabra: epidemic Frec: 56 LogProb: -8.428185564872447
Palabra: episode Frec: 26 LogProb: -9.175399966702667
Palabra: equal Frec: 5 LogProb: -10.679477363478941
Palabra: equally Frec: 6 LogProb: -10.525326683651683
Palabra: equipment Frec: 67 LogProb: -8.25172912753089
Palabra: equipped Frec: 7 LogProb: -10.39179529102716
Palabra: equities Frec: 4 LogProb: -10.861798920272896
Palabra: equity Frec: 14 LogProb: -9.763186631604786
Palabra: equivalent Frec: 9 LogProb: -10.16865173971295
Palabra: era Frec: 27 LogProb: -9.139032322531792
Palabra: errands Frec: 12 LogProb: -9.90628747524546
Palabra: escape Frec: 6 LogProb: -10.525326683651683
Palabra: esp Frec: 14 LogProb: -9.763186631604786
Palabra: especially Frec: 115 LogProb: -7.7176466416006315
Palabra: essay Frec: 4 LogProb: -10.861798920272896
Palabra: essence Frec: 5 LogProb: -10.679477363478941
Palabra: essential Frec: 473 LogProb: -6.310029511011919
Palabra: essentials Frec: 160 LogProb: -7.389832467722533
Palabra: essentialservices Frec: 5 LogProb: -10.679477363478941
Palabra: establish Frec: 4 LogProb: -10.861798920272896
Palabra: establishes Frec: 4 LogProb: -10.861798920272896
Palabra: establishment Frec: 4 LogProb: -10.861798920272896
Palabra: establishments Frec: 6 LogProb: -10.525326683651683
Palabra: estate Frec: 38 LogProb: -8.807675186577349
Palabra: estates Frec: 4 LogProb: -10.861798920272896
Palabra: esteemed Frec: 4 LogProb: -10.861798920272896
Palabra: estimated Frec: 11 LogProb: -9.986330182918996
Palabra: estimates Frec: 4 LogProb: -10.861798920272896
Palabra: et Frec: 11 LogProb: -9.986330182918996
Palabra: etc Frec: 253 LogProb: -6.933902565688459
Palabra: ethanol Frec: 14 LogProb: -9.763186631604786
Palabra: ethical Frec: 12 LogProb: -9.90628747524546
Palabra: ethics Frec: 4 LogProb: -10.861798920272896
Palabra: evening Frec: 23 LogProb: -9.29318300235905
Palabra: event Frec: 42 LogProb: -8.710036717013434
Palabra: events Frec: 26 LogProb: -9.175399966702667
Palabra: eventually Frec: 10 LogProb: -10.073341559908625
Palabra: everybody Frec: 39 LogProb: -8.78235737859306
Palabra: everyday Frec: 52 LogProb: -8.500944919154874
Palabra: everytime Frec: 5 LogProb: -10.679477363478941
Palabra: evidence Frec: 24 LogProb: -9.252361007838795
Palabra: evolution Frec: 4 LogProb: -10.861798920272896
Palabra: evolve Frec: 6 LogProb: -10.525326683651683
Palabra: evolving Frec: 15 LogProb: -9.698648110467214
Palabra: ex Frec: 7 LogProb: -10.39179529102716
Palabra: exact Frec: 11 LogProb: -9.986330182918996
Palabra: exactly Frec: 21 LogProb: -9.38019437934868
Palabra: example Frec: 57 LogProb: -8.410793822160578
Palabra: examples Frec: 14 LogProb: -9.763186631604786
Palabra: exams Frec: 8 LogProb: -10.274012255370776
Palabra: exceed Frec: 10 LogProb: -10.073341559908625
Palabra: excellent Frec: 22 LogProb: -9.335742616777846
Palabra: exception Frec: 6 LogProb: -10.525326683651683
Palabra: excess Frec: 14 LogProb: -9.763186631604786
Palabra: excessive Frec: 18 LogProb: -9.526797853540556
Palabra: excessively Frec: 5 LogProb: -10.679477363478941
Palabra: exchange Frec: 10 LogProb: -10.073341559908625
Palabra: excited Frec: 38 LogProb: -8.807675186577349
Palabra: exciting Frec: 16 LogProb: -9.63802348865078
Palabra: exclusive Frec: 14 LogProb: -9.763186631604786
Palabra: exclusively Frec: 9 LogProb: -10.16865173971295
Palabra: excuse Frec: 22 LogProb: -9.335742616777846
Palabra: executive Frec: 16 LogProb: -9.63802348865078
Palabra: executives Frec: 21 LogProb: -9.38019437934868
Palabra: exempt Frec: 8 LogProb: -10.274012255370776
Palabra: exemptions Frec: 6 LogProb: -10.525326683651683
Palabra: exercise Frec: 33 LogProb: -8.944876308090834
Palabra: exhausted Frec: 7 LogProb: -10.39179529102716
Palabra: exist Frec: 7 LogProb: -10.39179529102716
Palabra: existing Frec: 17 LogProb: -9.58086507481083
Palabra: exit Frec: 6 LogProb: -10.525326683651683
Palabra: exorbitant Frec: 24 LogProb: -9.252361007838795
Palabra: expand Frec: 14 LogProb: -9.763186631604786
Palabra: expanded Frec: 7 LogProb: -10.39179529102716
Palabra: expanding Frec: 11 LogProb: -9.986330182918996
Palabra: expands Frec: 9 LogProb: -10.16865173971295
Palabra: expansion Frec: 4 LogProb: -10.861798920272896
Palabra: expect Frec: 70 LogProb: -8.208556955665681
Palabra: expectations Frec: 29 LogProb: -9.07003945104484
Palabra: expected Frec: 49 LogProb: -8.55921382727885
Palabra: expecting Frec: 12 LogProb: -9.90628747524546
Palabra: expects Frec: 11 LogProb: -9.986330182918996
Palabra: expenses Frec: 6 LogProb: -10.525326683651683
Palabra: expensive Frec: 29 LogProb: -9.07003945104484
Palabra: experience Frec: 86 LogProb: -8.005328714052412
Palabra: experienced Frec: 20 LogProb: -9.426714394983573
Palabra: experiences Frec: 22 LogProb: -9.335742616777846
Palabra: experiencing Frec: 49 LogProb: -8.55921382727885
Palabra: expert Frec: 31 LogProb: -9.005500929907269
Palabra: expertise Frec: 4 LogProb: -10.861798920272896
Palabra: experts Frec: 74 LogProb: -8.153748719170686
Palabra: expiration Frec: 4 LogProb: -10.861798920272896
Palabra: expired Frec: 7 LogProb: -10.39179529102716
Palabra: explain Frec: 17 LogProb: -9.58086507481083
Palabra: explained Frec: 5 LogProb: -10.679477363478941
Palabra: explaining Frec: 5 LogProb: -10.679477363478941
Palabra: explains Frec: 41 LogProb: -8.733567214423628
Palabra: exploit Frec: 8 LogProb: -10.274012255370776
Palabra: exploitation Frec: 6 LogProb: -10.525326683651683
Palabra: exploiting Frec: 8 LogProb: -10.274012255370776
Palabra: explore Frec: 14 LogProb: -9.763186631604786
Palabra: explores Frec: 10 LogProb: -10.073341559908625
Palabra: exploring Frec: 5 LogProb: -10.679477363478941
Palabra: exponentially Frec: 6 LogProb: -10.525326683651683
Palabra: export Frec: 13 LogProb: -9.832179503091737
Palabra: exporter Frec: 4 LogProb: -10.861798920272896
Palabra: exporters Frec: 4 LogProb: -10.861798920272896
Palabra: exports Frec: 10 LogProb: -10.073341559908625
Palabra: expose Frec: 5 LogProb: -10.679477363478941
Palabra: exposed Frec: 44 LogProb: -8.664574342936676
Palabra: exposing Frec: 9 LogProb: -10.16865173971295
Palabra: exposure Frec: 31 LogProb: -9.005500929907269
Palabra: express Frec: 17 LogProb: -9.58086507481083
Palabra: extend Frec: 19 LogProb: -9.475504559153006
Palabra: extended Frec: 28 LogProb: -9.103941002720521
Palabra: extending Frec: 6 LogProb: -10.525326683651683
Palabra: extends Frec: 11 LogProb: -9.986330182918996
Palabra: extension Frec: 6 LogProb: -10.525326683651683
Palabra: extensive Frec: 5 LogProb: -10.679477363478941
Palabra: extent Frec: 6 LogProb: -10.525326683651683
Palabra: externaldata Frec: 4 LogProb: -10.861798920272896
Palabra: extortionate Frec: 14 LogProb: -9.763186631604786
Palabra: extra Frec: 106 LogProb: -7.79840799824509
Palabra: extraordinary Frec: 6 LogProb: -10.525326683651683
Palabra: extreme Frec: 28 LogProb: -9.103941002720521
Palabra: extremely Frec: 36 LogProb: -8.860318920062772
Palabra: eye Frec: 25 LogProb: -9.213140294685514
Palabra: eyes Frec: 36 LogProb: -8.860318920062772
Palabra: f Frec: 14 LogProb: -9.763186631604786
Palabra: fab Frec: 5 LogProb: -10.679477363478941
Palabra: fabric Frec: 10 LogProb: -10.073341559908625
Palabra: face Frec: 322 LogProb: -6.69358450948434
Palabra: faced Frec: 10 LogProb: -10.073341559908625
Palabra: facemask Frec: 28 LogProb: -9.103941002720521
Palabra: facemasks Frec: 22 LogProb: -9.335742616777846
Palabra: faces Frec: 19 LogProb: -9.475504559153006
Palabra: facilitate Frec: 9 LogProb: -10.16865173971295
Palabra: facilities Frec: 32 LogProb: -8.974729271240516
Palabra: facility Frec: 13 LogProb: -9.832179503091737
Palabra: facing Frec: 92 LogProb: -7.93863733955374
Palabra: fact Frec: 60 LogProb: -8.360362968533686
Palabra: factor Frec: 6 LogProb: -10.525326683651683
Palabra: factories Frec: 20 LogProb: -9.426714394983573
Palabra: factors Frec: 11 LogProb: -9.986330182918996
Palabra: factory Frec: 17 LogProb: -9.58086507481083
Palabra: facts Frec: 15 LogProb: -9.698648110467214
Palabra: failed Frec: 5 LogProb: -10.679477363478941
Palabra: failure Frec: 4 LogProb: -10.861798920272896
Palabra: fair Frec: 69 LogProb: -8.222741590657638
Palabra: fairer Frec: 5 LogProb: -10.679477363478941
Palabra: fairly Frec: 4 LogProb: -10.861798920272896
Palabra: faith Frec: 14 LogProb: -9.763186631604786
Palabra: fake Frec: 18 LogProb: -9.526797853540556
Palabra: fall Frec: 88 LogProb: -7.982600462974856
Palabra: fallen Frec: 7 LogProb: -10.39179529102716
Palabra: falling Frec: 27 LogProb: -9.139032322531792
Palabra: fallout Frec: 20 LogProb: -9.426714394983573
Palabra: falls Frec: 13 LogProb: -9.832179503091737
Palabra: false Frec: 17 LogProb: -9.58086507481083
Palabra: fam Frec: 5 LogProb: -10.679477363478941
Palabra: familiar Frec: 4 LogProb: -10.861798920272896
Palabra: families Frec: 144 LogProb: -7.494503090286422
Palabra: family Frec: 284 LogProb: -6.818747652438345
Palabra: famous Frec: 21 LogProb: -9.38019437934868
Palabra: fan Frec: 9 LogProb: -10.16865173971295
Palabra: fans Frec: 13 LogProb: -9.832179503091737
Palabra: fantastic Frec: 15 LogProb: -9.698648110467214
Palabra: far Frec: 127 LogProb: -7.619206568787379
Palabra: fare Frec: 5 LogProb: -10.679477363478941
Palabra: faring Frec: 4 LogProb: -10.861798920272896
Palabra: farm Frec: 31 LogProb: -9.005500929907269
Palabra: farmer Frec: 12 LogProb: -9.90628747524546
Palabra: farmers Frec: 112 LogProb: -7.743849013994655
Palabra: farming Frec: 18 LogProb: -9.526797853540556
Palabra: farms Frec: 8 LogProb: -10.274012255370776
Palabra: farmworkers Frec: 7 LogProb: -10.39179529102716
Palabra: fascinating Frec: 8 LogProb: -10.274012255370776
Palabra: fashion Frec: 21 LogProb: -9.38019437934868
Palabra: fast Frec: 89 LogProb: -7.971427162376731
Palabra: faster Frec: 18 LogProb: -9.526797853540556
Palabra: fastest Frec: 13 LogProb: -9.832179503091737
Palabra: fastfood Frec: 4 LogProb: -10.861798920272896
Palabra: fasting Frec: 4 LogProb: -10.861798920272896
Palabra: fat Frec: 6 LogProb: -10.525326683651683
Palabra: fatal Frec: 4 LogProb: -10.861798920272896
Palabra: fate Frec: 5 LogProb: -10.679477363478941
Palabra: father Frec: 8 LogProb: -10.274012255370776
Palabra: fault Frec: 12 LogProb: -9.90628747524546
Palabra: favor Frec: 7 LogProb: -10.39179529102716
Palabra: favorite Frec: 34 LogProb: -8.915888771217583
Palabra: favorites Frec: 4 LogProb: -10.861798920272896
Palabra: favour Frec: 7 LogProb: -10.39179529102716
Palabra: favourite Frec: 8 LogProb: -10.274012255370776
Palabra: fear Frec: 28 LogProb: -9.103941002720521
Palabra: fearful Frec: 5 LogProb: -10.679477363478941
Palabra: fears Frec: 31 LogProb: -9.005500929907269
Palabra: feature Frec: 6 LogProb: -10.525326683651683
Palabra: featured Frec: 6 LogProb: -10.525326683651683
Palabra: features Frec: 5 LogProb: -10.679477363478941
Palabra: featuring Frec: 13 LogProb: -9.832179503091737
Palabra: fed Frec: 47 LogProb: -8.600035821799105
Palabra: federal Frec: 43 LogProb: -8.687047198788735
Palabra: fee Frec: 15 LogProb: -9.698648110467214
Palabra: feed Frec: 53 LogProb: -8.482252786142721
Palabra: feedback Frec: 10 LogProb: -10.073341559908625
Palabra: feeding Frec: 11 LogProb: -9.986330182918996
Palabra: feel Frec: 170 LogProb: -7.329573276204336
Palabra: feeling Frec: 60 LogProb: -8.360362968533686
Palabra: feelings Frec: 7 LogProb: -10.39179529102716
Palabra: feels Frec: 40 LogProb: -8.757664766002687
Palabra: fees Frec: 26 LogProb: -9.175399966702667
Palabra: feet Frec: 59 LogProb: -8.376892270484895
Palabra: fell Frec: 26 LogProb: -9.175399966702667
Palabra: fellow Frec: 35 LogProb: -8.887717894250887
Palabra: felt Frec: 60 LogProb: -8.360362968533686
Palabra: female Frec: 4 LogProb: -10.861798920272896
Palabra: festival Frec: 4 LogProb: -10.861798920272896
Palabra: festivals Frec: 6 LogProb: -10.525326683651683
Palabra: fever Frec: 8 LogProb: -10.274012255370776
Palabra: fewer Frec: 19 LogProb: -9.475504559153006
Palabra: fiction Frec: 4 LogProb: -10.861798920272896
Palabra: field Frec: 19 LogProb: -9.475504559153006
Palabra: fields Frec: 6 LogProb: -10.525326683651683
Palabra: fight Frec: 197 LogProb: -7.182969802012461
Palabra: fighting Frec: 57 LogProb: -8.410793822160578
Palabra: fights Frec: 4 LogProb: -10.861798920272896
Palabra: figure Frec: 17 LogProb: -9.58086507481083
Palabra: figured Frec: 9 LogProb: -10.16865173971295
Palabra: figures Frec: 10 LogProb: -10.073341559908625
Palabra: file Frec: 13 LogProb: -9.832179503091737
Palabra: filing Frec: 4 LogProb: -10.861798920272896
Palabra: fill Frec: 44 LogProb: -8.664574342936676
Palabra: filled Frec: 25 LogProb: -9.213140294685514
Palabra: filling Frec: 21 LogProb: -9.38019437934868
Palabra: film Frec: 12 LogProb: -9.90628747524546
Palabra: films Frec: 4 LogProb: -10.861798920272896
Palabra: filter Frec: 7 LogProb: -10.39179529102716
Palabra: filters Frec: 4 LogProb: -10.861798920272896
Palabra: filthy Frec: 5 LogProb: -10.679477363478941
Palabra: final Frec: 15 LogProb: -9.698648110467214
Palabra: finally Frec: 61 LogProb: -8.344102447661903
Palabra: finance Frec: 17 LogProb: -9.58086507481083
Palabra: finances Frec: 24 LogProb: -9.252361007838795
Palabra: financial Frec: 118 LogProb: -7.692113339595466
Palabra: financially Frec: 18 LogProb: -9.526797853540556
Palabra: find Frec: 291 LogProb: -6.794483030438714
Palabra: finding Frec: 52 LogProb: -8.500944919154874
Palabra: findings Frec: 12 LogProb: -9.90628747524546
Palabra: finds Frec: 16 LogProb: -9.63802348865078
Palabra: fine Frec: 42 LogProb: -8.710036717013434
Palabra: fined Frec: 6 LogProb: -10.525326683651683
Palabra: fines Frec: 6 LogProb: -10.525326683651683
Palabra: finger Frec: 9 LogProb: -10.16865173971295
Palabra: fingers Frec: 5 LogProb: -10.679477363478941
Palabra: finish Frec: 6 LogProb: -10.525326683651683
Palabra: finished Frec: 19 LogProb: -9.475504559153006
Palabra: fire Frec: 14 LogProb: -9.763186631604786
Palabra: firearms Frec: 10 LogProb: -10.073341559908625
Palabra: firefighters Frec: 23 LogProb: -9.29318300235905
Palabra: firemen Frec: 7 LogProb: -10.39179529102716
Palabra: fires Frec: 5 LogProb: -10.679477363478941
Palabra: firm Frec: 23 LogProb: -9.29318300235905
Palabra: firms Frec: 34 LogProb: -8.915888771217583
Palabra: firstdayofspring Frec: 4 LogProb: -10.861798920272896
Palabra: firstresponders Frec: 4 LogProb: -10.861798920272896
Palabra: fiscal Frec: 9 LogProb: -10.16865173971295
Palabra: fish Frec: 19 LogProb: -9.475504559153006
Palabra: fishing Frec: 9 LogProb: -10.16865173971295
Palabra: fit Frec: 20 LogProb: -9.426714394983573
Palabra: fitness Frec: 9 LogProb: -10.16865173971295
Palabra: fix Frec: 14 LogProb: -9.763186631604786
Palabra: fixed Frec: 23 LogProb: -9.29318300235905
Palabra: fixes Frec: 5 LogProb: -10.679477363478941
Palabra: fixing Frec: 14 LogProb: -9.763186631604786
Palabra: fl Frec: 5 LogProb: -10.679477363478941
Palabra: flags Frec: 4 LogProb: -10.861798920272896
Palabra: flat Frec: 16 LogProb: -9.63802348865078
Palabra: flatten Frec: 13 LogProb: -9.832179503091737
Palabra: flattening Frec: 4 LogProb: -10.861798920272896
Palabra: flattenthecurve Frec: 22 LogProb: -9.335742616777846
Palabra: flex Frec: 4 LogProb: -10.861798920272896
Palabra: flexibility Frec: 10 LogProb: -10.073341559908625
Palabra: flexible Frec: 12 LogProb: -9.90628747524546
Palabra: flies Frec: 14 LogProb: -9.763186631604786
Palabra: flight Frec: 23 LogProb: -9.29318300235905
Palabra: flights Frec: 20 LogProb: -9.426714394983573
Palabra: flooded Frec: 4 LogProb: -10.861798920272896
Palabra: floods Frec: 4 LogProb: -10.861798920272896
Palabra: floor Frec: 28 LogProb: -9.103941002720521
Palabra: flour Frec: 40 LogProb: -8.757664766002687
Palabra: flourish Frec: 4 LogProb: -10.861798920272896
Palabra: flow Frec: 16 LogProb: -9.63802348865078
Palabra: flower Frec: 5 LogProb: -10.679477363478941
Palabra: flowers Frec: 14 LogProb: -9.763186631604786
Palabra: flowing Frec: 4 LogProb: -10.861798920272896
Palabra: flows Frec: 5 LogProb: -10.679477363478941
Palabra: flu Frec: 23 LogProb: -9.29318300235905
Palabra: fluctuations Frec: 4 LogProb: -10.861798920272896
Palabra: fluid Frec: 5 LogProb: -10.679477363478941
Palabra: flush Frec: 4 LogProb: -10.861798920272896
Palabra: fly Frec: 6 LogProb: -10.525326683651683
Palabra: flyer Frec: 6 LogProb: -10.525326683651683
Palabra: flying Frec: 16 LogProb: -9.63802348865078
Palabra: focus Frec: 45 LogProb: -8.642595436217901
Palabra: focused Frec: 46 LogProb: -8.621089230996937
Palabra: focuses Frec: 6 LogProb: -10.525326683651683
Palabra: focusing Frec: 5 LogProb: -10.679477363478941
Palabra: foil Frec: 4 LogProb: -10.861798920272896
Palabra: fold Frec: 4 LogProb: -10.861798920272896
Palabra: folk Frec: 15 LogProb: -9.698648110467214
Palabra: folks Frec: 95 LogProb: -7.90688864123916
Palabra: follow Frec: 101 LogProb: -7.846264019422725
Palabra: followed Frec: 12 LogProb: -9.90628747524546
Palabra: followers Frec: 8 LogProb: -10.274012255370776
Palabra: following Frec: 100 LogProb: -7.856116315865736
Palabra: follows Frec: 7 LogProb: -10.39179529102716
Palabra: food Frec: 2448 LogProb: -4.667801775754828
Palabra: foodbank Frec: 10 LogProb: -10.073341559908625
Palabra: foodbanks Frec: 10 LogProb: -10.073341559908625
Palabra: foodborne Frec: 4 LogProb: -10.861798920272896
Palabra: fooddelivery Frec: 7 LogProb: -10.39179529102716
