Número de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235229
Palabra: plea Frec: 6 lnProb: -10.53
Palabra: pleasant Frec: 9 lnProb: -10.17
Palabra: pleasantly Frec: 6 lnProb: -10.53
Palabra: pleased Frec: 19 lnProb: -9.48
Palabra: pledges Frec: 6 lnProb: -10.53
Palabra: plenty Frec: 51 lnProb: -8.52
Palabra: plexiglass Frec: 6 lnProb: -10.53
Palabra: pls Frec: 26 lnProb: -9.18
Palabra: plummet Frec: 8 lnProb: -10.27
Palabra: plummeted Frec: 7 lnProb: -10.39
Palabra: plummeting Frec: 8 lnProb: -10.27
Palabra: plummets Frec: 6 lnProb: -10.53
Palabra: plunge Frec: 11 lnProb: -9.99
Palabra: plunges Frec: 7 lnProb: -10.39
Palabra: plunging Frec: 11 lnProb: -9.99
Palabra: plus Frec: 50 lnProb: -8.54
Palabra: ply Frec: 22 lnProb: -9.34
Palabra: plz Frec: 18 lnProb: -9.53
Palabra: pm Frec: 70 lnProb: -8.21
Palabra: pocket Frec: 18 lnProb: -9.53
Palabra: pockets Frec: 6 lnProb: -10.53
Palabra: podcast Frec: 21 lnProb: -9.38
Palabra: point Frec: 97 lnProb: -7.89
Palabra: pointed Frec: 7 lnProb: -10.39
Palabra: points Frec: 17 lnProb: -9.58
Palabra: police Frec: 98 lnProb: -7.88
Palabra: policies Frec: 23 lnProb: -9.29
Palabra: policy Frec: 42 lnProb: -8.71
Palabra: polite Frec: 8 lnProb: -10.27
Palabra: political Frec: 13 lnProb: -9.83
Palabra: politician Frec: 6 lnProb: -10.53
Palabra: politicians Frec: 13 lnProb: -9.83
Palabra: politics Frec: 8 lnProb: -10.27
Palabra: poll Frec: 13 lnProb: -9.83
Palabra: poop Frec: 6 lnProb: -10.53
Palabra: poor Frec: 26 lnProb: -9.18
Palabra: pop Frec: 24 lnProb: -9.25
Palabra: popped Frec: 8 lnProb: -10.27
Palabra: popping Frec: 6 lnProb: -10.53
Palabra: popular Frec: 48 lnProb: -8.58
Palabra: popularity Frec: 7 lnProb: -10.39
Palabra: population Frec: 39 lnProb: -8.78
Palabra: populations Frec: 10 lnProb: -10.07
Palabra: pork Frec: 18 lnProb: -9.53
Palabra: portable Frec: 6 lnProb: -10.53
Palabra: portal Frec: 11 lnProb: -9.99
Palabra: portfolio Frec: 11 lnProb: -9.99
Palabra: portion Frec: 9 lnProb: -10.17
Palabra: ports Frec: 6 lnProb: -10.53
Palabra: posed Frec: 7 lnProb: -10.39
Palabra: position Frec: 21 lnProb: -9.38
Palabra: positions Frec: 11 lnProb: -9.99
Palabra: positive Frec: 278 lnProb: -6.84
Palabra: positives Frec: 8 lnProb: -10.27
Palabra: possibility Frec: 6 lnProb: -10.53
Palabra: possible Frec: 160 lnProb: -7.39
Palabra: possibly Frec: 27 lnProb: -9.14
Palabra: post Frec: 169 lnProb: -7.34
Palabra: postal Frec: 26 lnProb: -9.18
Palabra: posted Frec: 26 lnProb: -9.18
Palabra: posting Frec: 26 lnProb: -9.18
Palabra: postmen Frec: 7 lnProb: -10.39
Palabra: postponed Frec: 12 lnProb: -9.91
Palabra: posts Frec: 11 lnProb: -9.99
Palabra: potato Frec: 12 lnProb: -9.91
Palabra: potatoes Frec: 17 lnProb: -9.58
Palabra: potential Frec: 59 lnProb: -8.38
Palabra: potentially Frec: 23 lnProb: -9.29
Palabra: poultry Frec: 6 lnProb: -10.53
Palabra: pound Frec: 6 lnProb: -10.53
Palabra: pounds Frec: 12 lnProb: -9.91
Palabra: poverty Frec: 6 lnProb: -10.53
Palabra: power Frec: 48 lnProb: -8.58
Palabra: powerful Frec: 19 lnProb: -9.48
Palabra: powers Frec: 6 lnProb: -10.53
Palabra: ppl Frec: 54 lnProb: -8.46
Palabra: practical Frec: 20 lnProb: -9.43
Palabra: practice Frec: 66 lnProb: -8.27
Palabra: practiced Frec: 7 lnProb: -10.39
Palabra: practices Frec: 45 lnProb: -8.64
Palabra: practicing Frec: 33 lnProb: -8.94
Palabra: practise Frec: 9 lnProb: -10.17
Palabra: practising Frec: 10 lnProb: -10.07
Palabra: practitioners Frec: 6 lnProb: -10.53
Palabra: praise Frec: 17 lnProb: -9.58
Palabra: praised Frec: 8 lnProb: -10.27
Palabra: pray Frec: 31 lnProb: -9.01
Palabra: prayers Frec: 9 lnProb: -10.17
Palabra: praying Frec: 9 lnProb: -10.17
Palabra: pre Frec: 32 lnProb: -8.97
Palabra: precaution Frec: 21 lnProb: -9.38
Palabra: precautionary Frec: 16 lnProb: -9.64
Palabra: precautions Frec: 54 lnProb: -8.46
Palabra: precious Frec: 13 lnProb: -9.83
Palabra: predatory Frec: 6 lnProb: -10.53
Palabra: predict Frec: 7 lnProb: -10.39
Palabra: predicted Frec: 8 lnProb: -10.27
Palabra: predictions Frec: 6 lnProb: -10.53
Palabra: prefer Frec: 14 lnProb: -9.76
Palabra: preferences Frec: 8 lnProb: -10.27
Palabra: pregnant Frec: 7 lnProb: -10.39
Palabra: premium Frec: 8 lnProb: -10.27
Palabra: premiums Frec: 8 lnProb: -10.27
Palabra: prep Frec: 12 lnProb: -9.91
Palabra: preparation Frec: 14 lnProb: -9.76
Palabra: prepare Frec: 64 lnProb: -8.3
Palabra: prepared Frec: 61 lnProb: -8.34
Palabra: preparedness Frec: 7 lnProb: -10.39
Palabra: preparing Frec: 21 lnProb: -9.38
Palabra: prepper Frec: 7 lnProb: -10.39
Palabra: prescribed Frec: 6 lnProb: -10.53
Palabra: prescription Frec: 18 lnProb: -9.53
Palabra: prescriptions Frec: 7 lnProb: -10.39
Palabra: presence Frec: 8 lnProb: -10.27
Palabra: present Frec: 24 lnProb: -9.25
Palabra: presents Frec: 8 lnProb: -10.27
Palabra: preserve Frec: 6 lnProb: -10.53
Palabra: president Frec: 17 lnProb: -9.58
Palabra: press Frec: 33 lnProb: -8.94
Palabra: pressure Frec: 28 lnProb: -9.1
Palabra: pretty Frec: 87 lnProb: -7.99
Palabra: prevent Frec: 138 lnProb: -7.54
Palabra: preventing Frec: 15 lnProb: -9.7
Palabra: prevention Frec: 20 lnProb: -9.43
Palabra: preventive Frec: 12 lnProb: -9.91
Palabra: previous Frec: 20 lnProb: -9.43
Palabra: previously Frec: 11 lnProb: -9.99
Palabra: prey Frec: 6 lnProb: -10.53
Palabra: price Frec: 283 lnProb: -6.82
Palabra: priced Frec: 10 lnProb: -10.07
Palabra: pricegougers Frec: 8 lnProb: -10.27
Palabra: pricegouging Frec: 27 lnProb: -9.14
Palabra: prices Frec: 2739 lnProb: -4.56
Palabra: pricing Frec: 26 lnProb: -9.18
Palabra: primary Frec: 9 lnProb: -10.17
Palabra: prime Frec: 6 lnProb: -10.53
Palabra: principles Frec: 6 lnProb: -10.53
Palabra: print Frec: 14 lnProb: -9.76
Palabra: prior Frec: 18 lnProb: -9.53
Palabra: priorities Frec: 16 lnProb: -9.64
Palabra: prioritise Frec: 6 lnProb: -10.53
Palabra: prioritize Frec: 10 lnProb: -10.07
Palabra: prioritizing Frec: 7 lnProb: -10.39
Palabra: priority Frec: 82 lnProb: -8.05
Palabra: privacy Frec: 16 lnProb: -9.64
Palabra: private Frec: 44 lnProb: -8.66
Palabra: privilege Frec: 10 lnProb: -10.07
Palabra: privileged Frec: 6 lnProb: -10.53
Palabra: pro Frec: 9 lnProb: -10.17
Palabra: proactive Frec: 11 lnProb: -9.99
Palabra: probably Frec: 57 lnProb: -8.41
Palabra: problem Frec: 38 lnProb: -8.81
Palabra: problems Frec: 17 lnProb: -9.58
Palabra: procedures Frec: 13 lnProb: -9.83
Palabra: proceeds Frec: 15 lnProb: -9.7
Palabra: process Frec: 38 lnProb: -8.81
Palabra: processed Frec: 8 lnProb: -10.27
Palabra: processes Frec: 10 lnProb: -10.07
Palabra: processing Frec: 14 lnProb: -9.76
Palabra: processors Frec: 6 lnProb: -10.53
Palabra: procurement Frec: 7 lnProb: -10.39
Palabra: produce Frec: 142 lnProb: -7.51
Palabra: produced Frec: 23 lnProb: -9.29
Palabra: producer Frec: 7 lnProb: -10.39
Palabra: producers Frec: 35 lnProb: -8.89
Palabra: produces Frec: 9 lnProb: -10.17
Palabra: producing Frec: 53 lnProb: -8.48
Palabra: product Frec: 98 lnProb: -7.88
Palabra: production Frec: 184 lnProb: -7.25
Palabra: productive Frec: 6 lnProb: -10.53
Palabra: products Frec: 375 lnProb: -6.54
Palabra: professional Frec: 14 lnProb: -9.76
Palabra: professionals Frec: 68 lnProb: -8.24
Palabra: professor Frec: 6 lnProb: -10.53
Palabra: profile Frec: 6 lnProb: -10.53
Palabra: profit Frec: 87 lnProb: -7.99
Palabra: profitable Frec: 8 lnProb: -10.27
Palabra: profiteering Frec: 36 lnProb: -8.86
Palabra: profiting Frec: 8 lnProb: -10.27
Palabra: profits Frec: 59 lnProb: -8.38
Palabra: program Frec: 29 lnProb: -9.07
Palabra: programs Frec: 28 lnProb: -9.1
Palabra: progress Frec: 11 lnProb: -9.99
Palabra: project Frec: 13 lnProb: -9.83
Palabra: projects Frec: 19 lnProb: -9.48
Palabra: promise Frec: 18 lnProb: -9.53
Palabra: promised Frec: 11 lnProb: -9.99
Palabra: promises Frec: 6 lnProb: -10.53
Palabra: promote Frec: 20 lnProb: -9.43
Palabra: promoting Frec: 9 lnProb: -10.17
Palabra: prompted Frec: 6 lnProb: -10.53
Palabra: proof Frec: 13 lnProb: -9.83
Palabra: prop Frec: 8 lnProb: -10.27
Palabra: proper Frec: 30 lnProb: -9.04
Palabra: properly Frec: 22 lnProb: -9.34
Palabra: properties Frec: 11 lnProb: -9.99
Palabra: property Frec: 26 lnProb: -9.18
Palabra: proportion Frec: 8 lnProb: -10.27
Palabra: proposal Frec: 9 lnProb: -10.17
Palabra: propose Frec: 8 lnProb: -10.27
Palabra: proposed Frec: 8 lnProb: -10.27
Palabra: prospect Frec: 9 lnProb: -10.17
Palabra: prospects Frec: 6 lnProb: -10.53
Palabra: protect Frec: 311 lnProb: -6.73
Palabra: protected Frec: 37 lnProb: -8.83
Palabra: protecting Frec: 37 lnProb: -8.83
Palabra: protection Frec: 81 lnProb: -8.06
Palabra: protections Frec: 39 lnProb: -8.78
Palabra: protective Frec: 65 lnProb: -8.28
Palabra: protects Frec: 10 lnProb: -10.07
Palabra: protein Frec: 7 lnProb: -10.39
Palabra: protocol Frec: 7 lnProb: -10.39
Palabra: protocols Frec: 6 lnProb: -10.53
Palabra: proud Frec: 55 lnProb: -8.45
Palabra: prove Frec: 14 lnProb: -9.76
Palabra: proven Frec: 15 lnProb: -9.7
Palabra: provide Frec: 168 lnProb: -7.34
Palabra: provided Frec: 55 lnProb: -8.45
Palabra: provider Frec: 14 lnProb: -9.76
Palabra: providers Frec: 35 lnProb: -8.89
Palabra: provides Frec: 33 lnProb: -8.94
Palabra: providing Frec: 118 lnProb: -7.69
Palabra: province Frec: 12 lnProb: -9.91
Palabra: proving Frec: 11 lnProb: -9.99
Palabra: provision Frec: 10 lnProb: -10.07
Palabra: provisions Frec: 7 lnProb: -10.39
Palabra: proximity Frec: 7 lnProb: -10.39
Palabra: psychology Frec: 11 lnProb: -9.99
Palabra: pub Frec: 33 lnProb: -8.94
Palabra: public Frec: 290 lnProb: -6.8
Palabra: publication Frec: 7 lnProb: -10.39
Palabra: publichealth Frec: 10 lnProb: -10.07
Palabra: publicly Frec: 9 lnProb: -10.17
Palabra: published Frec: 23 lnProb: -9.29
Palabra: pubs Frec: 32 lnProb: -8.97
Palabra: pull Frec: 17 lnProb: -9.58
Palabra: pulling Frec: 14 lnProb: -9.76
Palabra: pulse Frec: 8 lnProb: -10.27
Palabra: pump Frec: 15 lnProb: -9.7
Palabra: pumps Frec: 10 lnProb: -10.07
Palabra: purchase Frec: 98 lnProb: -7.88
Palabra: purchased Frec: 11 lnProb: -9.99
Palabra: purchases Frec: 54 lnProb: -8.46
Palabra: purchasing Frec: 49 lnProb: -8.56
Palabra: pure Frec: 8 lnProb: -10.27
Palabra: purpose Frec: 13 lnProb: -9.83
Palabra: push Frec: 21 lnProb: -9.38
Palabra: pushed Frec: 11 lnProb: -9.99
Palabra: pushing Frec: 23 lnProb: -9.29
Palabra: puts Frec: 37 lnProb: -8.83
Palabra: putting Frec: 114 lnProb: -7.73
Palabra: puzzle Frec: 30 lnProb: -9.04
Palabra: qualify Frec: 9 lnProb: -10.17
Palabra: quality Frec: 63 lnProb: -8.31
Palabra: quantities Frec: 15 lnProb: -9.7
Palabra: quantity Frec: 9 lnProb: -10.17
Palabra: quarantine Frec: 247 lnProb: -6.96
Palabra: quarantined Frec: 21 lnProb: -9.38
Palabra: quarantinelife Frec: 10 lnProb: -10.07
Palabra: quarter Frec: 15 lnProb: -9.7
Palabra: que Frec: 6 lnProb: -10.53
Palabra: question Frec: 65 lnProb: -8.28
Palabra: questions Frec: 87 lnProb: -7.99
Palabra: queue Frec: 87 lnProb: -7.99
Palabra: queued Frec: 6 lnProb: -10.53
Palabra: queues Frec: 28 lnProb: -9.1
Palabra: queuing Frec: 31 lnProb: -9.01
Palabra: quick Frec: 57 lnProb: -8.41
Palabra: quickly Frec: 66 lnProb: -8.27
Palabra: quiet Frec: 16 lnProb: -9.64
Palabra: quit Frec: 7 lnProb: -10.39
Palabra: quote Frec: 11 lnProb: -9.99
Palabra: quotes Frec: 7 lnProb: -10.39
Palabra: r Frec: 28 lnProb: -9.1
Palabra: race Frec: 15 lnProb: -9.7
Palabra: racing Frec: 6 lnProb: -10.53
Palabra: racism Frec: 6 lnProb: -10.53
Palabra: radio Frec: 9 lnProb: -10.17
Palabra: raid Frec: 7 lnProb: -10.39
Palabra: rail Frec: 6 lnProb: -10.53
Palabra: rain Frec: 9 lnProb: -10.17
Palabra: raise Frec: 73 lnProb: -8.17
Palabra: raised Frec: 22 lnProb: -9.34
Palabra: raises Frec: 14 lnProb: -9.76
Palabra: raising Frec: 39 lnProb: -8.78
Palabra: rally Frec: 10 lnProb: -10.07
Palabra: rallying Frec: 6 lnProb: -10.53
Palabra: ramp Frec: 9 lnProb: -10.17
Palabra: ramping Frec: 14 lnProb: -9.76
Palabra: ran Frec: 19 lnProb: -9.48
Palabra: random Frec: 8 lnProb: -10.27
Palabra: randomly Frec: 9 lnProb: -10.17
Palabra: range Frec: 22 lnProb: -9.34
Palabra: ranging Frec: 6 lnProb: -10.53
Palabra: rapid Frec: 14 lnProb: -9.76
Palabra: rapidly Frec: 34 lnProb: -8.92
Palabra: rare Frec: 10 lnProb: -10.07
Palabra: rate Frec: 52 lnProb: -8.5
Palabra: rates Frec: 38 lnProb: -8.81
Palabra: ration Frec: 26 lnProb: -9.18
Palabra: rationing Frec: 23 lnProb: -9.29
Palabra: rations Frec: 13 lnProb: -9.83
Palabra: raw Frec: 17 lnProb: -9.58
Palabra: reach Frec: 50 lnProb: -8.54
Palabra: reached Frec: 23 lnProb: -9.29
Palabra: reaching Frec: 30 lnProb: -9.04
Palabra: react Frec: 17 lnProb: -9.58
Palabra: reacting Frec: 9 lnProb: -10.17
Palabra: reaction Frec: 13 lnProb: -9.83
Palabra: read Frec: 107 lnProb: -7.79
Palabra: reader Frec: 6 lnProb: -10.53
Palabra: readily Frec: 9 lnProb: -10.17
Palabra: reading Frec: 27 lnProb: -9.14
Palabra: ready Frec: 119 lnProb: -7.68
Palabra: real Frec: 187 lnProb: -7.23
Palabra: realestate Frec: 20 lnProb: -9.43
Palabra: realise Frec: 12 lnProb: -9.91
Palabra: realised Frec: 6 lnProb: -10.53
Palabra: reality Frec: 43 lnProb: -8.69
Palabra: realize Frec: 19 lnProb: -9.48
Palabra: realized Frec: 16 lnProb: -9.64
Palabra: reason Frec: 53 lnProb: -8.48
Palabra: reasonable Frec: 32 lnProb: -8.97
Palabra: reasons Frec: 22 lnProb: -9.34
Palabra: reassure Frec: 9 lnProb: -10.17
Palabra: reassured Frec: 6 lnProb: -10.53
Palabra: reassuring Frec: 9 lnProb: -10.17
Palabra: rebound Frec: 7 lnProb: -10.39
Palabra: receipt Frec: 6 lnProb: -10.53
Palabra: receive Frec: 62 lnProb: -8.33
Palabra: received Frec: 40 lnProb: -8.76
Palabra: receives Frec: 6 lnProb: -10.53
Palabra: receiving Frec: 24 lnProb: -9.25
Palabra: recent Frec: 69 lnProb: -8.22
Palabra: recently Frec: 57 lnProb: -8.41
Palabra: recession Frec: 26 lnProb: -9.18
Palabra: recipe Frec: 19 lnProb: -9.48
Palabra: recipes Frec: 25 lnProb: -9.21
Palabra: recipients Frec: 11 lnProb: -9.99
Palabra: recognize Frec: 11 lnProb: -9.99
Palabra: recognized Frec: 6 lnProb: -10.53
Palabra: recommend Frec: 23 lnProb: -9.29
Palabra: recommendations Frec: 16 lnProb: -9.64
Palabra: recommended Frec: 17 lnProb: -9.58
Palabra: recommends Frec: 19 lnProb: -9.48
Palabra: record Frec: 45 lnProb: -8.64
Palabra: recorded Frec: 12 lnProb: -9.91
Palabra: recover Frec: 17 lnProb: -9.58
Palabra: recovered Frec: 7 lnProb: -10.39
Palabra: recovering Frec: 12 lnProb: -9.91
Palabra: recovery Frec: 37 lnProb: -8.83
Palabra: recruit Frec: 6 lnProb: -10.53
Palabra: recruiting Frec: 8 lnProb: -10.27
Palabra: red Frec: 19 lnProb: -9.48
Palabra: redistribute Frec: 9 lnProb: -10.17
Palabra: redistribution Frec: 9 lnProb: -10.17
Palabra: reduce Frec: 122 lnProb: -7.66
Palabra: reduced Frec: 86 lnProb: -8.01
Palabra: reduces Frec: 6 lnProb: -10.53
Palabra: reducing Frec: 29 lnProb: -9.07
Palabra: reduction Frec: 19 lnProb: -9.48
Palabra: refer Frec: 7 lnProb: -10.39
Palabra: reflect Frec: 15 lnProb: -9.7
Palabra: reflects Frec: 6 lnProb: -10.53
Palabra: refrain Frec: 6 lnProb: -10.53
Palabra: refund Frec: 15 lnProb: -9.7
Palabra: refunds Frec: 11 lnProb: -9.99
Palabra: refuse Frec: 10 lnProb: -10.07
Palabra: refusing Frec: 12 lnProb: -9.91
Palabra: regard Frec: 7 lnProb: -10.39
Palabra: regards Frec: 9 lnProb: -10.17
Palabra: region Frec: 22 lnProb: -9.34
Palabra: regional Frec: 8 lnProb: -10.27
Palabra: regions Frec: 7 lnProb: -10.39
Palabra: register Frec: 26 lnProb: -9.18
Palabra: registered Frec: 7 lnProb: -10.39
Palabra: registers Frec: 7 lnProb: -10.39
Palabra: regular Frec: 59 lnProb: -8.38
Palabra: regularly Frec: 40 lnProb: -8.76
Palabra: regulate Frec: 10 lnProb: -10.07
Palabra: regulated Frec: 9 lnProb: -10.17
Palabra: regulation Frec: 11 lnProb: -9.99
Palabra: regulations Frec: 24 lnProb: -9.25
Palabra: regulators Frec: 8 lnProb: -10.27
Palabra: regulatory Frec: 6 lnProb: -10.53
Palabra: related Frec: 103 lnProb: -7.83
Palabra: relating Frec: 9 lnProb: -10.17
Palabra: relative Frec: 9 lnProb: -10.17
Palabra: relatively Frec: 7 lnProb: -10.39
Palabra: relax Frec: 14 lnProb: -9.76
Palabra: relaxed Frec: 11 lnProb: -9.99
Palabra: release Frec: 23 lnProb: -9.29
Palabra: released Frec: 26 lnProb: -9.18
Palabra: releases Frec: 6 lnProb: -10.53
Palabra: releasing Frec: 6 lnProb: -10.53
Palabra: relevant Frec: 12 lnProb: -9.91
Palabra: reliable Frec: 6 lnProb: -10.53
Palabra: reliance Frec: 8 lnProb: -10.27
Palabra: relief Frec: 192 lnProb: -7.21
Palabra: relieve Frec: 12 lnProb: -9.91
Palabra: rely Frec: 23 lnProb: -9.29
Palabra: relying Frec: 17 lnProb: -9.58
Palabra: remain Frec: 113 lnProb: -7.74
Palabra: remained Frec: 13 lnProb: -9.83
Palabra: remaining Frec: 14 lnProb: -9.76
Palabra: remains Frec: 39 lnProb: -8.78
Palabra: remember Frec: 105 lnProb: -7.81
Palabra: remind Frec: 24 lnProb: -9.25
Palabra: reminder Frec: 30 lnProb: -9.04
Palabra: reminding Frec: 10 lnProb: -10.07
Palabra: reminds Frec: 7 lnProb: -10.39
Palabra: remote Frec: 34 lnProb: -8.92
Palabra: remotely Frec: 7 lnProb: -10.39
Palabra: remove Frec: 15 lnProb: -9.7
Palabra: removed Frec: 8 lnProb: -10.27
Palabra: removing Frec: 10 lnProb: -10.07
Palabra: rent Frec: 59 lnProb: -8.38
Palabra: rental Frec: 21 lnProb: -9.38
Palabra: rents Frec: 10 lnProb: -10.07
Palabra: reopen Frec: 13 lnProb: -9.83
Palabra: reopening Frec: 10 lnProb: -10.07
Palabra: repair Frec: 7 lnProb: -10.39
Palabra: replace Frec: 6 lnProb: -10.53
Palabra: replacement Frec: 7 lnProb: -10.39
Palabra: replenish Frec: 8 lnProb: -10.27
Palabra: reply Frec: 9 lnProb: -10.17
Palabra: report Frec: 159 lnProb: -7.4
Palabra: reported Frec: 33 lnProb: -8.94
Palabra: reportedly Frec: 6 lnProb: -10.53
Palabra: reporter Frec: 9 lnProb: -10.17
Palabra: reporting Frec: 39 lnProb: -8.78
Palabra: reports Frec: 75 lnProb: -8.14
Palabra: represent Frec: 6 lnProb: -10.53
Palabra: representing Frec: 11 lnProb: -9.99
Palabra: request Frec: 36 lnProb: -8.86
Palabra: requested Frec: 11 lnProb: -9.99
Palabra: requesting Frec: 9 lnProb: -10.17
Palabra: requests Frec: 11 lnProb: -9.99
Palabra: require Frec: 17 lnProb: -9.58
Palabra: required Frec: 48 lnProb: -8.58
Palabra: requirements Frec: 10 lnProb: -10.07
Palabra: requires Frec: 19 lnProb: -9.48
Palabra: rescue Frec: 18 lnProb: -9.53
Palabra: research Frec: 85 lnProb: -8.02
Palabra: researchers Frec: 13 lnProb: -9.83
Palabra: reserve Frec: 10 lnProb: -10.07
Palabra: reserved Frec: 9 lnProb: -10.17
Palabra: reserves Frec: 12 lnProb: -9.91
Palabra: resident Frec: 8 lnProb: -10.27
Palabra: residential Frec: 6 lnProb: -10.53
Palabra: residents Frec: 54 lnProb: -8.46
Palabra: resilience Frec: 8 lnProb: -10.27
Palabra: resilient Frec: 20 lnProb: -9.43
Palabra: resist Frec: 10 lnProb: -10.07
Palabra: resource Frec: 29 lnProb: -9.07
Palabra: resources Frec: 81 lnProb: -8.06
Palabra: respect Frec: 79 lnProb: -8.09
Palabra: respectful Frec: 9 lnProb: -10.17
Palabra: respecting Frec: 8 lnProb: -10.27
Palabra: respectively Frec: 9 lnProb: -10.17
Palabra: respirators Frec: 11 lnProb: -9.99
Palabra: respiratory Frec: 10 lnProb: -10.07
Palabra: respond Frec: 42 lnProb: -8.71
Palabra: responded Frec: 9 lnProb: -10.17
Palabra: responder Frec: 7 lnProb: -10.39
Palabra: responders Frec: 102 lnProb: -7.84
Palabra: responding Frec: 36 lnProb: -8.86
Palabra: responds Frec: 7 lnProb: -10.39
Palabra: response Frec: 210 lnProb: -7.12
Palabra: responses Frec: 23 lnProb: -9.29
Palabra: responsibility Frec: 26 lnProb: -9.18
Palabra: responsible Frec: 48 lnProb: -8.58
Palabra: responsibly Frec: 19 lnProb: -9.48
Palabra: rest Frec: 61 lnProb: -8.34
Palabra: restaurant Frec: 95 lnProb: -7.91
Palabra: restaurants Frec: 141 lnProb: -7.52
Palabra: restock Frec: 41 lnProb: -8.73
Palabra: restocked Frec: 11 lnProb: -9.99
Palabra: restocking Frec: 14 lnProb: -9.76
Palabra: restore Frec: 6 lnProb: -10.53
Palabra: restored Frec: 6 lnProb: -10.53
Palabra: restrict Frec: 6 lnProb: -10.53
Palabra: restricted Frec: 9 lnProb: -10.17
Palabra: restriction Frec: 11 lnProb: -9.99
Palabra: restrictions Frec: 67 lnProb: -8.25
Palabra: result Frec: 119 lnProb: -7.68
Palabra: resulting Frec: 13 lnProb: -9.83
Palabra: results Frec: 31 lnProb: -9.01
Palabra: resume Frec: 8 lnProb: -10.27
Palabra: retail Frec: 597 lnProb: -6.08
Palabra: retailer Frec: 31 lnProb: -9.01
Palabra: retailers Frec: 158 lnProb: -7.4
Palabra: retailnews Frec: 11 lnProb: -9.99
Palabra: rethink Frec: 7 lnProb: -10.39
Palabra: retirement Frec: 8 lnProb: -10.27
Palabra: return Frec: 47 lnProb: -8.6
Palabra: returned Frec: 13 lnProb: -9.83
Palabra: returning Frec: 12 lnProb: -9.91
Palabra: returns Frec: 13 lnProb: -9.83
Palabra: retweet Frec: 19 lnProb: -9.48
Palabra: reusable Frec: 17 lnProb: -9.58
Palabra: revealed Frec: 10 lnProb: -10.07
Palabra: reveals Frec: 17 lnProb: -9.58
Palabra: revenue Frec: 25 lnProb: -9.21
Palabra: review Frec: 15 lnProb: -9.7
Palabra: reviews Frec: 6 lnProb: -10.53
Palabra: revised Frec: 6 lnProb: -10.53
Palabra: reward Frec: 11 lnProb: -9.99
Palabra: rewarded Frec: 6 lnProb: -10.53
Palabra: rewards Frec: 10 lnProb: -10.07
Palabra: rice Frec: 59 lnProb: -8.38
Palabra: rich Frec: 40 lnProb: -8.76
Palabra: richest Frec: 7 lnProb: -10.39
Palabra: rid Frec: 17 lnProb: -9.58
Palabra: ride Frec: 12 lnProb: -9.91
Palabra: rides Frec: 6 lnProb: -10.53
Palabra: ridiculous Frec: 22 lnProb: -9.34
Palabra: right Frec: 390 lnProb: -6.5
Palabra: rightly Frec: 7 lnProb: -10.39
Palabra: rights Frec: 43 lnProb: -8.69
Palabra: rip Frec: 7 lnProb: -10.39
Palabra: rise Frec: 88 lnProb: -7.98
Palabra: risen Frec: 9 lnProb: -10.17
Palabra: rises Frec: 9 lnProb: -10.17
Palabra: rising Frec: 48 lnProb: -8.58
Palabra: risk Frec: 240 lnProb: -6.99
Palabra: risking Frec: 41 lnProb: -8.73
Palabra: risks Frec: 21 lnProb: -9.38
Palabra: risky Frec: 7 lnProb: -10.39
Palabra: rn Frec: 15 lnProb: -9.7
Palabra: road Frec: 29 lnProb: -9.07
Palabra: roads Frec: 9 lnProb: -10.17
Palabra: robot Frec: 8 lnProb: -10.27
Palabra: robots Frec: 7 lnProb: -10.39
Palabra: robust Frec: 8 lnProb: -10.27
Palabra: rock Frec: 10 lnProb: -10.07
Palabra: role Frec: 38 lnProb: -8.81
Palabra: roles Frec: 10 lnProb: -10.07
Palabra: roll Frec: 111 lnProb: -7.75
Palabra: rolled Frec: 8 lnProb: -10.27
Palabra: rolling Frec: 9 lnProb: -10.17
Palabra: rolls Frec: 85 lnProb: -8.02
Palabra: roof Frec: 8 lnProb: -10.27
Palabra: room Frec: 32 lnProb: -8.97
Palabra: rooms Frec: 11 lnProb: -9.99
Palabra: rose Frec: 18 lnProb: -9.53
Palabra: rough Frec: 8 lnProb: -10.27
Palabra: roughly Frec: 6 lnProb: -10.53
Palabra: round Frec: 37 lnProb: -8.83
Palabra: rounds Frec: 7 lnProb: -10.39
Palabra: route Frec: 8 lnProb: -10.27
Palabra: routes Frec: 10 lnProb: -10.07
Palabra: routine Frec: 20 lnProb: -9.43
Palabra: routines Frec: 6 lnProb: -10.53
Palabra: row Frec: 6 lnProb: -10.53
Palabra: rt Frec: 6 lnProb: -10.53
Palabra: rubber Frec: 10 lnProb: -10.07
Palabra: rubbing Frec: 14 lnProb: -9.76
Palabra: rule Frec: 25 lnProb: -9.21
Palabra: rules Frec: 68 lnProb: -8.24
Palabra: rumors Frec: 6 lnProb: -10.53
Palabra: run Frec: 151 lnProb: -7.45
Palabra: running Frec: 137 lnProb: -7.54
Palabra: runs Frec: 25 lnProb: -9.21
Palabra: rural Frec: 19 lnProb: -9.48
Palabra: rush Frec: 26 lnProb: -9.18
Palabra: rushing Frec: 9 lnProb: -10.17
Palabra: s Frec: 819 lnProb: -5.76
Palabra: sa Frec: 11 lnProb: -9.99
Palabra: sacrifice Frec: 16 lnProb: -9.64
Palabra: sacrifices Frec: 8 lnProb: -10.27
