Numero de documentos (tweets) del corpus: 15398

Número de palabras del corpus: 201117
Palabra: downside Frec: 7 LogProb: -10.251566279645335
Palabra: downtown Frec: 6 LogProb: -10.385097672269858
Palabra: downturn Frec: 19 LogProb: -9.33527554777118
Palabra: downward Frec: 14 LogProb: -9.62295762022296
Palabra: dozen Frec: 14 LogProb: -9.62295762022296
Palabra: dozens Frec: 8 LogProb: -10.133783243988951
Palabra: drag Frec: 6 LogProb: -10.385097672269858
Palabra: dragged Frec: 8 LogProb: -10.133783243988951
Palabra: dragging Frec: 4 LogProb: -10.721569908891071
Palabra: drain Frec: 7 LogProb: -10.251566279645335
Palabra: drains Frec: 6 LogProb: -10.385097672269858
Palabra: drama Frec: 5 LogProb: -10.539248352097117
Palabra: dramatic Frec: 19 LogProb: -9.33527554777118
Palabra: dramatically Frec: 23 LogProb: -9.152953990977226
Palabra: drastic Frec: 15 LogProb: -9.55841909908539
Palabra: drastically Frec: 12 LogProb: -9.766058463863635
Palabra: dreaded Frec: 5 LogProb: -10.539248352097117
Palabra: dreading Frec: 4 LogProb: -10.721569908891071
Palabra: dream Frec: 9 LogProb: -10.028422728331126
Palabra: dreams Frec: 4 LogProb: -10.721569908891071
Palabra: dress Frec: 5 LogProb: -10.539248352097117
Palabra: dried Frec: 6 LogProb: -10.385097672269858
Palabra: dries Frec: 4 LogProb: -10.721569908891071
Palabra: drink Frec: 13 LogProb: -9.691950491709912
Palabra: drinking Frec: 16 LogProb: -9.497794477268954
Palabra: drinks Frec: 8 LogProb: -10.133783243988951
Palabra: drive Frec: 102 LogProb: -7.696278833095535
Palabra: driven Frec: 64 LogProb: -8.156620551429533
Palabra: driver Frec: 23 LogProb: -9.152953990977226
Palabra: drivers Frec: 107 LogProb: -7.648876594200951
Palabra: drives Frec: 24 LogProb: -9.11213199645697
Palabra: driving Frec: 58 LogProb: -8.25347037741945
Palabra: drone Frec: 5 LogProb: -10.539248352097117
Palabra: drop Frec: 271 LogProb: -6.725205755029173
Palabra: droplets Frec: 6 LogProb: -10.385097672269858
Palabra: dropped Frec: 58 LogProb: -8.25347037741945
Palabra: dropping Frec: 36 LogProb: -8.720089908680947
Palabra: drops Frec: 25 LogProb: -9.07291128330369
Palabra: drought Frec: 4 LogProb: -10.721569908891071
Palabra: drove Frec: 8 LogProb: -10.133783243988951
Palabra: droves Frec: 4 LogProb: -10.721569908891071
Palabra: drug Frec: 72 LogProb: -8.04054838017678
Palabra: drugs Frec: 37 LogProb: -8.693421661598785
Palabra: drugstore Frec: 4 LogProb: -10.721569908891071
Palabra: drunk Frec: 5 LogProb: -10.539248352097117
Palabra: dry Frec: 20 LogProb: -9.286485383601748
Palabra: dual Frec: 7 LogProb: -10.251566279645335
Palabra: dude Frec: 11 LogProb: -9.846101171537171
Palabra: dumb Frec: 20 LogProb: -9.286485383601748
Palabra: dump Frec: 23 LogProb: -9.152953990977226
Palabra: dumped Frec: 10 LogProb: -9.9331125485268
Palabra: dumping Frec: 25 LogProb: -9.07291128330369
Palabra: duration Frec: 9 LogProb: -10.028422728331126
Palabra: dust Frec: 8 LogProb: -10.133783243988951
Palabra: duty Frec: 12 LogProb: -9.766058463863635
Palabra: dwindling Frec: 7 LogProb: -10.251566279645335
Palabra: dying Frec: 51 LogProb: -8.379764102743744
Palabra: e Frec: 35 LogProb: -8.74748888286906
Palabra: earlier Frec: 27 LogProb: -8.998803311149967
Palabra: early Frec: 77 LogProb: -7.974298994635579
Palabra: earn Frec: 10 LogProb: -9.9331125485268
Palabra: earned Frec: 5 LogProb: -10.539248352097117
Palabra: earners Frec: 4 LogProb: -10.721569908891071
Palabra: earning Frec: 5 LogProb: -10.539248352097117
Palabra: earnings Frec: 23 LogProb: -9.152953990977226
Palabra: earth Frec: 15 LogProb: -9.55841909908539
Palabra: earthquake Frec: 10 LogProb: -9.9331125485268
Palabra: ease Frec: 12 LogProb: -9.766058463863635
Palabra: easier Frec: 8 LogProb: -10.133783243988951
Palabra: easily Frec: 13 LogProb: -9.691950491709912
Palabra: east Frec: 5 LogProb: -10.539248352097117
Palabra: easter Frec: 4 LogProb: -10.721569908891071
Palabra: easy Frec: 20 LogProb: -9.286485383601748
Palabra: eat Frec: 93 LogProb: -7.787713039055167
Palabra: eaten Frec: 6 LogProb: -10.385097672269858
Palabra: eating Frec: 61 LogProb: -8.20387343628008
Palabra: eats Frec: 5 LogProb: -10.539248352097117
Palabra: ebay Frec: 8 LogProb: -10.133783243988951
Palabra: ebook Frec: 4 LogProb: -10.721569908891071
Palabra: ecological Frec: 5 LogProb: -10.539248352097117
Palabra: ecommerce Frec: 38 LogProb: -8.667446175195526
Palabra: econ Frec: 6 LogProb: -10.385097672269858
Palabra: economic Frec: 219 LogProb: -6.937380274972809
Palabra: economically Frec: 7 LogProb: -10.251566279645335
Palabra: economics Frec: 17 LogProb: -9.440636063429007
Palabra: economies Frec: 27 LogProb: -8.998803311149967
Palabra: economist Frec: 16 LogProb: -9.497794477268954
Palabra: economists Frec: 8 LogProb: -10.133783243988951
Palabra: economy Frec: 306 LogProb: -6.604160073737974
Palabra: ect Frec: 6 LogProb: -10.385097672269858
Palabra: edge Frec: 7 LogProb: -10.251566279645335
Palabra: edibles Frec: 4 LogProb: -10.721569908891071
Palabra: edition Frec: 7 LogProb: -10.251566279645335
Palabra: educate Frec: 8 LogProb: -10.133783243988951
Palabra: education Frec: 17 LogProb: -9.440636063429007
Palabra: eerie Frec: 5 LogProb: -10.539248352097117
Palabra: effect Frec: 56 LogProb: -8.28795655349062
Palabra: effected Frec: 4 LogProb: -10.721569908891071
Palabra: effective Frec: 16 LogProb: -9.497794477268954
Palabra: effectively Frec: 7 LogProb: -10.251566279645335
Palabra: effects Frec: 73 LogProb: -8.026942728121
Palabra: effort Frec: 22 LogProb: -9.195513605396021
Palabra: efforts Frec: 48 LogProb: -8.439187523214544
Palabra: eg Frec: 9 LogProb: -10.028422728331126
Palabra: egg Frec: 16 LogProb: -9.497794477268954
Palabra: eggs Frec: 97 LogProb: -7.746040342654599
Palabra: eh Frec: 5 LogProb: -10.539248352097117
Palabra: elbow Frec: 7 LogProb: -10.251566279645335
Palabra: elderly Frec: 176 LogProb: -7.154858088751342
Palabra: elders Frec: 5 LogProb: -10.539248352097117
Palabra: elected Frec: 5 LogProb: -10.539248352097117
Palabra: election Frec: 9 LogProb: -10.028422728331126
Palabra: elections Frec: 10 LogProb: -9.9331125485268
Palabra: electric Frec: 9 LogProb: -10.028422728331126
Palabra: electricity Frec: 23 LogProb: -9.152953990977226
Palabra: electronic Frec: 5 LogProb: -10.539248352097117
Palabra: electronics Frec: 8 LogProb: -10.133783243988951
Palabra: elevated Frec: 4 LogProb: -10.721569908891071
Palabra: eligible Frec: 4 LogProb: -10.721569908891071
Palabra: eliminate Frec: 5 LogProb: -10.539248352097117
Palabra: elite Frec: 4 LogProb: -10.721569908891071
Palabra: em Frec: 6 LogProb: -10.385097672269858
Palabra: email Frec: 41 LogProb: -8.593338203041803
Palabra: emailing Frec: 4 LogProb: -10.721569908891071
Palabra: emails Frec: 45 LogProb: -8.502366424836076
Palabra: embarrassing Frec: 4 LogProb: -10.721569908891071
Palabra: embarrassment Frec: 5 LogProb: -10.539248352097117
Palabra: emerge Frec: 10 LogProb: -9.9331125485268
Palabra: emerged Frec: 4 LogProb: -10.721569908891071
Palabra: emergencies Frec: 5 LogProb: -10.539248352097117
Palabra: emergency Frec: 226 LogProb: -6.906057803843768
Palabra: emerging Frec: 16 LogProb: -9.497794477268954
Palabra: emissions Frec: 6 LogProb: -10.385097672269858
Palabra: emotional Frec: 6 LogProb: -10.385097672269858
Palabra: emotionally Frec: 5 LogProb: -10.539248352097117
Palabra: empathy Frec: 7 LogProb: -10.251566279645335
Palabra: employ Frec: 4 LogProb: -10.721569908891071
Palabra: employed Frec: 13 LogProb: -9.691950491709912
Palabra: employee Frec: 77 LogProb: -7.974298994635579
Palabra: employees Frec: 237 LogProb: -6.858737147653696
Palabra: employer Frec: 8 LogProb: -10.133783243988951
Palabra: employers Frec: 15 LogProb: -9.55841909908539
Palabra: employment Frec: 14 LogProb: -9.62295762022296
Palabra: emptied Frec: 24 LogProb: -9.11213199645697
Palabra: emptying Frec: 23 LogProb: -9.152953990977226
Palabra: emptyshelves Frec: 8 LogProb: -10.133783243988951
Palabra: en Frec: 5 LogProb: -10.539248352097117
Palabra: enable Frec: 7 LogProb: -10.251566279645335
Palabra: enact Frec: 7 LogProb: -10.251566279645335
Palabra: encountered Frec: 5 LogProb: -10.539248352097117
Palabra: encourage Frec: 13 LogProb: -9.691950491709912
Palabra: encouraged Frec: 8 LogProb: -10.133783243988951
Palabra: end Frec: 165 LogProb: -7.219020032968627
Palabra: endangered Frec: 4 LogProb: -10.721569908891071
Palabra: endangering Frec: 4 LogProb: -10.721569908891071
Palabra: ended Frec: 14 LogProb: -9.62295762022296
Palabra: ending Frec: 14 LogProb: -9.62295762022296
Palabra: endless Frec: 8 LogProb: -10.133783243988951
Palabra: ends Frec: 22 LogProb: -9.195513605396021
Palabra: endure Frec: 8 LogProb: -10.133783243988951
Palabra: enduring Frec: 4 LogProb: -10.721569908891071
Palabra: enemy Frec: 13 LogProb: -9.691950491709912
Palabra: energy Frec: 52 LogProb: -8.360715907773049
Palabra: enforce Frec: 16 LogProb: -9.497794477268954
Palabra: enforced Frec: 8 LogProb: -10.133783243988951
Palabra: enforcement Frec: 19 LogProb: -9.33527554777118
Palabra: enforcing Frec: 8 LogProb: -10.133783243988951
Palabra: engage Frec: 11 LogProb: -9.846101171537171
Palabra: engaging Frec: 5 LogProb: -10.539248352097117
Palabra: enhanced Frec: 7 LogProb: -10.251566279645335
Palabra: enjoy Frec: 4 LogProb: -10.721569908891071
Palabra: enormous Frec: 8 LogProb: -10.133783243988951
Palabra: ensure Frec: 39 LogProb: -8.642128367211235
Palabra: ensuring Frec: 5 LogProb: -10.539248352097117
Palabra: enter Frec: 23 LogProb: -9.152953990977226
Palabra: entered Frec: 10 LogProb: -9.9331125485268
Palabra: entering Frec: 12 LogProb: -9.766058463863635
Palabra: enters Frec: 7 LogProb: -10.251566279645335
Palabra: entertain Frec: 4 LogProb: -10.721569908891071
Palabra: entertainment Frec: 6 LogProb: -10.385097672269858
Palabra: entire Frec: 52 LogProb: -8.360715907773049
Palabra: entirely Frec: 8 LogProb: -10.133783243988951
Palabra: entrance Frec: 6 LogProb: -10.385097672269858
Palabra: entrepreneur Frec: 6 LogProb: -10.385097672269858
Palabra: entry Frec: 15 LogProb: -9.55841909908539
Palabra: environment Frec: 22 LogProb: -9.195513605396021
Palabra: environmental Frec: 4 LogProb: -10.721569908891071
Palabra: epidemic Frec: 41 LogProb: -8.593338203041803
Palabra: episode Frec: 14 LogProb: -9.62295762022296
Palabra: equal Frec: 5 LogProb: -10.539248352097117
Palabra: equally Frec: 4 LogProb: -10.721569908891071
Palabra: equipment Frec: 66 LogProb: -8.126315201934204
Palabra: equipped Frec: 5 LogProb: -10.539248352097117
Palabra: equity Frec: 22 LogProb: -9.195513605396021
Palabra: equivalent Frec: 7 LogProb: -10.251566279645335
Palabra: era Frec: 12 LogProb: -9.766058463863635
Palabra: eradicate Frec: 5 LogProb: -10.539248352097117
Palabra: error Frec: 5 LogProb: -10.539248352097117
Palabra: erupted Frec: 4 LogProb: -10.721569908891071
Palabra: escalated Frec: 4 LogProb: -10.721569908891071
Palabra: escalation Frec: 4 LogProb: -10.721569908891071
Palabra: escape Frec: 9 LogProb: -10.028422728331126
Palabra: esp Frec: 6 LogProb: -10.385097672269858
Palabra: especially Frec: 88 LogProb: -7.842371451593031
Palabra: espionage Frec: 5 LogProb: -10.539248352097117
Palabra: essay Frec: 4 LogProb: -10.721569908891071
Palabra: essential Frec: 301 LogProb: -6.620580803950301
Palabra: essentially Frec: 6 LogProb: -10.385097672269858
Palabra: essentials Frec: 140 LogProb: -7.382247930947003
Palabra: essentialworkers Frec: 4 LogProb: -10.721569908891071
Palabra: established Frec: 4 LogProb: -10.721569908891071
Palabra: estate Frec: 28 LogProb: -8.963711991338696
Palabra: estimate Frec: 11 LogProb: -9.846101171537171
Palabra: estimated Frec: 12 LogProb: -9.766058463863635
Palabra: estimates Frec: 7 LogProb: -10.251566279645335
Palabra: et Frec: 5 LogProb: -10.539248352097117
Palabra: etc Frec: 190 LogProb: -7.078734393278541
Palabra: ethanol Frec: 21 LogProb: -9.239965367966855
Palabra: ethical Frec: 4 LogProb: -10.721569908891071
Palabra: ethics Frec: 5 LogProb: -10.539248352097117
Palabra: euro Frec: 6 LogProb: -10.385097672269858
Palabra: eve Frec: 4 LogProb: -10.721569908891071
Palabra: evening Frec: 17 LogProb: -9.440636063429007
Palabra: event Frec: 28 LogProb: -8.963711991338696
Palabra: events Frec: 30 LogProb: -8.897020616840024
Palabra: eventually Frec: 11 LogProb: -9.846101171537171
Palabra: everybody Frec: 24 LogProb: -9.11213199645697
Palabra: everyday Frec: 27 LogProb: -8.998803311149967
Palabra: eviction Frec: 7 LogProb: -10.251566279645335
Palabra: evictions Frec: 12 LogProb: -9.766058463863635
Palabra: evidence Frec: 24 LogProb: -9.11213199645697
Palabra: evil Frec: 18 LogProb: -9.38656884215873
Palabra: evolving Frec: 11 LogProb: -9.846101171537171
Palabra: ex Frec: 6 LogProb: -10.385097672269858
Palabra: exacerbate Frec: 4 LogProb: -10.721569908891071
Palabra: exacerbated Frec: 9 LogProb: -10.028422728331126
Palabra: exact Frec: 5 LogProb: -10.539248352097117
Palabra: exactly Frec: 17 LogProb: -9.440636063429007
Palabra: examines Frec: 14 LogProb: -9.62295762022296
Palabra: example Frec: 31 LogProb: -8.865271918525444
Palabra: examples Frec: 10 LogProb: -9.9331125485268
Palabra: exceed Frec: 9 LogProb: -10.028422728331126
Palabra: exception Frec: 9 LogProb: -10.028422728331126
Palabra: exceptions Frec: 5 LogProb: -10.539248352097117
Palabra: excess Frec: 10 LogProb: -9.9331125485268
Palabra: excessive Frec: 31 LogProb: -8.865271918525444
Palabra: exchange Frec: 11 LogProb: -9.846101171537171
Palabra: excise Frec: 4 LogProb: -10.721569908891071
Palabra: excited Frec: 4 LogProb: -10.721569908891071
Palabra: exclusive Frec: 6 LogProb: -10.385097672269858
Palabra: exclusively Frec: 4 LogProb: -10.721569908891071
Palabra: excuse Frec: 19 LogProb: -9.33527554777118
Palabra: excuses Frec: 8 LogProb: -10.133783243988951
Palabra: exec Frec: 10 LogProb: -9.9331125485268
Palabra: executive Frec: 10 LogProb: -9.9331125485268
Palabra: executives Frec: 25 LogProb: -9.07291128330369
Palabra: exempt Frec: 4 LogProb: -10.721569908891071
Palabra: exercise Frec: 25 LogProb: -9.07291128330369
Palabra: exercising Frec: 5 LogProb: -10.539248352097117
Palabra: exhausted Frec: 18 LogProb: -9.38656884215873
Palabra: exist Frec: 10 LogProb: -9.9331125485268
Palabra: existential Frec: 5 LogProb: -10.539248352097117
Palabra: existing Frec: 20 LogProb: -9.286485383601748
Palabra: exorbitant Frec: 27 LogProb: -8.998803311149967
Palabra: expand Frec: 6 LogProb: -10.385097672269858
Palabra: expanded Frec: 10 LogProb: -9.9331125485268
Palabra: expands Frec: 6 LogProb: -10.385097672269858
Palabra: expansion Frec: 5 LogProb: -10.539248352097117
Palabra: expect Frec: 66 LogProb: -8.126315201934204
Palabra: expectation Frec: 7 LogProb: -10.251566279645335
Palabra: expectations Frec: 25 LogProb: -9.07291128330369
Palabra: expected Frec: 83 LogProb: -7.900191022481858
Palabra: expecting Frec: 13 LogProb: -9.691950491709912
Palabra: expects Frec: 18 LogProb: -9.38656884215873
Palabra: expenses Frec: 8 LogProb: -10.133783243988951
Palabra: expensive Frec: 25 LogProb: -9.07291128330369
Palabra: experience Frec: 51 LogProb: -8.379764102743744
Palabra: experienced Frec: 13 LogProb: -9.691950491709912
Palabra: experiences Frec: 9 LogProb: -10.028422728331126
Palabra: experiencing Frec: 36 LogProb: -8.720089908680947
Palabra: experiment Frec: 5 LogProb: -10.539248352097117
Palabra: expert Frec: 23 LogProb: -9.152953990977226
Palabra: experts Frec: 61 LogProb: -8.20387343628008
Palabra: expired Frec: 5 LogProb: -10.539248352097117
Palabra: explain Frec: 24 LogProb: -9.11213199645697
Palabra: explained Frec: 8 LogProb: -10.133783243988951
Palabra: explaining Frec: 10 LogProb: -9.9331125485268
Palabra: explains Frec: 36 LogProb: -8.720089908680947
Palabra: exploit Frec: 27 LogProb: -8.998803311149967
Palabra: exploitation Frec: 9 LogProb: -10.028422728331126
Palabra: exploited Frec: 8 LogProb: -10.133783243988951
Palabra: exploiting Frec: 37 LogProb: -8.693421661598785
Palabra: explore Frec: 8 LogProb: -10.133783243988951
Palabra: explosion Frec: 4 LogProb: -10.721569908891071
Palabra: exponential Frec: 4 LogProb: -10.721569908891071
Palabra: exponentially Frec: 6 LogProb: -10.385097672269858
Palabra: export Frec: 29 LogProb: -8.929810439663015
Palabra: exporter Frec: 5 LogProb: -10.539248352097117
Palabra: exporting Frec: 9 LogProb: -10.028422728331126
Palabra: exports Frec: 35 LogProb: -8.74748888286906
Palabra: expose Frec: 18 LogProb: -9.38656884215873
Palabra: exposed Frec: 72 LogProb: -8.04054838017678
Palabra: exposes Frec: 8 LogProb: -10.133783243988951
Palabra: exposing Frec: 15 LogProb: -9.55841909908539
Palabra: exposure Frec: 35 LogProb: -8.74748888286906
Palabra: express Frec: 7 LogProb: -10.251566279645335
Palabra: extend Frec: 8 LogProb: -10.133783243988951
Palabra: extended Frec: 22 LogProb: -9.195513605396021
Palabra: extending Frec: 4 LogProb: -10.721569908891071
Palabra: extends Frec: 6 LogProb: -10.385097672269858
Palabra: extension Frec: 5 LogProb: -10.539248352097117
Palabra: extent Frec: 7 LogProb: -10.251566279645335
Palabra: extortionate Frec: 23 LogProb: -9.152953990977226
Palabra: extra Frec: 83 LogProb: -7.900191022481858
Palabra: extraordinary Frec: 8 LogProb: -10.133783243988951
Palabra: extras Frec: 4 LogProb: -10.721569908891071
Palabra: extreme Frec: 16 LogProb: -9.497794477268954
Palabra: extremely Frec: 28 LogProb: -8.963711991338696
Palabra: eye Frec: 30 LogProb: -8.897020616840024
Palabra: eyes Frec: 19 LogProb: -9.33527554777118
Palabra: f Frec: 14 LogProb: -9.62295762022296
Palabra: fabric Frec: 7 LogProb: -10.251566279645335
Palabra: face Frec: 242 LogProb: -6.837946377984623
Palabra: faced Frec: 20 LogProb: -9.286485383601748
Palabra: facemask Frec: 8 LogProb: -10.133783243988951
Palabra: facemasks Frec: 12 LogProb: -9.766058463863635
Palabra: faces Frec: 33 LogProb: -8.80464729670901
Palabra: facial Frec: 4 LogProb: -10.721569908891071
Palabra: facilitate Frec: 5 LogProb: -10.539248352097117
Palabra: facilities Frec: 22 LogProb: -9.195513605396021
Palabra: facility Frec: 7 LogProb: -10.251566279645335
Palabra: facing Frec: 104 LogProb: -7.677047471167648
Palabra: fact Frec: 48 LogProb: -8.439187523214544
Palabra: factor Frec: 9 LogProb: -10.028422728331126
Palabra: factories Frec: 13 LogProb: -9.691950491709912
Palabra: factors Frec: 10 LogProb: -9.9331125485268
Palabra: factory Frec: 14 LogProb: -9.62295762022296
Palabra: facts Frec: 13 LogProb: -9.691950491709912
Palabra: fail Frec: 22 LogProb: -9.195513605396021
Palabra: failed Frec: 49 LogProb: -8.418984815897025
Palabra: failing Frec: 31 LogProb: -8.865271918525444
Palabra: fails Frec: 8 LogProb: -10.133783243988951
Palabra: failure Frec: 20 LogProb: -9.286485383601748
Palabra: fair Frec: 29 LogProb: -8.929810439663015
