Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: fees Frec: 29 lnProb: -8.93
Palabra: feet Frec: 32 lnProb: -8.83
Palabra: fell Frec: 55 lnProb: -8.31
Palabra: fellow Frec: 17 lnProb: -9.44
Palabra: felt Frec: 34 lnProb: -8.78
Palabra: female Frec: 1 lnProb: -11.64
Palabra: festival Frec: 2 lnProb: -11.23
Palabra: festivals Frec: 0 lnProb: -12.33
Palabra: feud Frec: 6 lnProb: -10.39
Palabra: fever Frec: 16 lnProb: -9.5
Palabra: fewer Frec: 15 lnProb: -9.56
Palabra: ffs Frec: 9 lnProb: -10.03
Palabra: fiber Frec: 3 lnProb: -10.94
Palabra: fibers Frec: 2 lnProb: -11.23
Palabra: fiction Frec: 2 lnProb: -11.23
Palabra: field Frec: 8 lnProb: -10.13
Palabra: fields Frec: 18 lnProb: -9.39
Palabra: fifth Frec: 2 lnProb: -11.23
Palabra: fight Frec: 240 lnProb: -6.85
Palabra: fighter Frec: 4 lnProb: -10.72
Palabra: fighters Frec: 2 lnProb: -11.23
Palabra: fighting Frec: 106 lnProb: -7.66
Palabra: fights Frec: 17 lnProb: -9.44
Palabra: figure Frec: 20 lnProb: -9.29
Palabra: figured Frec: 2 lnProb: -11.23
Palabra: figures Frec: 12 lnProb: -9.77
Palabra: file Frec: 38 lnProb: -8.67
Palabra: filed Frec: 21 lnProb: -9.24
Palabra: filing Frec: 4 lnProb: -10.72
Palabra: fill Frec: 34 lnProb: -8.78
Palabra: filled Frec: 20 lnProb: -9.29
Palabra: filling Frec: 20 lnProb: -9.29
Palabra: film Frec: 9 lnProb: -10.03
Palabra: filmed Frec: 8 lnProb: -10.13
Palabra: films Frec: 3 lnProb: -10.94
Palabra: filter Frec: 5 lnProb: -10.54
Palabra: filters Frec: 2 lnProb: -11.23
Palabra: filthy Frec: 6 lnProb: -10.39
Palabra: final Frec: 15 lnProb: -9.56
Palabra: finalise Frec: 3 lnProb: -10.94
Palabra: finalized Frec: 3 lnProb: -10.94
Palabra: finally Frec: 32 lnProb: -8.83
Palabra: finance Frec: 18 lnProb: -9.39
Palabra: finances Frec: 14 lnProb: -9.62
Palabra: financial Frec: 139 lnProb: -7.39
Palabra: financially Frec: 13 lnProb: -9.69
Palabra: financing Frec: 5 lnProb: -10.54
Palabra: find Frec: 213 lnProb: -6.97
Palabra: finding Frec: 37 lnProb: -8.69
Palabra: findings Frec: 5 lnProb: -10.54
Palabra: finds Frec: 23 lnProb: -9.15
Palabra: fine Frec: 42 lnProb: -8.57
Palabra: fined Frec: 13 lnProb: -9.69
Palabra: fines Frec: 13 lnProb: -9.69
Palabra: finest Frec: 2 lnProb: -11.23
Palabra: finger Frec: 8 lnProb: -10.13
Palabra: fingers Frec: 10 lnProb: -9.93
Palabra: finish Frec: 9 lnProb: -10.03
Palabra: finished Frec: 9 lnProb: -10.03
Palabra: finishing Frec: 5 lnProb: -10.54
Palabra: fintech Frec: 3 lnProb: -10.94
Palabra: fire Frec: 25 lnProb: -9.07
Palabra: firearms Frec: 8 lnProb: -10.13
Palabra: fired Frec: 13 lnProb: -9.69
Palabra: firefighter Frec: 2 lnProb: -11.23
Palabra: firefighters Frec: 5 lnProb: -10.54
Palabra: firemen Frec: 2 lnProb: -11.23
Palabra: fires Frec: 2 lnProb: -11.23
Palabra: firing Frec: 4 lnProb: -10.72
Palabra: firm Frec: 15 lnProb: -9.56
Palabra: firms Frec: 42 lnProb: -8.57
Palabra: firstdayofspring Frec: 2 lnProb: -11.23
Palabra: firstresponders Frec: 0 lnProb: -12.33
Palabra: fiscal Frec: 19 lnProb: -9.34
Palabra: fish Frec: 27 lnProb: -9.0
Palabra: fishermen Frec: 9 lnProb: -10.03
Palabra: fishing Frec: 6 lnProb: -10.39
Palabra: fit Frec: 10 lnProb: -9.93
Palabra: fitness Frec: 1 lnProb: -11.64
Palabra: fitting Frec: 6 lnProb: -10.39
Palabra: fix Frec: 22 lnProb: -9.2
Palabra: fixed Frec: 19 lnProb: -9.34
Palabra: fixes Frec: 2 lnProb: -11.23
Palabra: fixing Frec: 7 lnProb: -10.25
Palabra: fl Frec: 0 lnProb: -12.33
Palabra: flag Frec: 1 lnProb: -11.64
Palabra: flags Frec: 1 lnProb: -11.64
Palabra: flagship Frec: 3 lnProb: -10.94
Palabra: flat Frec: 16 lnProb: -9.5
Palabra: flatten Frec: 9 lnProb: -10.03
Palabra: flattened Frec: 1 lnProb: -11.64
Palabra: flattening Frec: 7 lnProb: -10.25
Palabra: flattenthecurve Frec: 4 lnProb: -10.72
Palabra: flaws Frec: 5 lnProb: -10.54
Palabra: fleeing Frec: 5 lnProb: -10.54
Palabra: flex Frec: 0 lnProb: -12.33
Palabra: flexibility Frec: 2 lnProb: -11.23
Palabra: flexible Frec: 6 lnProb: -10.39
Palabra: flies Frec: 8 lnProb: -10.13
Palabra: flight Frec: 32 lnProb: -8.83
Palabra: flights Frec: 32 lnProb: -8.83
Palabra: flip Frec: 3 lnProb: -10.94
Palabra: flipkart Frec: 1 lnProb: -11.64
Palabra: flirting Frec: 2 lnProb: -11.23
Palabra: floating Frec: 6 lnProb: -10.39
Palabra: flocked Frec: 3 lnProb: -10.94
Palabra: flocking Frec: 4 lnProb: -10.72
Palabra: flood Frec: 6 lnProb: -10.39
Palabra: flooded Frec: 2 lnProb: -11.23
Palabra: flooding Frec: 11 lnProb: -9.85
Palabra: floods Frec: 4 lnProb: -10.72
Palabra: floor Frec: 29 lnProb: -8.93
Palabra: floors Frec: 3 lnProb: -10.94
Palabra: flour Frec: 38 lnProb: -8.67
Palabra: flourish Frec: 0 lnProb: -12.33
Palabra: flout Frec: 3 lnProb: -10.94
Palabra: flow Frec: 9 lnProb: -10.03
Palabra: flower Frec: 2 lnProb: -11.23
Palabra: flowers Frec: 11 lnProb: -9.85
Palabra: flowing Frec: 4 lnProb: -10.72
Palabra: flows Frec: 7 lnProb: -10.25
Palabra: flu Frec: 41 lnProb: -8.59
Palabra: fluctuate Frec: 4 lnProb: -10.72
Palabra: fluctuations Frec: 1 lnProb: -11.64
Palabra: fluid Frec: 3 lnProb: -10.94
Palabra: flush Frec: 5 lnProb: -10.54
Palabra: flushed Frec: 5 lnProb: -10.54
Palabra: fly Frec: 10 lnProb: -9.93
Palabra: flyer Frec: 1 lnProb: -11.64
Palabra: flyers Frec: 2 lnProb: -11.23
Palabra: flying Frec: 15 lnProb: -9.56
Palabra: fo Frec: 1 lnProb: -11.64
Palabra: focus Frec: 42 lnProb: -8.57
Palabra: focused Frec: 6 lnProb: -10.39
Palabra: focuses Frec: 2 lnProb: -11.23
Palabra: focusing Frec: 11 lnProb: -9.85
Palabra: fog Frec: 3 lnProb: -10.94
Palabra: foil Frec: 0 lnProb: -12.33
Palabra: fold Frec: 8 lnProb: -10.13
Palabra: folk Frec: 12 lnProb: -9.77
Palabra: folks Frec: 57 lnProb: -8.27
Palabra: follow Frec: 62 lnProb: -8.19
Palabra: followed Frec: 12 lnProb: -9.77
Palabra: followers Frec: 7 lnProb: -10.25
Palabra: following Frec: 80 lnProb: -7.94
Palabra: follows Frec: 9 lnProb: -10.03
Palabra: food Frec: 3169 lnProb: -4.27
Palabra: foodbank Frec: 7 lnProb: -10.25
Palabra: foodbanks Frec: 15 lnProb: -9.56
Palabra: foodborne Frec: 0 lnProb: -12.33
Palabra: fooddelivery Frec: 2 lnProb: -11.23
Palabra: foodie Frec: 1 lnProb: -11.64
Palabra: foodindustry Frec: 3 lnProb: -10.94
Palabra: foodinsecurity Frec: 4 lnProb: -10.72
Palabra: foodinstitute Frec: 2 lnProb: -11.23
Palabra: foods Frec: 39 lnProb: -8.64
Palabra: foodsafety Frec: 2 lnProb: -11.23
Palabra: foodsecurity Frec: 11 lnProb: -9.85
Palabra: foodservice Frec: 7 lnProb: -10.25
Palabra: foodshopping Frec: 2 lnProb: -11.23
Palabra: foodshortage Frec: 5 lnProb: -10.54
Palabra: foodshortages Frec: 10 lnProb: -9.93
Palabra: foodstuff Frec: 2 lnProb: -11.23
Palabra: foodstuffs Frec: 12 lnProb: -9.77
Palabra: foodsupply Frec: 4 lnProb: -10.72
Palabra: foodwaste Frec: 13 lnProb: -9.69
Palabra: fool Frec: 11 lnProb: -9.85
Palabra: foolish Frec: 3 lnProb: -10.94
Palabra: fools Frec: 9 lnProb: -10.03
Palabra: foot Frec: 11 lnProb: -9.85
Palabra: footage Frec: 4 lnProb: -10.72
Palabra: football Frec: 9 lnProb: -10.03
Palabra: footfall Frec: 3 lnProb: -10.94
Palabra: footing Frec: 7 lnProb: -10.25
Palabra: footprint Frec: 2 lnProb: -11.23
Palabra: forbid Frec: 3 lnProb: -10.94
Palabra: force Frec: 43 lnProb: -8.55
Palabra: forced Frec: 137 lnProb: -7.4
Palabra: forces Frec: 14 lnProb: -9.62
Palabra: forcing Frec: 23 lnProb: -9.15
Palabra: forecast Frec: 18 lnProb: -9.39
Palabra: forecasting Frec: 1 lnProb: -11.64
Palabra: forecasts Frec: 8 lnProb: -10.13
Palabra: foreclosure Frec: 5 lnProb: -10.54
Palabra: foreclosures Frec: 5 lnProb: -10.54
Palabra: forefront Frec: 1 lnProb: -11.64
Palabra: foreign Frec: 35 lnProb: -8.75
Palabra: foreigners Frec: 1 lnProb: -11.64
Palabra: foresee Frec: 7 lnProb: -10.25
Palabra: foreseeable Frec: 6 lnProb: -10.39
Palabra: forest Frec: 3 lnProb: -10.94
Palabra: forever Frec: 14 lnProb: -9.62
Palabra: forex Frec: 6 lnProb: -10.39
Palabra: forget Frec: 53 lnProb: -8.34
Palabra: forgetting Frec: 3 lnProb: -10.94
Palabra: forgive Frec: 0 lnProb: -12.33
Palabra: forgot Frec: 10 lnProb: -9.93
Palabra: forgotten Frec: 13 lnProb: -9.69
Palabra: form Frec: 30 lnProb: -8.9
Palabra: formal Frec: 2 lnProb: -11.23
Palabra: formed Frec: 4 lnProb: -10.72
Palabra: forms Frec: 4 lnProb: -10.72
Palabra: formula Frec: 14 lnProb: -9.62
Palabra: forth Frec: 2 lnProb: -11.23
Palabra: fortnight Frec: 7 lnProb: -10.25
Palabra: fortunate Frec: 3 lnProb: -10.94
Palabra: fortunes Frec: 2 lnProb: -11.23
Palabra: forum Frec: 2 lnProb: -11.23
Palabra: forward Frec: 35 lnProb: -8.75
Palabra: fossil Frec: 7 lnProb: -10.25
Palabra: fought Frec: 4 lnProb: -10.72
Palabra: found Frec: 88 lnProb: -7.84
Palabra: foundation Frec: 0 lnProb: -12.33
Palabra: founder Frec: 10 lnProb: -9.93
Palabra: founders Frec: 2 lnProb: -11.23
Palabra: fourth Frec: 5 lnProb: -10.54
Palabra: fr Frec: 4 lnProb: -10.72
Palabra: fracking Frec: 13 lnProb: -9.69
Palabra: fraction Frec: 3 lnProb: -10.94
Palabra: fractured Frec: 2 lnProb: -11.23
Palabra: fragile Frec: 7 lnProb: -10.25
Palabra: fragility Frec: 7 lnProb: -10.25
Palabra: fragrance Frec: 0 lnProb: -12.33
Palabra: frame Frec: 2 lnProb: -11.23
Palabra: framework Frec: 2 lnProb: -11.23
Palabra: france Frec: 2 lnProb: -11.23
Palabra: frankly Frec: 4 lnProb: -10.72
Palabra: frantic Frec: 4 lnProb: -10.72
Palabra: frantically Frec: 2 lnProb: -11.23
Palabra: fraud Frec: 89 lnProb: -7.83
Palabra: fraudprevention Frec: 3 lnProb: -10.94
Palabra: frauds Frec: 3 lnProb: -10.94
Palabra: fraudsters Frec: 19 lnProb: -9.34
Palabra: fraudulent Frec: 21 lnProb: -9.24
Palabra: freak Frec: 8 lnProb: -10.13
Palabra: freaked Frec: 3 lnProb: -10.94
Palabra: freaking Frec: 18 lnProb: -9.39
Palabra: free Frec: 64 lnProb: -8.16
Palabra: freedom Frec: 5 lnProb: -10.54
Palabra: freedoms Frec: 1 lnProb: -11.64
Palabra: freelance Frec: 2 lnProb: -11.23
Palabra: freelancers Frec: 4 lnProb: -10.72
Palabra: freely Frec: 1 lnProb: -11.64
Palabra: freeze Frec: 11 lnProb: -9.85
Palabra: freezer Frec: 16 lnProb: -9.5
Palabra: freezers Frec: 18 lnProb: -9.39
Palabra: freezes Frec: 2 lnProb: -11.23
Palabra: freezing Frec: 4 lnProb: -10.72
Palabra: freight Frec: 4 lnProb: -10.72
Palabra: french Frec: 4 lnProb: -10.72
Palabra: frenzy Frec: 14 lnProb: -9.62
Palabra: frequency Frec: 0 lnProb: -12.33
Palabra: frequent Frec: 4 lnProb: -10.72
Palabra: frequently Frec: 11 lnProb: -9.85
Palabra: fresh Frec: 54 lnProb: -8.32
Palabra: friday Frec: 4 lnProb: -10.72
Palabra: fridge Frec: 21 lnProb: -9.24
Palabra: fridges Frec: 8 lnProb: -10.13
Palabra: friend Frec: 18 lnProb: -9.39
Palabra: friendly Frec: 5 lnProb: -10.54
Palabra: friends Frec: 36 lnProb: -8.72
Palabra: frightened Frec: 6 lnProb: -10.39
Palabra: frightening Frec: 9 lnProb: -10.03
Palabra: frm Frec: 7 lnProb: -10.25
Palabra: frontline Frec: 44 lnProb: -8.52
Palabra: frontliners Frec: 3 lnProb: -10.94
Palabra: frontlines Frec: 3 lnProb: -10.94
Palabra: frozen Frec: 31 lnProb: -8.87
Palabra: fruit Frec: 37 lnProb: -8.69
Palabra: fruits Frec: 20 lnProb: -9.29
Palabra: frustrating Frec: 15 lnProb: -9.56
Palabra: frustration Frec: 5 lnProb: -10.54
Palabra: ft Frec: 15 lnProb: -9.56
Palabra: fuck Frec: 91 lnProb: -7.81
Palabra: fucked Frec: 15 lnProb: -9.56
Palabra: fucker Frec: 5 lnProb: -10.54
Palabra: fuckers Frec: 7 lnProb: -10.25
Palabra: fuckin Frec: 4 lnProb: -10.72
Palabra: fucking Frec: 103 lnProb: -7.69
Palabra: fucks Frec: 12 lnProb: -9.77
Palabra: fuckwits Frec: 4 lnProb: -10.72
Palabra: fuel Frec: 95 lnProb: -7.77
Palabra: fueled Frec: 12 lnProb: -9.77
Palabra: fuelled Frec: 4 lnProb: -10.72
Palabra: fuels Frec: 15 lnProb: -9.56
Palabra: fulfil Frec: 1 lnProb: -11.64
Palabra: fulfill Frec: 4 lnProb: -10.72
Palabra: fulfillment Frec: 2 lnProb: -11.23
Palabra: fully Frec: 38 lnProb: -8.67
Palabra: fun Frec: 12 lnProb: -9.77
Palabra: function Frec: 4 lnProb: -10.72
Palabra: functional Frec: 2 lnProb: -11.23
Palabra: functioning Frec: 4 lnProb: -10.72
Palabra: fund Frec: 18 lnProb: -9.39
Palabra: fundamentally Frec: 2 lnProb: -11.23
Palabra: fundamentals Frec: 4 lnProb: -10.72
Palabra: funding Frec: 20 lnProb: -9.29
Palabra: fundraiser Frec: 0 lnProb: -12.33
Palabra: funds Frec: 27 lnProb: -9.0
Palabra: funeral Frec: 8 lnProb: -10.13
Palabra: funny Frec: 28 lnProb: -8.96
Palabra: furious Frec: 6 lnProb: -10.39
Palabra: furiously Frec: 5 lnProb: -10.54
Palabra: furlough Frec: 3 lnProb: -10.94
Palabra: furloughed Frec: 1 lnProb: -11.64
Palabra: furloughs Frec: 4 lnProb: -10.72
Palabra: furniture Frec: 2 lnProb: -11.23
Palabra: future Frec: 77 lnProb: -7.97
Palabra: futures Frec: 21 lnProb: -9.24
Palabra: g Frec: 31 lnProb: -8.87
Palabra: gain Frec: 15 lnProb: -9.56
Palabra: gained Frec: 4 lnProb: -10.72
Palabra: gaining Frec: 3 lnProb: -10.94
Palabra: gains Frec: 11 lnProb: -9.85
Palabra: gal Frec: 2 lnProb: -11.23
Palabra: gallon Frec: 39 lnProb: -8.64
Palabra: gallons Frec: 9 lnProb: -10.03
Palabra: gambling Frec: 4 lnProb: -10.72
Palabra: game Frec: 22 lnProb: -9.2
Palabra: games Frec: 12 lnProb: -9.77
Palabra: gaming Frec: 4 lnProb: -10.72
Palabra: gang Frec: 4 lnProb: -10.72
Palabra: gap Frec: 13 lnProb: -9.69
Palabra: gaps Frec: 5 lnProb: -10.54
Palabra: garage Frec: 9 lnProb: -10.03
Palabra: garbage Frec: 12 lnProb: -9.77
Palabra: garden Frec: 9 lnProb: -10.03
Palabra: gardening Frec: 2 lnProb: -11.23
Palabra: garlic Frec: 3 lnProb: -10.94
Palabra: gas Frec: 258 lnProb: -6.77
Palabra: gasoline Frec: 22 lnProb: -9.2
Palabra: gasprices Frec: 10 lnProb: -9.93
Palabra: gate Frec: 6 lnProb: -10.39
Palabra: gather Frec: 5 lnProb: -10.54
Palabra: gathered Frec: 5 lnProb: -10.54
Palabra: gathering Frec: 15 lnProb: -9.56
Palabra: gatherings Frec: 18 lnProb: -9.39
Palabra: gauge Frec: 3 lnProb: -10.94
Palabra: gauging Frec: 3 lnProb: -10.94
Palabra: gave Frec: 25 lnProb: -9.07
Palabra: gear Frec: 22 lnProb: -9.2
Palabra: geared Frec: 1 lnProb: -11.64
Palabra: gears Frec: 0 lnProb: -12.33
Palabra: gel Frec: 13 lnProb: -9.69
Palabra: gels Frec: 2 lnProb: -11.23
Palabra: gender Frec: 3 lnProb: -10.94
Palabra: general Frec: 38 lnProb: -8.67
Palabra: generally Frec: 7 lnProb: -10.25
Palabra: generate Frec: 3 lnProb: -10.94
Palabra: generated Frec: 3 lnProb: -10.94
Palabra: generating Frec: 1 lnProb: -11.64
Palabra: generation Frec: 11 lnProb: -9.85
Palabra: generational Frec: 4 lnProb: -10.72
Palabra: generations Frec: 4 lnProb: -10.72
Palabra: generic Frec: 2 lnProb: -11.23
Palabra: generosity Frec: 0 lnProb: -12.33
Palabra: generous Frec: 0 lnProb: -12.33
Palabra: genius Frec: 6 lnProb: -10.39
Palabra: genomics Frec: 4 lnProb: -10.72
Palabra: genuine Frec: 2 lnProb: -11.23
Palabra: genuinely Frec: 11 lnProb: -9.85
Palabra: geopolitical Frec: 4 lnProb: -10.72
Palabra: germ Frec: 4 lnProb: -10.72
Palabra: germs Frec: 22 lnProb: -9.2
Palabra: gesture Frec: 2 lnProb: -11.23
Palabra: gets Frec: 81 lnProb: -7.92
Palabra: getting Frec: 286 lnProb: -6.67
Palabra: ghost Frec: 6 lnProb: -10.39
Palabra: giant Frec: 20 lnProb: -9.29
Palabra: giants Frec: 10 lnProb: -9.93
Palabra: gift Frec: 8 lnProb: -10.13
Palabra: giftcards Frec: 2 lnProb: -11.23
Palabra: gifts Frec: 3 lnProb: -10.94
Palabra: gig Frec: 3 lnProb: -10.94
Palabra: gin Frec: 3 lnProb: -10.94
Palabra: ginger Frec: 8 lnProb: -10.13
Palabra: girl Frec: 12 lnProb: -9.77
Palabra: girlfriend Frec: 5 lnProb: -10.54
Palabra: girls Frec: 7 lnProb: -10.25
Palabra: giveaway Frec: 2 lnProb: -11.23
Palabra: given Frec: 80 lnProb: -7.94
Palabra: gives Frec: 37 lnProb: -8.69
Palabra: giving Frec: 32 lnProb: -8.83
Palabra: glad Frec: 7 lnProb: -10.25
Palabra: gladly Frec: 0 lnProb: -12.33
Palabra: glass Frec: 4 lnProb: -10.72
Palabra: glasses Frec: 7 lnProb: -10.25
Palabra: glimpse Frec: 3 lnProb: -10.94
Palabra: global Frec: 338 lnProb: -6.51
Palabra: globaleconomy Frec: 4 lnProb: -10.72
Palabra: globally Frec: 28 lnProb: -8.96
Palabra: globe Frec: 17 lnProb: -9.44
Palabra: gloom Frec: 4 lnProb: -10.72
Palabra: glorious Frec: 0 lnProb: -12.33
Palabra: glove Frec: 4 lnProb: -10.72
Palabra: gloves Frec: 181 lnProb: -7.13
Palabra: glut Frec: 6 lnProb: -10.39
Palabra: gluten Frec: 4 lnProb: -10.72
Palabra: glutenfree Frec: 1 lnProb: -11.64
Palabra: gmail Frec: 0 lnProb: -12.33
Palabra: goal Frec: 2 lnProb: -11.23
Palabra: goals Frec: 5 lnProb: -10.54
Palabra: god Frec: 14 lnProb: -9.62
Palabra: goddamn Frec: 6 lnProb: -10.39
Palabra: goes Frec: 77 lnProb: -7.97
Palabra: goggles Frec: 1 lnProb: -11.64
Palabra: going Frec: 823 lnProb: -5.62
Palabra: gold Frec: 50 lnProb: -8.4
Palabra: golden Frec: 2 lnProb: -11.23
Palabra: goldprice Frec: 1 lnProb: -11.64
Palabra: golf Frec: 6 lnProb: -10.39
Palabra: gon Frec: 94 lnProb: -7.78
Palabra: gone Frec: 108 lnProb: -7.64
Palabra: good Frec: 136 lnProb: -7.41
Palabra: goodbye Frec: 1 lnProb: -11.64
Palabra: goodness Frec: 2 lnProb: -11.23
Palabra: goods Frec: 202 lnProb: -7.02
Palabra: google Frec: 2 lnProb: -11.23
Palabra: gop Frec: 1 lnProb: -11.64
Palabra: got Frec: 266 lnProb: -6.74
Palabra: gotten Frec: 13 lnProb: -9.69
Palabra: gouge Frec: 3 lnProb: -10.94
Palabra: gouged Frec: 4 lnProb: -10.72
Palabra: gougers Frec: 4 lnProb: -10.72
Palabra: gouging Frec: 155 lnProb: -7.28
Palabra: gov Frec: 26 lnProb: -9.04
Palabra: governance Frec: 8 lnProb: -10.13
Palabra: government Frec: 296 lnProb: -6.64
Palabra: governments Frec: 46 lnProb: -8.48
Palabra: governor Frec: 11 lnProb: -9.85
Palabra: governors Frec: 13 lnProb: -9.69
Palabra: govt Frec: 79 lnProb: -7.95
Palabra: govts Frec: 6 lnProb: -10.39
Palabra: gowns Frec: 4 lnProb: -10.72
Palabra: grab Frec: 17 lnProb: -9.44
Palabra: grabbed Frec: 6 lnProb: -10.39
Palabra: grabbing Frec: 8 lnProb: -10.13
Palabra: grace Frec: 2 lnProb: -11.23
Palabra: grade Frec: 10 lnProb: -9.93
Palabra: gradually Frec: 4 lnProb: -10.72
Palabra: graduate Frec: 2 lnProb: -11.23
Palabra: grain Frec: 4 lnProb: -10.72
Palabra: grains Frec: 8 lnProb: -10.13
Palabra: gram Frec: 3 lnProb: -10.94
Palabra: grand Frec: 2 lnProb: -11.23
Palabra: grandma Frec: 1 lnProb: -11.64
Palabra: grandmother Frec: 5 lnProb: -10.54
Palabra: grandpa Frec: 1 lnProb: -11.64
Palabra: grandparents Frec: 9 lnProb: -10.03
Palabra: grant Frec: 3 lnProb: -10.94
Palabra: granted Frec: 5 lnProb: -10.54
Palabra: grants Frec: 3 lnProb: -10.94
Palabra: graph Frec: 2 lnProb: -11.23
Palabra: grapple Frec: 4 lnProb: -10.72
Palabra: grapples Frec: 6 lnProb: -10.39
Palabra: grappling Frec: 4 lnProb: -10.72
Palabra: grateful Frec: 10 lnProb: -9.93
Palabra: gratitude Frec: 3 lnProb: -10.94
Palabra: grave Frec: 4 lnProb: -10.72
Palabra: graves Frec: 3 lnProb: -10.94
Palabra: gravity Frec: 1 lnProb: -11.64
Palabra: great Frec: 54 lnProb: -8.32
Palabra: greater Frec: 23 lnProb: -9.15
Palabra: greatest Frec: 5 lnProb: -10.54
Palabra: greatly Frec: 7 lnProb: -10.25
Palabra: greed Frec: 44 lnProb: -8.52
Palabra: greedy Frec: 70 lnProb: -8.07
Palabra: green Frec: 8 lnProb: -10.13
Palabra: greeted Frec: 4 lnProb: -10.72
Palabra: greeter Frec: 7 lnProb: -10.25
Palabra: grew Frec: 9 lnProb: -10.03
Palabra: grim Frec: 7 lnProb: -10.25
Palabra: grind Frec: 4 lnProb: -10.72
Palabra: grip Frec: 14 lnProb: -9.62
Palabra: grips Frec: 5 lnProb: -10.54
Palabra: grocer Frec: 4 lnProb: -10.72
Palabra: groceries Frec: 162 lnProb: -7.24
Palabra: grocers Frec: 21 lnProb: -9.24
Palabra: grocery Frec: 1822 lnProb: -4.82
Palabra: grocerydelivery Frec: 2 lnProb: -11.23
Palabra: groceryindustry Frec: 2 lnProb: -11.23
Palabra: groceryshopping Frec: 15 lnProb: -9.56
Palabra: grocerystore Frec: 4 lnProb: -10.72
Palabra: grocerystores Frec: 17 lnProb: -9.44
Palabra: gross Frec: 4 lnProb: -10.72
Palabra: grossly Frec: 4 lnProb: -10.72
Palabra: ground Frec: 28 lnProb: -8.96
Palabra: grounded Frec: 1 lnProb: -11.64
Palabra: group Frec: 70 lnProb: -8.07
Palabra: groups Frec: 46 lnProb: -8.48
Palabra: grow Frec: 31 lnProb: -8.87
Palabra: growers Frec: 3 lnProb: -10.94
Palabra: growing Frec: 32 lnProb: -8.83
Palabra: grown Frec: 8 lnProb: -10.13
Palabra: grows Frec: 9 lnProb: -10.03
Palabra: growth Frec: 31 lnProb: -8.87
Palabra: growyourown Frec: 2 lnProb: -11.23
Palabra: gt Frec: 35 lnProb: -8.75
Palabra: guarantee Frec: 5 lnProb: -10.54
Palabra: guaranteed Frec: 10 lnProb: -9.93
Palabra: guaranteeing Frec: 4 lnProb: -10.72
Palabra: guarantees Frec: 3 lnProb: -10.94
Palabra: guard Frec: 8 lnProb: -10.13
Palabra: guards Frec: 9 lnProb: -10.03
Palabra: guess Frec: 47 lnProb: -8.46
Palabra: guessing Frec: 8 lnProb: -10.13
Palabra: guest Frec: 2 lnProb: -11.23
Palabra: guests Frec: 3 lnProb: -10.94
Palabra: guidance Frec: 28 lnProb: -8.96
Palabra: guide Frec: 22 lnProb: -9.2
Palabra: guideline Frec: 1 lnProb: -11.64
Palabra: guidelines Frec: 24 lnProb: -9.11
Palabra: guides Frec: 2 lnProb: -11.23
Palabra: guilt Frec: 3 lnProb: -10.94
Palabra: guilty Frec: 15 lnProb: -9.56
Palabra: gun Frec: 21 lnProb: -9.24
Palabra: guns Frec: 25 lnProb: -9.07
Palabra: gut Frec: 5 lnProb: -10.54
Palabra: guy Frec: 34 lnProb: -8.78
Palabra: guys Frec: 49 lnProb: -8.42
Palabra: gym Frec: 10 lnProb: -9.93
Palabra: gyms Frec: 8 lnProb: -10.13
Palabra: h Frec: 13 lnProb: -9.69
Palabra: ha Frec: 4 lnProb: -10.72
Palabra: habit Frec: 10 lnProb: -9.93
Palabra: habits Frec: 35 lnProb: -8.75
Palabra: hack Frec: 4 lnProb: -10.72
Palabra: hackers Frec: 9 lnProb: -10.03
Palabra: haha Frec: 4 lnProb: -10.72
Palabra: hair Frec: 10 lnProb: -9.93
Palabra: haircut Frec: 2 lnProb: -11.23
Palabra: half Frec: 65 lnProb: -8.14
Palabra: hall Frec: 4 lnProb: -10.72
Palabra: halt Frec: 20 lnProb: -9.29
Palabra: halted Frec: 10 lnProb: -9.93
Palabra: halting Frec: 2 lnProb: -11.23
Palabra: halved Frec: 4 lnProb: -10.72
Palabra: hamburger Frec: 1 lnProb: -11.64
Palabra: hammered Frec: 5 lnProb: -10.54
Palabra: hammering Frec: 4 lnProb: -10.72
Palabra: hampers Frec: 1 lnProb: -11.64
Palabra: hamster Frec: 4 lnProb: -10.72
Palabra: hand Frec: 219 lnProb: -6.94
Palabra: handbag Frec: 0 lnProb: -12.33
Palabra: handed Frec: 8 lnProb: -10.13
Palabra: handful Frec: 4 lnProb: -10.72
Palabra: handgel Frec: 2 lnProb: -11.23
Palabra: handing Frec: 4 lnProb: -10.72
Palabra: handle Frec: 30 lnProb: -8.9
Palabra: handled Frec: 6 lnProb: -10.39
Palabra: handles Frec: 9 lnProb: -10.03
Palabra: handling Frec: 28 lnProb: -8.96
Palabra: handmade Frec: 1 lnProb: -11.64
Palabra: hands Frec: 146 lnProb: -7.34
Palabra: handsanitiser Frec: 1 lnProb: -11.64
Palabra: handsanitizer Frec: 30 lnProb: -8.9
Palabra: handsanitizers Frec: 2 lnProb: -11.23
Palabra: handshake Frec: 1 lnProb: -11.64
