Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: disagree Frec: 4 LogProb: -10.721574321651893
Palabra: disappear Frec: 5 LogProb: -10.539252764857938
Palabra: disappeared Frec: 6 LogProb: -10.38510208503068
Palabra: disappointed Frec: 20 LogProb: -9.28648979636257
Palabra: disappointing Frec: 8 LogProb: -10.133787656749773
Palabra: disappointment Frec: 5 LogProb: -10.539252764857938
Palabra: disaster Frec: 39 LogProb: -8.642132779972057
Palabra: disasters Frec: 5 LogProb: -10.539252764857938
Palabra: disastrous Frec: 7 LogProb: -10.251570692406156
Palabra: discount Frec: 16 LogProb: -9.497798890029777
Palabra: discounts Frec: 8 LogProb: -10.133787656749773
Palabra: discover Frec: 4 LogProb: -10.721574321651893
Palabra: discovered Frec: 10 LogProb: -9.933116961287622
Palabra: discretionary Frec: 5 LogProb: -10.539252764857938
Palabra: discriminate Frec: 4 LogProb: -10.721574321651893
Palabra: discuss Frec: 34 LogProb: -8.77566417259658
Palabra: discusses Frec: 19 LogProb: -9.335279960532002
Palabra: discussing Frec: 8 LogProb: -10.133787656749773
Palabra: discussion Frec: 7 LogProb: -10.251570692406156
Palabra: disease Frec: 63 LogProb: -8.17212915072632
Palabra: diseases Frec: 13 LogProb: -9.691954904470734
Palabra: disgrace Frec: 12 LogProb: -9.766062876624456
Palabra: disgraceful Frec: 6 LogProb: -10.38510208503068
Palabra: disgusted Frec: 15 LogProb: -9.558423511846211
Palabra: disgusting Frec: 46 LogProb: -8.480864632375933
Palabra: disheartening Frec: 4 LogProb: -10.721574321651893
Palabra: dishes Frec: 4 LogProb: -10.721574321651893
Palabra: disinfect Frec: 10 LogProb: -9.933116961287622
Palabra: disinfectant Frec: 17 LogProb: -9.440640476189827
Palabra: disinfectants Frec: 10 LogProb: -9.933116961287622
Palabra: disinfecting Frec: 9 LogProb: -10.028427141091946
Palabra: disinformation Frec: 5 LogProb: -10.539252764857938
Palabra: disorder Frec: 6 LogProb: -10.38510208503068
Palabra: display Frec: 10 LogProb: -9.933116961287622
Palabra: disposable Frec: 6 LogProb: -10.38510208503068
Palabra: disposal Frec: 4 LogProb: -10.721574321651893
Palabra: disproportionately Frec: 6 LogProb: -10.38510208503068
Palabra: dispute Frec: 9 LogProb: -10.028427141091946
Palabra: disregard Frec: 5 LogProb: -10.539252764857938
Palabra: disrespectful Frec: 5 LogProb: -10.539252764857938
Palabra: disrupt Frec: 12 LogProb: -9.766062876624456
Palabra: disrupted Frec: 11 LogProb: -9.846105584297993
Palabra: disruption Frec: 45 LogProb: -8.502370837596898
Palabra: disruptions Frec: 36 LogProb: -8.720094321441769
Palabra: disrupts Frec: 4 LogProb: -10.721574321651893
Palabra: distance Frec: 73 LogProb: -8.026947140881823
Palabra: distances Frec: 5 LogProb: -10.539252764857938
Palabra: distancing Frec: 210 LogProb: -6.979154100609926
Palabra: distilleries Frec: 6 LogProb: -10.38510208503068
Palabra: distinct Frec: 6 LogProb: -10.38510208503068
Palabra: distraction Frec: 5 LogProb: -10.539252764857938
Palabra: distress Frec: 4 LogProb: -10.721574321651893
Palabra: distribute Frec: 19 LogProb: -9.335279960532002
Palabra: distributed Frec: 8 LogProb: -10.133787656749773
Palabra: distributing Frec: 6 LogProb: -10.38510208503068
Palabra: distribution Frec: 46 LogProb: -8.480864632375933
Palabra: distributors Frec: 15 LogProb: -9.558423511846211
Palabra: district Frec: 4 LogProb: -10.721574321651893
Palabra: disturbing Frec: 9 LogProb: -10.028427141091946
Palabra: dive Frec: 8 LogProb: -10.133787656749773
Palabra: dividend Frec: 7 LogProb: -10.251570692406156
Palabra: division Frec: 4 LogProb: -10.721574321651893
Palabra: doc Frec: 4 LogProb: -10.721574321651893
Palabra: doctor Frec: 22 LogProb: -9.195518018156843
Palabra: doctors Frec: 71 LogProb: -8.054346115069936
Palabra: documented Frec: 4 LogProb: -10.721574321651893
Palabra: documents Frec: 4 LogProb: -10.721574321651893
Palabra: dodge Frec: 4 LogProb: -10.721574321651893
Palabra: doesn Frec: 19 LogProb: -9.335279960532002
Palabra: dog Frec: 47 LogProb: -8.459811223178102
Palabra: dogs Frec: 11 LogProb: -9.846105584297993
Palabra: dollar Frec: 25 LogProb: -9.072915696064511
Palabra: dollars Frec: 19 LogProb: -9.335279960532002
Palabra: domestic Frec: 36 LogProb: -8.720094321441769
Palabra: dominance Frec: 5 LogProb: -10.539252764857938
Palabra: don Frec: 118 LogProb: -7.551888740974463
Palabra: donate Frec: 36 LogProb: -8.720094321441769
Palabra: donated Frec: 26 LogProb: -9.035175368081664
Palabra: donating Frec: 31 LogProb: -8.865276331286266
Palabra: donation Frec: 15 LogProb: -9.558423511846211
Palabra: donations Frec: 51 LogProb: -8.379768515504566
Palabra: doom Frec: 5 LogProb: -10.539252764857938
Palabra: doomsday Frec: 7 LogProb: -10.251570692406156
Palabra: door Frec: 61 LogProb: -8.2038778490409
Palabra: doors Frec: 22 LogProb: -9.195518018156843
Palabra: doorstep Frec: 4 LogProb: -10.721574321651893
Palabra: double Frec: 55 LogProb: -8.305660543350843
Palabra: doubled Frec: 24 LogProb: -9.112136409217792
Palabra: doubles Frec: 4 LogProb: -10.721574321651893
Palabra: doubling Frec: 10 LogProb: -9.933116961287622
Palabra: doubt Frec: 32 LogProb: -8.834504672619513
Palabra: doubts Frec: 6 LogProb: -10.38510208503068
Palabra: download Frec: 6 LogProb: -10.38510208503068
Palabra: downs Frec: 7 LogProb: -10.251570692406156
Palabra: downside Frec: 7 LogProb: -10.251570692406156
Palabra: downtown Frec: 6 LogProb: -10.38510208503068
Palabra: downturn Frec: 19 LogProb: -9.335279960532002
Palabra: downward Frec: 14 LogProb: -9.622962032983782
Palabra: dozen Frec: 14 LogProb: -9.622962032983782
Palabra: dozens Frec: 8 LogProb: -10.133787656749773
Palabra: drag Frec: 6 LogProb: -10.38510208503068
Palabra: dragged Frec: 8 LogProb: -10.133787656749773
Palabra: dragging Frec: 4 LogProb: -10.721574321651893
Palabra: drain Frec: 7 LogProb: -10.251570692406156
Palabra: drains Frec: 6 LogProb: -10.38510208503068
Palabra: drama Frec: 5 LogProb: -10.539252764857938
Palabra: dramatic Frec: 19 LogProb: -9.335279960532002
Palabra: dramatically Frec: 23 LogProb: -9.152958403738047
Palabra: drastic Frec: 15 LogProb: -9.558423511846211
Palabra: drastically Frec: 12 LogProb: -9.766062876624456
Palabra: dreaded Frec: 5 LogProb: -10.539252764857938
Palabra: dreading Frec: 4 LogProb: -10.721574321651893
Palabra: dream Frec: 9 LogProb: -10.028427141091946
Palabra: dreams Frec: 4 LogProb: -10.721574321651893
Palabra: dress Frec: 5 LogProb: -10.539252764857938
Palabra: dried Frec: 6 LogProb: -10.38510208503068
Palabra: dries Frec: 4 LogProb: -10.721574321651893
Palabra: drink Frec: 13 LogProb: -9.691954904470734
Palabra: drinking Frec: 16 LogProb: -9.497798890029777
Palabra: drinks Frec: 8 LogProb: -10.133787656749773
Palabra: drive Frec: 102 LogProb: -7.696283245856357
Palabra: driven Frec: 64 LogProb: -8.156624964190357
Palabra: driver Frec: 23 LogProb: -9.152958403738047
Palabra: drivers Frec: 107 LogProb: -7.648881006961773
Palabra: drives Frec: 24 LogProb: -9.112136409217792
Palabra: driving Frec: 58 LogProb: -8.253474790180274
Palabra: drone Frec: 5 LogProb: -10.539252764857938
Palabra: drop Frec: 271 LogProb: -6.725210167789995
Palabra: droplets Frec: 6 LogProb: -10.38510208503068
Palabra: dropped Frec: 58 LogProb: -8.253474790180274
Palabra: dropping Frec: 36 LogProb: -8.720094321441769
Palabra: drops Frec: 25 LogProb: -9.072915696064511
Palabra: drought Frec: 4 LogProb: -10.721574321651893
Palabra: drove Frec: 8 LogProb: -10.133787656749773
Palabra: droves Frec: 4 LogProb: -10.721574321651893
Palabra: drug Frec: 72 LogProb: -8.040552792937602
Palabra: drugs Frec: 37 LogProb: -8.693426074359607
Palabra: drugstore Frec: 4 LogProb: -10.721574321651893
Palabra: drunk Frec: 5 LogProb: -10.539252764857938
Palabra: dry Frec: 20 LogProb: -9.28648979636257
Palabra: dual Frec: 7 LogProb: -10.251570692406156
Palabra: dude Frec: 11 LogProb: -9.846105584297993
Palabra: dumb Frec: 20 LogProb: -9.28648979636257
Palabra: dump Frec: 23 LogProb: -9.152958403738047
Palabra: dumped Frec: 10 LogProb: -9.933116961287622
Palabra: dumping Frec: 25 LogProb: -9.072915696064511
Palabra: duration Frec: 9 LogProb: -10.028427141091946
Palabra: dust Frec: 8 LogProb: -10.133787656749773
Palabra: duty Frec: 12 LogProb: -9.766062876624456
Palabra: dwindling Frec: 7 LogProb: -10.251570692406156
Palabra: dying Frec: 51 LogProb: -8.379768515504566
Palabra: e Frec: 35 LogProb: -8.747493295629884
Palabra: earlier Frec: 27 LogProb: -8.998807723910788
Palabra: early Frec: 77 LogProb: -7.974303407396401
Palabra: earn Frec: 10 LogProb: -9.933116961287622
Palabra: earned Frec: 5 LogProb: -10.539252764857938
Palabra: earners Frec: 4 LogProb: -10.721574321651893
Palabra: earning Frec: 5 LogProb: -10.539252764857938
Palabra: earnings Frec: 23 LogProb: -9.152958403738047
Palabra: earth Frec: 15 LogProb: -9.558423511846211
Palabra: earthquake Frec: 10 LogProb: -9.933116961287622
Palabra: ease Frec: 12 LogProb: -9.766062876624456
Palabra: easier Frec: 8 LogProb: -10.133787656749773
Palabra: easily Frec: 13 LogProb: -9.691954904470734
Palabra: east Frec: 5 LogProb: -10.539252764857938
Palabra: easter Frec: 4 LogProb: -10.721574321651893
Palabra: easy Frec: 20 LogProb: -9.28648979636257
Palabra: eat Frec: 93 LogProb: -7.787717451815989
Palabra: eaten Frec: 6 LogProb: -10.38510208503068
Palabra: eating Frec: 61 LogProb: -8.2038778490409
Palabra: eats Frec: 5 LogProb: -10.539252764857938
Palabra: ebay Frec: 8 LogProb: -10.133787656749773
Palabra: ebook Frec: 4 LogProb: -10.721574321651893
Palabra: ecological Frec: 5 LogProb: -10.539252764857938
Palabra: ecommerce Frec: 38 LogProb: -8.667450587956345
Palabra: econ Frec: 6 LogProb: -10.38510208503068
Palabra: economic Frec: 219 LogProb: -6.937384687733631
Palabra: economically Frec: 7 LogProb: -10.251570692406156
Palabra: economics Frec: 17 LogProb: -9.440640476189827
Palabra: economies Frec: 27 LogProb: -8.998807723910788
Palabra: economist Frec: 16 LogProb: -9.497798890029777
Palabra: economists Frec: 8 LogProb: -10.133787656749773
Palabra: economy Frec: 306 LogProb: -6.604164486498796
Palabra: ect Frec: 6 LogProb: -10.38510208503068
Palabra: edge Frec: 7 LogProb: -10.251570692406156
Palabra: edibles Frec: 4 LogProb: -10.721574321651893
Palabra: edition Frec: 7 LogProb: -10.251570692406156
Palabra: educate Frec: 8 LogProb: -10.133787656749773
Palabra: education Frec: 17 LogProb: -9.440640476189827
Palabra: eerie Frec: 5 LogProb: -10.539252764857938
Palabra: effect Frec: 56 LogProb: -8.287960966251443
Palabra: effected Frec: 4 LogProb: -10.721574321651893
Palabra: effective Frec: 16 LogProb: -9.497798890029777
Palabra: effectively Frec: 7 LogProb: -10.251570692406156
Palabra: effects Frec: 73 LogProb: -8.026947140881823
Palabra: effort Frec: 22 LogProb: -9.195518018156843
Palabra: efforts Frec: 48 LogProb: -8.439191935975366
Palabra: eg Frec: 9 LogProb: -10.028427141091946
Palabra: egg Frec: 16 LogProb: -9.497798890029777
Palabra: eggs Frec: 97 LogProb: -7.74604475541542
Palabra: eh Frec: 5 LogProb: -10.539252764857938
Palabra: elbow Frec: 7 LogProb: -10.251570692406156
Palabra: elderly Frec: 176 LogProb: -7.154862501512164
Palabra: elders Frec: 5 LogProb: -10.539252764857938
Palabra: elected Frec: 5 LogProb: -10.539252764857938
Palabra: election Frec: 9 LogProb: -10.028427141091946
Palabra: elections Frec: 10 LogProb: -9.933116961287622
Palabra: electric Frec: 9 LogProb: -10.028427141091946
Palabra: electricity Frec: 23 LogProb: -9.152958403738047
Palabra: electronic Frec: 5 LogProb: -10.539252764857938
Palabra: electronics Frec: 8 LogProb: -10.133787656749773
Palabra: elevated Frec: 4 LogProb: -10.721574321651893
Palabra: eligible Frec: 4 LogProb: -10.721574321651893
Palabra: eliminate Frec: 5 LogProb: -10.539252764857938
Palabra: elite Frec: 4 LogProb: -10.721574321651893
Palabra: em Frec: 6 LogProb: -10.38510208503068
Palabra: email Frec: 41 LogProb: -8.593342615802625
Palabra: emailing Frec: 4 LogProb: -10.721574321651893
Palabra: emails Frec: 45 LogProb: -8.502370837596898
Palabra: embarrassing Frec: 4 LogProb: -10.721574321651893
Palabra: embarrassment Frec: 5 LogProb: -10.539252764857938
Palabra: emerge Frec: 10 LogProb: -9.933116961287622
Palabra: emerged Frec: 4 LogProb: -10.721574321651893
Palabra: emergencies Frec: 5 LogProb: -10.539252764857938
Palabra: emergency Frec: 226 LogProb: -6.90606221660459
Palabra: emerging Frec: 16 LogProb: -9.497798890029777
Palabra: emissions Frec: 6 LogProb: -10.38510208503068
Palabra: emotional Frec: 6 LogProb: -10.38510208503068
Palabra: emotionally Frec: 5 LogProb: -10.539252764857938
Palabra: empathy Frec: 7 LogProb: -10.251570692406156
Palabra: employ Frec: 4 LogProb: -10.721574321651893
Palabra: employed Frec: 13 LogProb: -9.691954904470734
Palabra: employee Frec: 77 LogProb: -7.974303407396401
Palabra: employees Frec: 237 LogProb: -6.858741560414518
Palabra: employer Frec: 8 LogProb: -10.133787656749773
Palabra: employers Frec: 15 LogProb: -9.558423511846211
Palabra: employment Frec: 14 LogProb: -9.622962032983782
Palabra: emptied Frec: 24 LogProb: -9.112136409217792
Palabra: emptying Frec: 23 LogProb: -9.152958403738047
Palabra: emptyshelves Frec: 8 LogProb: -10.133787656749773
Palabra: en Frec: 5 LogProb: -10.539252764857938
Palabra: enable Frec: 7 LogProb: -10.251570692406156
Palabra: enact Frec: 7 LogProb: -10.251570692406156
Palabra: encountered Frec: 5 LogProb: -10.539252764857938
Palabra: encourage Frec: 13 LogProb: -9.691954904470734
Palabra: encouraged Frec: 8 LogProb: -10.133787656749773
Palabra: end Frec: 165 LogProb: -7.219024445729449
Palabra: endangered Frec: 4 LogProb: -10.721574321651893
Palabra: endangering Frec: 4 LogProb: -10.721574321651893
Palabra: ended Frec: 14 LogProb: -9.622962032983782
Palabra: ending Frec: 14 LogProb: -9.622962032983782
Palabra: endless Frec: 8 LogProb: -10.133787656749773
Palabra: ends Frec: 22 LogProb: -9.195518018156843
Palabra: endure Frec: 8 LogProb: -10.133787656749773
Palabra: enduring Frec: 4 LogProb: -10.721574321651893
Palabra: enemy Frec: 13 LogProb: -9.691954904470734
Palabra: energy Frec: 52 LogProb: -8.36072032053387
Palabra: enforce Frec: 16 LogProb: -9.497798890029777
Palabra: enforced Frec: 8 LogProb: -10.133787656749773
Palabra: enforcement Frec: 19 LogProb: -9.335279960532002
Palabra: enforcing Frec: 8 LogProb: -10.133787656749773
Palabra: engage Frec: 11 LogProb: -9.846105584297993
Palabra: engaging Frec: 5 LogProb: -10.539252764857938
Palabra: enhanced Frec: 7 LogProb: -10.251570692406156
Palabra: enjoy Frec: 4 LogProb: -10.721574321651893
Palabra: enormous Frec: 8 LogProb: -10.133787656749773
Palabra: ensure Frec: 39 LogProb: -8.642132779972057
Palabra: ensuring Frec: 5 LogProb: -10.539252764857938
Palabra: enter Frec: 23 LogProb: -9.152958403738047
Palabra: entered Frec: 10 LogProb: -9.933116961287622
Palabra: entering Frec: 12 LogProb: -9.766062876624456
Palabra: enters Frec: 7 LogProb: -10.251570692406156
Palabra: entertain Frec: 4 LogProb: -10.721574321651893
Palabra: entertainment Frec: 6 LogProb: -10.38510208503068
Palabra: entire Frec: 52 LogProb: -8.36072032053387
Palabra: entirely Frec: 8 LogProb: -10.133787656749773
Palabra: entrance Frec: 6 LogProb: -10.38510208503068
Palabra: entrepreneur Frec: 6 LogProb: -10.38510208503068
Palabra: entry Frec: 15 LogProb: -9.558423511846211
Palabra: environment Frec: 22 LogProb: -9.195518018156843
Palabra: environmental Frec: 4 LogProb: -10.721574321651893
Palabra: epidemic Frec: 41 LogProb: -8.593342615802625
Palabra: episode Frec: 14 LogProb: -9.622962032983782
Palabra: equal Frec: 5 LogProb: -10.539252764857938
Palabra: equally Frec: 4 LogProb: -10.721574321651893
Palabra: equipment Frec: 66 LogProb: -8.126319614695028
Palabra: equipped Frec: 5 LogProb: -10.539252764857938
Palabra: equity Frec: 22 LogProb: -9.195518018156843
Palabra: equivalent Frec: 7 LogProb: -10.251570692406156
Palabra: era Frec: 12 LogProb: -9.766062876624456
Palabra: eradicate Frec: 5 LogProb: -10.539252764857938
Palabra: error Frec: 5 LogProb: -10.539252764857938
Palabra: erupted Frec: 4 LogProb: -10.721574321651893
Palabra: escalated Frec: 4 LogProb: -10.721574321651893
Palabra: escalation Frec: 4 LogProb: -10.721574321651893
Palabra: escape Frec: 9 LogProb: -10.028427141091946
Palabra: esp Frec: 6 LogProb: -10.38510208503068
Palabra: especially Frec: 88 LogProb: -7.842375864353853
Palabra: espionage Frec: 5 LogProb: -10.539252764857938
Palabra: essay Frec: 4 LogProb: -10.721574321651893
Palabra: essential Frec: 301 LogProb: -6.620585216711123
Palabra: essentially Frec: 6 LogProb: -10.38510208503068
Palabra: essentials Frec: 140 LogProb: -7.382252343707824
Palabra: essentialworkers Frec: 4 LogProb: -10.721574321651893
Palabra: established Frec: 4 LogProb: -10.721574321651893
Palabra: estate Frec: 28 LogProb: -8.963716404099518
Palabra: estimate Frec: 11 LogProb: -9.846105584297993
Palabra: estimated Frec: 12 LogProb: -9.766062876624456
Palabra: estimates Frec: 7 LogProb: -10.251570692406156
Palabra: et Frec: 5 LogProb: -10.539252764857938
Palabra: etc Frec: 190 LogProb: -7.078738806039363
Palabra: ethanol Frec: 21 LogProb: -9.239969780727677
Palabra: ethical Frec: 4 LogProb: -10.721574321651893
Palabra: ethics Frec: 5 LogProb: -10.539252764857938
Palabra: euro Frec: 6 LogProb: -10.38510208503068
Palabra: eve Frec: 4 LogProb: -10.721574321651893
Palabra: evening Frec: 17 LogProb: -9.440640476189827
Palabra: event Frec: 28 LogProb: -8.963716404099518
Palabra: events Frec: 30 LogProb: -8.897025029600847
Palabra: eventually Frec: 11 LogProb: -9.846105584297993
Palabra: everybody Frec: 24 LogProb: -9.112136409217792
Palabra: everyday Frec: 27 LogProb: -8.998807723910788
Palabra: eviction Frec: 7 LogProb: -10.251570692406156
Palabra: evictions Frec: 12 LogProb: -9.766062876624456
Palabra: evidence Frec: 24 LogProb: -9.112136409217792
Palabra: evil Frec: 18 LogProb: -9.386573254919552
Palabra: evolving Frec: 11 LogProb: -9.846105584297993
Palabra: ex Frec: 6 LogProb: -10.38510208503068
Palabra: exacerbate Frec: 4 LogProb: -10.721574321651893
Palabra: exacerbated Frec: 9 LogProb: -10.028427141091946
Palabra: exact Frec: 5 LogProb: -10.539252764857938
Palabra: exactly Frec: 17 LogProb: -9.440640476189827
Palabra: examines Frec: 14 LogProb: -9.622962032983782
Palabra: example Frec: 31 LogProb: -8.865276331286266
Palabra: examples Frec: 10 LogProb: -9.933116961287622
Palabra: exceed Frec: 9 LogProb: -10.028427141091946
Palabra: exception Frec: 9 LogProb: -10.028427141091946
Palabra: exceptions Frec: 5 LogProb: -10.539252764857938
