Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: fewer Frec: 15 lnProb: -9.558414686305095
Palabra: ffs Frec: 9 lnProb: -10.02841831555083
Palabra: field Frec: 8 lnProb: -10.133778831208657
Palabra: fields Frec: 18 lnProb: -9.386564429378437
Palabra: fight Frec: 240 lnProb: -6.846206475054222
Palabra: fighter Frec: 4 lnProb: -10.721565496110777
Palabra: fighting Frec: 106 lnProb: -7.658174574082971
Palabra: fights Frec: 17 lnProb: -9.440631650648712
Palabra: figure Frec: 20 lnProb: -9.286480970821454
Palabra: figures Frec: 12 lnProb: -9.76605405108334
Palabra: file Frec: 38 lnProb: -8.66744176241523
Palabra: filed Frec: 21 lnProb: -9.239960955186561
Palabra: filing Frec: 4 lnProb: -10.721565496110777
Palabra: fill Frec: 34 lnProb: -8.775655347055464
Palabra: filled Frec: 20 lnProb: -9.286480970821454
Palabra: filling Frec: 20 lnProb: -9.286480970821454
Palabra: film Frec: 9 lnProb: -10.02841831555083
Palabra: filmed Frec: 8 lnProb: -10.133778831208657
Palabra: filter Frec: 5 lnProb: -10.539243939316822
Palabra: filthy Frec: 6 lnProb: -10.385093259489564
Palabra: final Frec: 15 lnProb: -9.558414686305095
Palabra: finally Frec: 32 lnProb: -8.834495847078397
Palabra: finance Frec: 18 lnProb: -9.386564429378437
Palabra: finances Frec: 14 lnProb: -9.622953207442666
Palabra: financial Frec: 139 lnProb: -7.389360985935573
Palabra: financially Frec: 13 lnProb: -9.691946078929618
Palabra: financing Frec: 5 lnProb: -10.539243939316822
Palabra: find Frec: 213 lnProb: -6.965027393523026
Palabra: finding Frec: 37 lnProb: -8.693417248818491
Palabra: findings Frec: 5 lnProb: -10.539243939316822
Palabra: finds Frec: 23 lnProb: -9.152949578196932
Palabra: fine Frec: 42 lnProb: -8.569803292851315
Palabra: fined Frec: 13 lnProb: -9.691946078929618
Palabra: fines Frec: 13 lnProb: -9.691946078929618
Palabra: finger Frec: 8 lnProb: -10.133778831208657
Palabra: fingers Frec: 10 lnProb: -9.933108135746506
Palabra: finish Frec: 9 lnProb: -10.02841831555083
Palabra: finished Frec: 9 lnProb: -10.02841831555083
Palabra: finishing Frec: 5 lnProb: -10.539243939316822
Palabra: fire Frec: 25 lnProb: -9.072906870523395
Palabra: firearms Frec: 8 lnProb: -10.133778831208657
Palabra: fired Frec: 13 lnProb: -9.691946078929618
Palabra: firefighters Frec: 5 lnProb: -10.539243939316822
Palabra: firing Frec: 4 lnProb: -10.721565496110777
Palabra: firm Frec: 15 lnProb: -9.558414686305095
Palabra: firms Frec: 42 lnProb: -8.569803292851315
Palabra: fiscal Frec: 19 lnProb: -9.335271134990887
Palabra: fish Frec: 27 lnProb: -8.998798898369673
Palabra: fishermen Frec: 9 lnProb: -10.02841831555083
Palabra: fishing Frec: 6 lnProb: -10.385093259489564
Palabra: fit Frec: 10 lnProb: -9.933108135746506
Palabra: fitting Frec: 6 lnProb: -10.385093259489564
Palabra: fix Frec: 22 lnProb: -9.195509192615727
Palabra: fixed Frec: 19 lnProb: -9.335271134990887
Palabra: fixing Frec: 7 lnProb: -10.25156186686504
Palabra: flat Frec: 16 lnProb: -9.497790064488662
Palabra: flatten Frec: 9 lnProb: -10.02841831555083
Palabra: flattening Frec: 7 lnProb: -10.25156186686504
Palabra: flattenthecurve Frec: 4 lnProb: -10.721565496110777
Palabra: flaws Frec: 5 lnProb: -10.539243939316822
Palabra: fleeing Frec: 5 lnProb: -10.539243939316822
Palabra: flexible Frec: 6 lnProb: -10.385093259489564
Palabra: flies Frec: 8 lnProb: -10.133778831208657
Palabra: flight Frec: 32 lnProb: -8.834495847078397
Palabra: flights Frec: 32 lnProb: -8.834495847078397
Palabra: floating Frec: 6 lnProb: -10.385093259489564
Palabra: flocking Frec: 4 lnProb: -10.721565496110777
Palabra: flood Frec: 6 lnProb: -10.385093259489564
Palabra: flooding Frec: 11 lnProb: -9.846096758756877
Palabra: floods Frec: 4 lnProb: -10.721565496110777
Palabra: floor Frec: 29 lnProb: -8.929806026882721
Palabra: flour Frec: 38 lnProb: -8.66744176241523
Palabra: flow Frec: 9 lnProb: -10.02841831555083
Palabra: flowers Frec: 11 lnProb: -9.846096758756877
Palabra: flowing Frec: 4 lnProb: -10.721565496110777
Palabra: flows Frec: 7 lnProb: -10.25156186686504
Palabra: flu Frec: 41 lnProb: -8.593333790261509
Palabra: fluctuate Frec: 4 lnProb: -10.721565496110777
Palabra: flush Frec: 5 lnProb: -10.539243939316822
Palabra: flushed Frec: 5 lnProb: -10.539243939316822
Palabra: fly Frec: 10 lnProb: -9.933108135746506
Palabra: flying Frec: 15 lnProb: -9.558414686305095
Palabra: focus Frec: 42 lnProb: -8.569803292851315
Palabra: focused Frec: 6 lnProb: -10.385093259489564
Palabra: focusing Frec: 11 lnProb: -9.846096758756877
Palabra: fold Frec: 8 lnProb: -10.133778831208657
Palabra: folk Frec: 12 lnProb: -9.76605405108334
Palabra: folks Frec: 57 lnProb: -8.270560397998459
Palabra: follow Frec: 62 lnProb: -8.187868682153344
Palabra: followed Frec: 12 lnProb: -9.76605405108334
Palabra: followers Frec: 7 lnProb: -10.25156186686504
Palabra: following Frec: 80 lnProb: -7.936554253872438
Palabra: follows Frec: 9 lnProb: -10.02841831555083
Palabra: food Frec: 3169 lnProb: -4.26951654167355
Palabra: foodbank Frec: 7 lnProb: -10.25156186686504
Palabra: foodbanks Frec: 15 lnProb: -9.558414686305095
Palabra: foodinsecurity Frec: 4 lnProb: -10.721565496110777
Palabra: foods Frec: 39 lnProb: -8.642123954430941
Palabra: foodsecurity Frec: 11 lnProb: -9.846096758756877
Palabra: foodservice Frec: 7 lnProb: -10.25156186686504
Palabra: foodshortage Frec: 5 lnProb: -10.539243939316822
Palabra: foodshortages Frec: 10 lnProb: -9.933108135746506
Palabra: foodstuffs Frec: 12 lnProb: -9.76605405108334
Palabra: foodsupply Frec: 4 lnProb: -10.721565496110777
Palabra: foodwaste Frec: 13 lnProb: -9.691946078929618
Palabra: fool Frec: 11 lnProb: -9.846096758756877
Palabra: fools Frec: 9 lnProb: -10.02841831555083
Palabra: foot Frec: 11 lnProb: -9.846096758756877
Palabra: footage Frec: 4 lnProb: -10.721565496110777
Palabra: football Frec: 9 lnProb: -10.02841831555083
Palabra: footing Frec: 7 lnProb: -10.25156186686504
Palabra: force Frec: 43 lnProb: -8.546813774626616
Palabra: forced Frec: 137 lnProb: -7.403749723387672
Palabra: forces Frec: 14 lnProb: -9.622953207442666
Palabra: forcing Frec: 23 lnProb: -9.152949578196932
Palabra: forecast Frec: 18 lnProb: -9.386564429378437
Palabra: forecasts Frec: 8 lnProb: -10.133778831208657
Palabra: foreclosure Frec: 5 lnProb: -10.539243939316822
Palabra: foreclosures Frec: 5 lnProb: -10.539243939316822
Palabra: foreign Frec: 35 lnProb: -8.747484470088768
Palabra: foresee Frec: 7 lnProb: -10.25156186686504
Palabra: foreseeable Frec: 6 lnProb: -10.385093259489564
Palabra: forever Frec: 14 lnProb: -9.622953207442666
Palabra: forex Frec: 6 lnProb: -10.385093259489564
Palabra: forget Frec: 53 lnProb: -8.342019361980602
Palabra: forgot Frec: 10 lnProb: -9.933108135746506
Palabra: forgotten Frec: 13 lnProb: -9.691946078929618
Palabra: form Frec: 30 lnProb: -8.897016204059732
Palabra: formed Frec: 4 lnProb: -10.721565496110777
Palabra: forms Frec: 4 lnProb: -10.721565496110777
Palabra: formula Frec: 14 lnProb: -9.622953207442666
Palabra: fortnight Frec: 7 lnProb: -10.25156186686504
Palabra: forward Frec: 35 lnProb: -8.747484470088768
Palabra: fossil Frec: 7 lnProb: -10.25156186686504
Palabra: fought Frec: 4 lnProb: -10.721565496110777
Palabra: found Frec: 88 lnProb: -7.842367038812737
Palabra: founder Frec: 10 lnProb: -9.933108135746506
Palabra: fourth Frec: 5 lnProb: -10.539243939316822
Palabra: fr Frec: 4 lnProb: -10.721565496110777
Palabra: fracking Frec: 13 lnProb: -9.691946078929618
Palabra: fragile Frec: 7 lnProb: -10.25156186686504
Palabra: fragility Frec: 7 lnProb: -10.25156186686504
Palabra: frankly Frec: 4 lnProb: -10.721565496110777
Palabra: frantic Frec: 4 lnProb: -10.721565496110777
Palabra: fraud Frec: 89 lnProb: -7.831193738214612
Palabra: fraudsters Frec: 19 lnProb: -9.335271134990887
Palabra: fraudulent Frec: 21 lnProb: -9.239960955186561
Palabra: freak Frec: 8 lnProb: -10.133778831208657
Palabra: freaking Frec: 18 lnProb: -9.386564429378437
Palabra: free Frec: 64 lnProb: -8.156616138649241
Palabra: freedom Frec: 5 lnProb: -10.539243939316822
Palabra: freelancers Frec: 4 lnProb: -10.721565496110777
Palabra: freeze Frec: 11 lnProb: -9.846096758756877
Palabra: freezer Frec: 16 lnProb: -9.497790064488662
Palabra: freezers Frec: 18 lnProb: -9.386564429378437
Palabra: freezing Frec: 4 lnProb: -10.721565496110777
Palabra: freight Frec: 4 lnProb: -10.721565496110777
Palabra: french Frec: 4 lnProb: -10.721565496110777
Palabra: frenzy Frec: 14 lnProb: -9.622953207442666
Palabra: frequent Frec: 4 lnProb: -10.721565496110777
Palabra: frequently Frec: 11 lnProb: -9.846096758756877
Palabra: fresh Frec: 54 lnProb: -8.323670223312405
Palabra: friday Frec: 4 lnProb: -10.721565496110777
Palabra: fridge Frec: 21 lnProb: -9.239960955186561
Palabra: fridges Frec: 8 lnProb: -10.133778831208657
Palabra: friend Frec: 18 lnProb: -9.386564429378437
Palabra: friendly Frec: 5 lnProb: -10.539243939316822
Palabra: friends Frec: 36 lnProb: -8.720085495900653
Palabra: frightened Frec: 6 lnProb: -10.385093259489564
Palabra: frightening Frec: 9 lnProb: -10.02841831555083
Palabra: frm Frec: 7 lnProb: -10.25156186686504
Palabra: frontline Frec: 44 lnProb: -8.524340918774557
Palabra: frozen Frec: 31 lnProb: -8.86526750574515
Palabra: fruit Frec: 37 lnProb: -8.693417248818491
Palabra: fruits Frec: 20 lnProb: -9.286480970821454
Palabra: frustrating Frec: 15 lnProb: -9.558414686305095
Palabra: frustration Frec: 5 lnProb: -10.539243939316822
Palabra: ft Frec: 15 lnProb: -9.558414686305095
Palabra: fuck Frec: 91 lnProb: -7.8092148314958365
Palabra: fucked Frec: 15 lnProb: -9.558414686305095
Palabra: fucker Frec: 5 lnProb: -10.539243939316822
Palabra: fuckers Frec: 7 lnProb: -10.25156186686504
Palabra: fuckin Frec: 4 lnProb: -10.721565496110777
Palabra: fucking Frec: 103 lnProb: -7.6866125094035045
Palabra: fucks Frec: 12 lnProb: -9.76605405108334
Palabra: fuckwits Frec: 4 lnProb: -10.721565496110777
Palabra: fuel Frec: 95 lnProb: -7.766655217077041
Palabra: fueled Frec: 12 lnProb: -9.76605405108334
Palabra: fuelled Frec: 4 lnProb: -10.721565496110777
Palabra: fuels Frec: 15 lnProb: -9.558414686305095
Palabra: fulfill Frec: 4 lnProb: -10.721565496110777
Palabra: fully Frec: 38 lnProb: -8.66744176241523
Palabra: fun Frec: 12 lnProb: -9.76605405108334
Palabra: function Frec: 4 lnProb: -10.721565496110777
Palabra: functioning Frec: 4 lnProb: -10.721565496110777
Palabra: fund Frec: 18 lnProb: -9.386564429378437
Palabra: fundamentals Frec: 4 lnProb: -10.721565496110777
Palabra: funding Frec: 20 lnProb: -9.286480970821454
Palabra: funds Frec: 27 lnProb: -8.998798898369673
Palabra: funeral Frec: 8 lnProb: -10.133778831208657
Palabra: funny Frec: 28 lnProb: -8.963707578558402
Palabra: furious Frec: 6 lnProb: -10.385093259489564
Palabra: furiously Frec: 5 lnProb: -10.539243939316822
Palabra: furloughs Frec: 4 lnProb: -10.721565496110777
Palabra: future Frec: 77 lnProb: -7.974294581855285
Palabra: futures Frec: 21 lnProb: -9.239960955186561
Palabra: g Frec: 31 lnProb: -8.86526750574515
Palabra: gain Frec: 15 lnProb: -9.558414686305095
Palabra: gained Frec: 4 lnProb: -10.721565496110777
Palabra: gains Frec: 11 lnProb: -9.846096758756877
Palabra: gallon Frec: 39 lnProb: -8.642123954430941
Palabra: gallons Frec: 9 lnProb: -10.02841831555083
Palabra: gambling Frec: 4 lnProb: -10.721565496110777
Palabra: game Frec: 22 lnProb: -9.195509192615727
Palabra: games Frec: 12 lnProb: -9.76605405108334
Palabra: gaming Frec: 4 lnProb: -10.721565496110777
Palabra: gang Frec: 4 lnProb: -10.721565496110777
Palabra: gap Frec: 13 lnProb: -9.691946078929618
Palabra: gaps Frec: 5 lnProb: -10.539243939316822
Palabra: garage Frec: 9 lnProb: -10.02841831555083
Palabra: garbage Frec: 12 lnProb: -9.76605405108334
Palabra: garden Frec: 9 lnProb: -10.02841831555083
Palabra: gas Frec: 258 lnProb: -6.77417534684534
Palabra: gasoline Frec: 22 lnProb: -9.195509192615727
Palabra: gasprices Frec: 10 lnProb: -9.933108135746506
Palabra: gate Frec: 6 lnProb: -10.385093259489564
Palabra: gather Frec: 5 lnProb: -10.539243939316822
Palabra: gathered Frec: 5 lnProb: -10.539243939316822
Palabra: gathering Frec: 15 lnProb: -9.558414686305095
Palabra: gatherings Frec: 18 lnProb: -9.386564429378437
Palabra: gave Frec: 25 lnProb: -9.072906870523395
Palabra: gear Frec: 22 lnProb: -9.195509192615727
Palabra: gel Frec: 13 lnProb: -9.691946078929618
Palabra: general Frec: 38 lnProb: -8.66744176241523
Palabra: generally Frec: 7 lnProb: -10.25156186686504
Palabra: generation Frec: 11 lnProb: -9.846096758756877
Palabra: generational Frec: 4 lnProb: -10.721565496110777
Palabra: generations Frec: 4 lnProb: -10.721565496110777
Palabra: genius Frec: 6 lnProb: -10.385093259489564
Palabra: genomics Frec: 4 lnProb: -10.721565496110777
Palabra: genuinely Frec: 11 lnProb: -9.846096758756877
Palabra: geopolitical Frec: 4 lnProb: -10.721565496110777
Palabra: germ Frec: 4 lnProb: -10.721565496110777
Palabra: germs Frec: 22 lnProb: -9.195509192615727
Palabra: gets Frec: 81 lnProb: -7.924284161280624
Palabra: getting Frec: 286 lnProb: -6.671521192785256
Palabra: ghost Frec: 6 lnProb: -10.385093259489564
Palabra: giant Frec: 20 lnProb: -9.286480970821454
Palabra: giants Frec: 10 lnProb: -9.933108135746506
Palabra: gift Frec: 8 lnProb: -10.133778831208657
Palabra: ginger Frec: 8 lnProb: -10.133778831208657
Palabra: girl Frec: 12 lnProb: -9.76605405108334
Palabra: girlfriend Frec: 5 lnProb: -10.539243939316822
Palabra: girls Frec: 7 lnProb: -10.25156186686504
Palabra: given Frec: 80 lnProb: -7.936554253872438
Palabra: gives Frec: 37 lnProb: -8.693417248818491
Palabra: giving Frec: 32 lnProb: -8.834495847078397
Palabra: glad Frec: 7 lnProb: -10.25156186686504
Palabra: glass Frec: 4 lnProb: -10.721565496110777
Palabra: glasses Frec: 7 lnProb: -10.25156186686504
Palabra: global Frec: 338 lnProb: -6.505003301164427
Palabra: globaleconomy Frec: 4 lnProb: -10.721565496110777
Palabra: globally Frec: 28 lnProb: -8.963707578558402
Palabra: globe Frec: 17 lnProb: -9.440631650648712
Palabra: gloom Frec: 4 lnProb: -10.721565496110777
Palabra: glove Frec: 4 lnProb: -10.721565496110777
Palabra: gloves Frec: 181 lnProb: -7.126996721468082
Palabra: glut Frec: 6 lnProb: -10.385093259489564
Palabra: gluten Frec: 4 lnProb: -10.721565496110777
Palabra: goals Frec: 5 lnProb: -10.539243939316822
Palabra: god Frec: 14 lnProb: -9.622953207442666
Palabra: goddamn Frec: 6 lnProb: -10.385093259489564
Palabra: goes Frec: 77 lnProb: -7.974294581855285
Palabra: going Frec: 823 lnProb: -5.616832878635405
Palabra: gold Frec: 50 lnProb: -8.39917777582055
Palabra: golf Frec: 6 lnProb: -10.385093259489564
Palabra: gon Frec: 94 lnProb: -7.777126516944336
Palabra: gone Frec: 108 lnProb: -7.6396555263157335
Palabra: good Frec: 136 lnProb: -7.411022482716752
Palabra: goods Frec: 202 lnProb: -7.01779742950309
Palabra: got Frec: 266 lnProb: -6.743754750144627
Palabra: gotten Frec: 13 lnProb: -9.691946078929618
Palabra: gouged Frec: 4 lnProb: -10.721565496110777
Palabra: gougers Frec: 4 lnProb: -10.721565496110777
Palabra: gouging Frec: 155 lnProb: -7.28114740129534
Palabra: gov Frec: 26 lnProb: -9.035166542540548
Palabra: governance Frec: 8 lnProb: -10.133778831208657
Palabra: government Frec: 296 lnProb: -6.637271269742177
Palabra: governments Frec: 46 lnProb: -8.480855806834818
Palabra: governor Frec: 11 lnProb: -9.846096758756877
Palabra: governors Frec: 13 lnProb: -9.691946078929618
Palabra: govt Frec: 79 lnProb: -7.948976773870996
Palabra: govts Frec: 6 lnProb: -10.385093259489564
Palabra: gowns Frec: 4 lnProb: -10.721565496110777
Palabra: grab Frec: 17 lnProb: -9.440631650648712
Palabra: grabbed Frec: 6 lnProb: -10.385093259489564
Palabra: grabbing Frec: 8 lnProb: -10.133778831208657
Palabra: grade Frec: 10 lnProb: -9.933108135746506
Palabra: gradually Frec: 4 lnProb: -10.721565496110777
Palabra: grain Frec: 4 lnProb: -10.721565496110777
Palabra: grains Frec: 8 lnProb: -10.133778831208657
Palabra: grandmother Frec: 5 lnProb: -10.539243939316822
Palabra: grandparents Frec: 9 lnProb: -10.02841831555083
Palabra: granted Frec: 5 lnProb: -10.539243939316822
Palabra: grapple Frec: 4 lnProb: -10.721565496110777
Palabra: grapples Frec: 6 lnProb: -10.385093259489564
Palabra: grappling Frec: 4 lnProb: -10.721565496110777
Palabra: grateful Frec: 10 lnProb: -9.933108135746506
Palabra: grave Frec: 4 lnProb: -10.721565496110777
Palabra: great Frec: 54 lnProb: -8.323670223312405
Palabra: greater Frec: 23 lnProb: -9.152949578196932
Palabra: greatest Frec: 5 lnProb: -10.539243939316822
Palabra: greatly Frec: 7 lnProb: -10.25156186686504
Palabra: greed Frec: 44 lnProb: -8.524340918774557
Palabra: greedy Frec: 70 lnProb: -8.068323531503562
Palabra: green Frec: 8 lnProb: -10.133778831208657
Palabra: greeted Frec: 4 lnProb: -10.721565496110777
Palabra: greeter Frec: 7 lnProb: -10.25156186686504
Palabra: grew Frec: 9 lnProb: -10.02841831555083
Palabra: grim Frec: 7 lnProb: -10.25156186686504
Palabra: grind Frec: 4 lnProb: -10.721565496110777
Palabra: grip Frec: 14 lnProb: -9.622953207442666
Palabra: grips Frec: 5 lnProb: -10.539243939316822
Palabra: grocer Frec: 4 lnProb: -10.721565496110777
Palabra: groceries Frec: 162 lnProb: -7.237253207738115
Palabra: grocers Frec: 21 lnProb: -9.239960955186561
Palabra: grocery Frec: 1822 lnProb: -4.822764633866214
Palabra: groceryshopping Frec: 15 lnProb: -9.558414686305095
Palabra: grocerystore Frec: 4 lnProb: -10.721565496110777
Palabra: grocerystores Frec: 17 lnProb: -9.440631650648712
Palabra: gross Frec: 4 lnProb: -10.721565496110777
Palabra: grossly Frec: 4 lnProb: -10.721565496110777
Palabra: ground Frec: 28 lnProb: -8.963707578558402
Palabra: group Frec: 70 lnProb: -8.068323531503562
Palabra: groups Frec: 46 lnProb: -8.480855806834818
Palabra: grow Frec: 31 lnProb: -8.86526750574515
Palabra: growing Frec: 32 lnProb: -8.834495847078397
Palabra: grown Frec: 8 lnProb: -10.133778831208657
Palabra: grows Frec: 9 lnProb: -10.02841831555083
Palabra: growth Frec: 31 lnProb: -8.86526750574515
Palabra: gt Frec: 35 lnProb: -8.747484470088768
Palabra: guarantee Frec: 5 lnProb: -10.539243939316822
Palabra: guaranteed Frec: 10 lnProb: -9.933108135746506
Palabra: guaranteeing Frec: 4 lnProb: -10.721565496110777
Palabra: guard Frec: 8 lnProb: -10.133778831208657
Palabra: guards Frec: 9 lnProb: -10.02841831555083
Palabra: guess Frec: 47 lnProb: -8.459802397636986
Palabra: guessing Frec: 8 lnProb: -10.133778831208657
Palabra: guidance Frec: 28 lnProb: -8.963707578558402
Palabra: guide Frec: 22 lnProb: -9.195509192615727
Palabra: guidelines Frec: 24 lnProb: -9.112127583676676
Palabra: guilty Frec: 15 lnProb: -9.558414686305095
Palabra: gun Frec: 21 lnProb: -9.239960955186561
Palabra: guns Frec: 25 lnProb: -9.072906870523395
Palabra: gut Frec: 5 lnProb: -10.539243939316822
Palabra: guy Frec: 34 lnProb: -8.775655347055464
Palabra: guys Frec: 49 lnProb: -8.41898040311673
Palabra: gym Frec: 10 lnProb: -9.933108135746506
Palabra: gyms Frec: 8 lnProb: -10.133778831208657
Palabra: h Frec: 13 lnProb: -9.691946078929618
Palabra: ha Frec: 4 lnProb: -10.721565496110777
Palabra: habit Frec: 10 lnProb: -9.933108135746506
Palabra: habits Frec: 35 lnProb: -8.747484470088768
Palabra: hack Frec: 4 lnProb: -10.721565496110777
Palabra: hackers Frec: 9 lnProb: -10.02841831555083
