Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201117
Palabra: forces Frec: 14 lnProb: -9.62
Palabra: forcing Frec: 23 lnProb: -9.15
Palabra: forecast Frec: 18 lnProb: -9.39
Palabra: forecasts Frec: 8 lnProb: -10.13
Palabra: foreclosure Frec: 5 lnProb: -10.54
Palabra: foreclosures Frec: 5 lnProb: -10.54
Palabra: foreign Frec: 35 lnProb: -8.75
Palabra: foresee Frec: 7 lnProb: -10.25
Palabra: foreseeable Frec: 6 lnProb: -10.39
Palabra: forest Frec: 3 lnProb: -10.94
Palabra: forever Frec: 14 lnProb: -9.62
Palabra: forex Frec: 6 lnProb: -10.39
Palabra: forget Frec: 53 lnProb: -8.34
Palabra: forgetting Frec: 3 lnProb: -10.94
Palabra: forgot Frec: 10 lnProb: -9.93
Palabra: forgotten Frec: 13 lnProb: -9.69
Palabra: form Frec: 30 lnProb: -8.9
Palabra: formed Frec: 4 lnProb: -10.72
Palabra: forms Frec: 4 lnProb: -10.72
Palabra: formula Frec: 14 lnProb: -9.62
Palabra: fort Frec: 3 lnProb: -10.94
Palabra: fortnight Frec: 7 lnProb: -10.25
Palabra: fortunate Frec: 3 lnProb: -10.94
Palabra: forward Frec: 35 lnProb: -8.75
Palabra: fossil Frec: 7 lnProb: -10.25
Palabra: fossilfuel Frec: 3 lnProb: -10.94
Palabra: fought Frec: 4 lnProb: -10.72
Palabra: found Frec: 88 lnProb: -7.84
Palabra: founder Frec: 10 lnProb: -9.93
Palabra: fourth Frec: 5 lnProb: -10.54
Palabra: fr Frec: 4 lnProb: -10.72
Palabra: fracking Frec: 13 lnProb: -9.69
Palabra: fraction Frec: 3 lnProb: -10.94
Palabra: fragile Frec: 7 lnProb: -10.25
Palabra: fragility Frec: 7 lnProb: -10.25
Palabra: frankly Frec: 4 lnProb: -10.72
Palabra: frantic Frec: 4 lnProb: -10.72
Palabra: fraud Frec: 89 lnProb: -7.83
Palabra: fraudprevention Frec: 3 lnProb: -10.94
Palabra: frauds Frec: 3 lnProb: -10.94
Palabra: fraudsters Frec: 19 lnProb: -9.34
Palabra: fraudulent Frec: 21 lnProb: -9.24
Palabra: freak Frec: 8 lnProb: -10.13
Palabra: freaked Frec: 3 lnProb: -10.94
Palabra: freaking Frec: 18 lnProb: -9.39
Palabra: freaky Frec: 3 lnProb: -10.94
Palabra: free Frec: 64 lnProb: -8.16
Palabra: freedom Frec: 5 lnProb: -10.54
Palabra: freelancers Frec: 4 lnProb: -10.72
Palabra: freeze Frec: 11 lnProb: -9.85
Palabra: freezer Frec: 16 lnProb: -9.5
Palabra: freezers Frec: 18 lnProb: -9.39
Palabra: freezing Frec: 4 lnProb: -10.72
Palabra: freight Frec: 4 lnProb: -10.72
Palabra: french Frec: 4 lnProb: -10.72
Palabra: frenzy Frec: 14 lnProb: -9.62
Palabra: frequencies Frec: 3 lnProb: -10.94
Palabra: frequent Frec: 4 lnProb: -10.72
Palabra: frequently Frec: 11 lnProb: -9.85
Palabra: fresh Frec: 54 lnProb: -8.32
Palabra: friday Frec: 4 lnProb: -10.72
Palabra: fridge Frec: 21 lnProb: -9.24
Palabra: fridges Frec: 8 lnProb: -10.13
Palabra: friend Frec: 18 lnProb: -9.39
Palabra: friendly Frec: 5 lnProb: -10.54
Palabra: friends Frec: 36 lnProb: -8.72
Palabra: frightened Frec: 6 lnProb: -10.39
Palabra: frightening Frec: 9 lnProb: -10.03
Palabra: frm Frec: 7 lnProb: -10.25
Palabra: frontline Frec: 44 lnProb: -8.52
Palabra: frontliners Frec: 3 lnProb: -10.94
Palabra: frontlines Frec: 3 lnProb: -10.94
Palabra: fronts Frec: 3 lnProb: -10.94
Palabra: frozen Frec: 31 lnProb: -8.87
Palabra: fruit Frec: 37 lnProb: -8.69
Palabra: fruits Frec: 20 lnProb: -9.29
Palabra: frustrating Frec: 15 lnProb: -9.56
Palabra: frustration Frec: 5 lnProb: -10.54
Palabra: ft Frec: 15 lnProb: -9.56
Palabra: fuck Frec: 91 lnProb: -7.81
Palabra: fucked Frec: 15 lnProb: -9.56
Palabra: fucker Frec: 5 lnProb: -10.54
Palabra: fuckers Frec: 7 lnProb: -10.25
Palabra: fuckin Frec: 4 lnProb: -10.72
Palabra: fucking Frec: 103 lnProb: -7.69
Palabra: fucks Frec: 12 lnProb: -9.77
Palabra: fuckwits Frec: 4 lnProb: -10.72
Palabra: fuel Frec: 95 lnProb: -7.77
Palabra: fueled Frec: 12 lnProb: -9.77
Palabra: fuelled Frec: 4 lnProb: -10.72
Palabra: fuels Frec: 15 lnProb: -9.56
Palabra: fulfill Frec: 4 lnProb: -10.72
Palabra: fully Frec: 38 lnProb: -8.67
Palabra: fun Frec: 12 lnProb: -9.77
Palabra: function Frec: 4 lnProb: -10.72
Palabra: functioning Frec: 4 lnProb: -10.72
Palabra: fund Frec: 18 lnProb: -9.39
Palabra: fundamentals Frec: 4 lnProb: -10.72
Palabra: funding Frec: 20 lnProb: -9.29
Palabra: funds Frec: 27 lnProb: -9.0
Palabra: funeral Frec: 8 lnProb: -10.13
Palabra: funerals Frec: 3 lnProb: -10.94
Palabra: funny Frec: 28 lnProb: -8.96
Palabra: furious Frec: 6 lnProb: -10.39
Palabra: furiously Frec: 5 lnProb: -10.54
Palabra: furlough Frec: 3 lnProb: -10.94
Palabra: furloughing Frec: 3 lnProb: -10.94
Palabra: furloughs Frec: 4 lnProb: -10.72
Palabra: future Frec: 77 lnProb: -7.97
Palabra: futures Frec: 21 lnProb: -9.24
Palabra: g Frec: 31 lnProb: -8.87
Palabra: gain Frec: 15 lnProb: -9.56
Palabra: gained Frec: 4 lnProb: -10.72
Palabra: gaining Frec: 3 lnProb: -10.94
Palabra: gains Frec: 11 lnProb: -9.85
Palabra: gallon Frec: 39 lnProb: -8.64
Palabra: gallons Frec: 9 lnProb: -10.03
Palabra: gambling Frec: 4 lnProb: -10.72
Palabra: game Frec: 22 lnProb: -9.2
Palabra: games Frec: 12 lnProb: -9.77
Palabra: gaming Frec: 4 lnProb: -10.72
Palabra: gang Frec: 4 lnProb: -10.72
Palabra: gangs Frec: 3 lnProb: -10.94
Palabra: gap Frec: 13 lnProb: -9.69
Palabra: gaps Frec: 5 lnProb: -10.54
Palabra: garage Frec: 9 lnProb: -10.03
Palabra: garbage Frec: 12 lnProb: -9.77
Palabra: garden Frec: 9 lnProb: -10.03
Palabra: garlic Frec: 3 lnProb: -10.94
Palabra: gas Frec: 258 lnProb: -6.77
Palabra: gasoline Frec: 22 lnProb: -9.2
Palabra: gasprices Frec: 10 lnProb: -9.93
Palabra: gate Frec: 6 lnProb: -10.39
Palabra: gather Frec: 5 lnProb: -10.54
Palabra: gathered Frec: 5 lnProb: -10.54
Palabra: gathering Frec: 15 lnProb: -9.56
Palabra: gatherings Frec: 18 lnProb: -9.39
Palabra: gauge Frec: 3 lnProb: -10.94
Palabra: gauging Frec: 3 lnProb: -10.94
Palabra: gave Frec: 25 lnProb: -9.07
Palabra: gear Frec: 22 lnProb: -9.2
Palabra: gel Frec: 13 lnProb: -9.69
Palabra: gender Frec: 3 lnProb: -10.94
Palabra: general Frec: 38 lnProb: -8.67
Palabra: generally Frec: 7 lnProb: -10.25
Palabra: generate Frec: 3 lnProb: -10.94
Palabra: generated Frec: 3 lnProb: -10.94
Palabra: generation Frec: 11 lnProb: -9.85
Palabra: generational Frec: 4 lnProb: -10.72
Palabra: generations Frec: 4 lnProb: -10.72
Palabra: genius Frec: 6 lnProb: -10.39
Palabra: genomics Frec: 4 lnProb: -10.72
Palabra: genuinely Frec: 11 lnProb: -9.85
Palabra: geopolitical Frec: 4 lnProb: -10.72
Palabra: germ Frec: 4 lnProb: -10.72
Palabra: germs Frec: 22 lnProb: -9.2
Palabra: gets Frec: 81 lnProb: -7.92
Palabra: getting Frec: 286 lnProb: -6.67
Palabra: ghost Frec: 6 lnProb: -10.39
Palabra: giant Frec: 20 lnProb: -9.29
Palabra: giants Frec: 10 lnProb: -9.93
Palabra: gift Frec: 8 lnProb: -10.13
Palabra: gifts Frec: 3 lnProb: -10.94
Palabra: gig Frec: 3 lnProb: -10.94
Palabra: gin Frec: 3 lnProb: -10.94
Palabra: ginger Frec: 8 lnProb: -10.13
Palabra: girl Frec: 12 lnProb: -9.77
Palabra: girlfriend Frec: 5 lnProb: -10.54
Palabra: girls Frec: 7 lnProb: -10.25
Palabra: given Frec: 80 lnProb: -7.94
Palabra: gives Frec: 37 lnProb: -8.69
Palabra: giving Frec: 32 lnProb: -8.83
Palabra: glad Frec: 7 lnProb: -10.25
Palabra: glass Frec: 4 lnProb: -10.72
Palabra: glasses Frec: 7 lnProb: -10.25
Palabra: glimpse Frec: 3 lnProb: -10.94
Palabra: global Frec: 338 lnProb: -6.51
Palabra: globaleconomy Frec: 4 lnProb: -10.72
Palabra: globally Frec: 28 lnProb: -8.96
Palabra: globe Frec: 17 lnProb: -9.44
Palabra: gloom Frec: 4 lnProb: -10.72
Palabra: glove Frec: 4 lnProb: -10.72
Palabra: gloves Frec: 181 lnProb: -7.13
Palabra: glut Frec: 6 lnProb: -10.39
Palabra: gluten Frec: 4 lnProb: -10.72
Palabra: goals Frec: 5 lnProb: -10.54
Palabra: god Frec: 14 lnProb: -9.62
Palabra: goddamn Frec: 6 lnProb: -10.39
Palabra: goes Frec: 77 lnProb: -7.97
Palabra: going Frec: 823 lnProb: -5.62
Palabra: gold Frec: 50 lnProb: -8.4
Palabra: golf Frec: 6 lnProb: -10.39
Palabra: gon Frec: 94 lnProb: -7.78
Palabra: gone Frec: 108 lnProb: -7.64
Palabra: good Frec: 136 lnProb: -7.41
Palabra: goods Frec: 202 lnProb: -7.02
Palabra: got Frec: 266 lnProb: -6.74
Palabra: gotten Frec: 13 lnProb: -9.69
Palabra: gouge Frec: 3 lnProb: -10.94
Palabra: gouged Frec: 4 lnProb: -10.72
Palabra: gougers Frec: 4 lnProb: -10.72
Palabra: gouging Frec: 155 lnProb: -7.28
Palabra: gov Frec: 26 lnProb: -9.04
Palabra: goverment Frec: 3 lnProb: -10.94
Palabra: governance Frec: 8 lnProb: -10.13
Palabra: government Frec: 296 lnProb: -6.64
Palabra: governments Frec: 46 lnProb: -8.48
Palabra: governor Frec: 11 lnProb: -9.85
Palabra: governors Frec: 13 lnProb: -9.69
Palabra: govt Frec: 79 lnProb: -7.95
Palabra: govts Frec: 6 lnProb: -10.39
Palabra: gowns Frec: 4 lnProb: -10.72
Palabra: grab Frec: 17 lnProb: -9.44
Palabra: grabbed Frec: 6 lnProb: -10.39
Palabra: grabbing Frec: 8 lnProb: -10.13
Palabra: grade Frec: 10 lnProb: -9.93
Palabra: grades Frec: 3 lnProb: -10.94
Palabra: gradually Frec: 4 lnProb: -10.72
Palabra: grain Frec: 4 lnProb: -10.72
Palabra: grains Frec: 8 lnProb: -10.13
Palabra: gram Frec: 3 lnProb: -10.94
Palabra: grandmother Frec: 5 lnProb: -10.54
Palabra: grandparents Frec: 9 lnProb: -10.03
Palabra: grant Frec: 3 lnProb: -10.94
Palabra: granted Frec: 5 lnProb: -10.54
Palabra: grants Frec: 3 lnProb: -10.94
Palabra: grapple Frec: 4 lnProb: -10.72
Palabra: grapples Frec: 6 lnProb: -10.39
Palabra: grappling Frec: 4 lnProb: -10.72
Palabra: grateful Frec: 10 lnProb: -9.93
Palabra: gratitude Frec: 3 lnProb: -10.94
Palabra: grave Frec: 4 lnProb: -10.72
Palabra: graves Frec: 3 lnProb: -10.94
Palabra: great Frec: 54 lnProb: -8.32
Palabra: greater Frec: 23 lnProb: -9.15
Palabra: greatest Frec: 5 lnProb: -10.54
Palabra: greatly Frec: 7 lnProb: -10.25
Palabra: greed Frec: 44 lnProb: -8.52
Palabra: greedy Frec: 70 lnProb: -8.07
Palabra: green Frec: 8 lnProb: -10.13
Palabra: greeted Frec: 4 lnProb: -10.72
Palabra: greeter Frec: 7 lnProb: -10.25
Palabra: grew Frec: 9 lnProb: -10.03
Palabra: grim Frec: 7 lnProb: -10.25
Palabra: grind Frec: 4 lnProb: -10.72
Palabra: grip Frec: 14 lnProb: -9.62
Palabra: gripping Frec: 3 lnProb: -10.94
Palabra: grips Frec: 5 lnProb: -10.54
Palabra: grocer Frec: 4 lnProb: -10.72
Palabra: groceries Frec: 162 lnProb: -7.24
Palabra: grocers Frec: 21 lnProb: -9.24
Palabra: grocery Frec: 1822 lnProb: -4.82
Palabra: groceryshopping Frec: 15 lnProb: -9.56
Palabra: grocerystore Frec: 4 lnProb: -10.72
Palabra: grocerystores Frec: 17 lnProb: -9.44
Palabra: gross Frec: 4 lnProb: -10.72
Palabra: grossly Frec: 4 lnProb: -10.72
Palabra: ground Frec: 28 lnProb: -8.96
Palabra: group Frec: 70 lnProb: -8.07
Palabra: groups Frec: 46 lnProb: -8.48
Palabra: grow Frec: 31 lnProb: -8.87
Palabra: growers Frec: 3 lnProb: -10.94
Palabra: growing Frec: 32 lnProb: -8.83
Palabra: grown Frec: 8 lnProb: -10.13
Palabra: grows Frec: 9 lnProb: -10.03
Palabra: growth Frec: 31 lnProb: -8.87
Palabra: gt Frec: 35 lnProb: -8.75
Palabra: guarantee Frec: 5 lnProb: -10.54
Palabra: guaranteed Frec: 10 lnProb: -9.93
Palabra: guaranteeing Frec: 4 lnProb: -10.72
Palabra: guarantees Frec: 3 lnProb: -10.94
Palabra: guard Frec: 8 lnProb: -10.13
Palabra: guarding Frec: 3 lnProb: -10.94
Palabra: guards Frec: 9 lnProb: -10.03
Palabra: guess Frec: 47 lnProb: -8.46
Palabra: guessing Frec: 8 lnProb: -10.13
Palabra: guests Frec: 3 lnProb: -10.94
Palabra: guidance Frec: 28 lnProb: -8.96
Palabra: guide Frec: 22 lnProb: -9.2
Palabra: guidelines Frec: 24 lnProb: -9.11
Palabra: guilt Frec: 3 lnProb: -10.94
Palabra: guilty Frec: 15 lnProb: -9.56
Palabra: gun Frec: 21 lnProb: -9.24
Palabra: guns Frec: 25 lnProb: -9.07
Palabra: gut Frec: 5 lnProb: -10.54
Palabra: guy Frec: 34 lnProb: -8.78
Palabra: guys Frec: 49 lnProb: -8.42
Palabra: gym Frec: 10 lnProb: -9.93
Palabra: gyms Frec: 8 lnProb: -10.13
Palabra: h Frec: 13 lnProb: -9.69
Palabra: ha Frec: 4 lnProb: -10.72
Palabra: habit Frec: 10 lnProb: -9.93
Palabra: habits Frec: 35 lnProb: -8.75
Palabra: hack Frec: 4 lnProb: -10.72
Palabra: hackers Frec: 9 lnProb: -10.03
Palabra: haha Frec: 4 lnProb: -10.72
Palabra: hai Frec: 3 lnProb: -10.94
Palabra: hair Frec: 10 lnProb: -9.93
Palabra: half Frec: 65 lnProb: -8.14
Palabra: hall Frec: 4 lnProb: -10.72
Palabra: halt Frec: 20 lnProb: -9.29
Palabra: halted Frec: 10 lnProb: -9.93
Palabra: halved Frec: 4 lnProb: -10.72
Palabra: hammered Frec: 5 lnProb: -10.54
Palabra: hammering Frec: 4 lnProb: -10.72
Palabra: hamster Frec: 4 lnProb: -10.72
Palabra: hand Frec: 219 lnProb: -6.94
Palabra: handed Frec: 8 lnProb: -10.13
Palabra: handful Frec: 4 lnProb: -10.72
Palabra: handing Frec: 4 lnProb: -10.72
Palabra: handle Frec: 30 lnProb: -8.9
Palabra: handled Frec: 6 lnProb: -10.39
Palabra: handles Frec: 9 lnProb: -10.03
Palabra: handling Frec: 28 lnProb: -8.96
Palabra: hands Frec: 146 lnProb: -7.34
Palabra: handsanitizer Frec: 30 lnProb: -8.9
Palabra: handwash Frec: 16 lnProb: -9.5
Palabra: handwashing Frec: 7 lnProb: -10.25
Palabra: handy Frec: 10 lnProb: -9.93
Palabra: hang Frec: 14 lnProb: -9.62
Palabra: hanging Frec: 6 lnProb: -10.39
Palabra: hangs Frec: 3 lnProb: -10.94
Palabra: happen Frec: 53 lnProb: -8.34
Palabra: happened Frec: 50 lnProb: -8.4
Palabra: happening Frec: 51 lnProb: -8.38
Palabra: happens Frec: 53 lnProb: -8.34
Palabra: happy Frec: 10 lnProb: -9.93
Palabra: harassed Frec: 3 lnProb: -10.94
Palabra: harassing Frec: 4 lnProb: -10.72
Palabra: harassment Frec: 3 lnProb: -10.94
Palabra: hard Frec: 169 lnProb: -7.2
Palabra: harder Frec: 14 lnProb: -9.62
Palabra: hardest Frec: 14 lnProb: -9.62
Palabra: hardly Frec: 8 lnProb: -10.13
Palabra: hardship Frec: 12 lnProb: -9.77
Palabra: hardships Frec: 5 lnProb: -10.54
Palabra: hardware Frec: 5 lnProb: -10.54
Palabra: harm Frec: 15 lnProb: -9.56
Palabra: harmed Frec: 3 lnProb: -10.94
Palabra: harmful Frec: 5 lnProb: -10.54
Palabra: harming Frec: 3 lnProb: -10.94
Palabra: harms Frec: 6 lnProb: -10.39
Palabra: harsh Frec: 3 lnProb: -10.94
Palabra: harshly Frec: 3 lnProb: -10.94
Palabra: harvest Frec: 6 lnProb: -10.39
Palabra: harvesting Frec: 3 lnProb: -10.94
Palabra: hashtag Frec: 6 lnProb: -10.39
Palabra: hasn Frec: 3 lnProb: -10.94
Palabra: hate Frec: 29 lnProb: -8.93
Palabra: hated Frec: 3 lnProb: -10.94
Palabra: hats Frec: 3 lnProb: -10.94
Palabra: haul Frec: 4 lnProb: -10.72
Palabra: haulage Frec: 3 lnProb: -10.94
Palabra: haunt Frec: 5 lnProb: -10.54
Palabra: haven Frec: 10 lnProb: -9.93
Palabra: having Frec: 178 lnProb: -7.14
Palabra: havoc Frec: 18 lnProb: -9.39
Palabra: hawking Frec: 3 lnProb: -10.94
Palabra: hazard Frec: 25 lnProb: -9.07
Palabra: head Frec: 43 lnProb: -8.55
Palabra: headed Frec: 12 lnProb: -9.77
Palabra: heading Frec: 15 lnProb: -9.56
Palabra: headline Frec: 6 lnProb: -10.39
Palabra: headlines Frec: 8 lnProb: -10.13
Palabra: heads Frec: 16 lnProb: -9.5
Palabra: health Frec: 309 lnProb: -6.59
Palabra: healthcare Frec: 102 lnProb: -7.7
Palabra: healthier Frec: 4 lnProb: -10.72
Palabra: healthy Frec: 40 lnProb: -8.62
Palabra: hear Frec: 46 lnProb: -8.48
Palabra: heard Frec: 46 lnProb: -8.48
Palabra: hearing Frec: 22 lnProb: -9.2
Palabra: heart Frec: 42 lnProb: -8.57
Palabra: heartbreaking Frec: 14 lnProb: -9.62
Palabra: heartbroken Frec: 3 lnProb: -10.94
Palabra: heartless Frec: 6 lnProb: -10.39
Palabra: hearts Frec: 3 lnProb: -10.94
Palabra: heat Frec: 4 lnProb: -10.72
Palabra: heaven Frec: 3 lnProb: -10.94
Palabra: heavily Frec: 22 lnProb: -9.2
Palabra: heavy Frec: 19 lnProb: -9.34
Palabra: heck Frec: 6 lnProb: -10.39
Palabra: heels Frec: 5 lnProb: -10.54
Palabra: heightened Frec: 9 lnProb: -10.03
Palabra: held Frec: 26 lnProb: -9.04
Palabra: hell Frec: 72 lnProb: -8.04
Palabra: hello Frec: 3 lnProb: -10.94
Palabra: help Frec: 319 lnProb: -6.56
Palabra: helped Frec: 21 lnProb: -9.24
Palabra: helpful Frec: 15 lnProb: -9.56
Palabra: helping Frec: 49 lnProb: -8.42
Palabra: helpless Frec: 5 lnProb: -10.54
Palabra: helps Frec: 7 lnProb: -10.25
Palabra: herd Frec: 7 lnProb: -10.25
Palabra: hero Frec: 4 lnProb: -10.72
Palabra: heroes Frec: 21 lnProb: -9.24
Palabra: heros Frec: 3 lnProb: -10.94
Palabra: hey Frec: 11 lnProb: -9.85
Palabra: hi Frec: 5 lnProb: -10.54
Palabra: hidden Frec: 5 lnProb: -10.54
Palabra: hide Frec: 7 lnProb: -10.25
Palabra: hiding Frec: 12 lnProb: -9.77
Palabra: high Frec: 315 lnProb: -6.58
Palabra: higher Frec: 117 lnProb: -7.56
Palabra: highest Frec: 19 lnProb: -9.34
Palabra: highlight Frec: 6 lnProb: -10.39
Palabra: highlighted Frec: 4 lnProb: -10.72
Palabra: highlighting Frec: 7 lnProb: -10.25
Palabra: highlights Frec: 9 lnProb: -10.03
Palabra: highly Frec: 32 lnProb: -8.83
Palabra: highs Frec: 9 lnProb: -10.03
Palabra: hike Frec: 56 lnProb: -8.29
Palabra: hiked Frec: 28 lnProb: -8.96
Palabra: hikes Frec: 15 lnProb: -9.56
Palabra: hiking Frec: 79 lnProb: -7.95
Palabra: hilarious Frec: 3 lnProb: -10.94
Palabra: hint Frec: 7 lnProb: -10.25
Palabra: hire Frec: 20 lnProb: -9.29
Palabra: hired Frec: 3 lnProb: -10.94
Palabra: hiring Frec: 35 lnProb: -8.75
Palabra: historic Frec: 21 lnProb: -9.24
Palabra: historical Frec: 7 lnProb: -10.25
Palabra: historically Frec: 3 lnProb: -10.94
Palabra: history Frec: 20 lnProb: -9.29
Palabra: hit Frec: 196 lnProb: -7.05
Palabra: hits Frec: 36 lnProb: -8.72
Palabra: hitting Frec: 17 lnProb: -9.44
Palabra: hmm Frec: 3 lnProb: -10.94
Palabra: ho Frec: 5 lnProb: -10.54
Palabra: hoard Frec: 77 lnProb: -7.97
Palabra: hoarded Frec: 15 lnProb: -9.56
Palabra: hoarder Frec: 8 lnProb: -10.13
Palabra: hoarders Frec: 43 lnProb: -8.55
Palabra: hoarding Frec: 213 lnProb: -6.97
Palabra: hoax Frec: 25 lnProb: -9.07
Palabra: hold Frec: 59 lnProb: -8.24
Palabra: holders Frec: 6 lnProb: -10.39
Palabra: holding Frec: 30 lnProb: -8.9
Palabra: holdings Frec: 3 lnProb: -10.94
Palabra: holds Frec: 4 lnProb: -10.72
Palabra: hole Frec: 12 lnProb: -9.77
Palabra: holes Frec: 4 lnProb: -10.72
Palabra: holiday Frec: 19 lnProb: -9.34
Palabra: holidays Frec: 16 lnProb: -9.5
Palabra: holy Frec: 5 lnProb: -10.54
Palabra: home Frec: 728 lnProb: -5.74
Palabra: homebound Frec: 3 lnProb: -10.94
Palabra: homeless Frec: 29 lnProb: -8.93
Palabra: homelessness Frec: 4 lnProb: -10.72
Palabra: homemade Frec: 5 lnProb: -10.54
Palabra: homeowners Frec: 4 lnProb: -10.72
Palabra: homes Frec: 56 lnProb: -8.29
Palabra: hometown Frec: 4 lnProb: -10.72
Palabra: homeworld Frec: 3 lnProb: -10.94
Palabra: honestly Frec: 9 lnProb: -10.03
Palabra: hook Frec: 3 lnProb: -10.94
Palabra: hoovering Frec: 3 lnProb: -10.94
Palabra: hop Frec: 3 lnProb: -10.94
Palabra: hope Frec: 83 lnProb: -7.9
Palabra: hopefully Frec: 3 lnProb: -10.94
Palabra: hopes Frec: 22 lnProb: -9.2
Palabra: hoping Frec: 4 lnProb: -10.72
Palabra: hordes Frec: 5 lnProb: -10.54
Palabra: hording Frec: 10 lnProb: -9.93
Palabra: horrendous Frec: 8 lnProb: -10.13
Palabra: horrible Frec: 24 lnProb: -9.11
Palabra: horribly Frec: 4 lnProb: -10.72
Palabra: horrified Frec: 5 lnProb: -10.54
Palabra: horrifying Frec: 3 lnProb: -10.94
Palabra: horror Frec: 11 lnProb: -9.85
Palabra: horse Frec: 3 lnProb: -10.94
Palabra: horses Frec: 3 lnProb: -10.94
Palabra: hospital Frec: 91 lnProb: -7.81
Palabra: hospitality Frec: 16 lnProb: -9.5
Palabra: hospitalized Frec: 4 lnProb: -10.72
Palabra: hospitals Frec: 50 lnProb: -8.4
Palabra: host Frec: 11 lnProb: -9.85
Palabra: hosted Frec: 3 lnProb: -10.94
Palabra: hosting Frec: 5 lnProb: -10.54
Palabra: hot Frec: 16 lnProb: -9.5
Palabra: hotel Frec: 9 lnProb: -10.03
Palabra: hotels Frec: 17 lnProb: -9.44
Palabra: hotline Frec: 8 lnProb: -10.13
Palabra: hotspots Frec: 3 lnProb: -10.94
Palabra: hour Frec: 103 lnProb: -7.69
Palabra: hourly Frec: 4 lnProb: -10.72
Palabra: hours Frec: 164 lnProb: -7.23
Palabra: house Frec: 161 lnProb: -7.24
Palabra: household Frec: 74 lnProb: -8.01
Palabra: households Frec: 17 lnProb: -9.44
Palabra: houses Frec: 21 lnProb: -9.24
Palabra: housewares Frec: 3 lnProb: -10.94
Palabra: housing Frec: 52 lnProb: -8.36
Palabra: housingmarket Frec: 3 lnProb: -10.94
Palabra: hr Frec: 10 lnProb: -9.93
Palabra: hrs Frec: 9 lnProb: -10.03
Palabra: ht Frec: 4 lnProb: -10.72
Palabra: http Frec: 3 lnProb: -10.94
Palabra: https Frec: 3 lnProb: -10.94
Palabra: hub Frec: 9 lnProb: -10.03
Palabra: huge Frec: 46 lnProb: -8.48
Palabra: hugely Frec: 4 lnProb: -10.72
Palabra: huh Frec: 5 lnProb: -10.54
Palabra: human Frec: 65 lnProb: -8.14
Palabra: humanitarian Frec: 7 lnProb: -10.25
Palabra: humanity Frec: 33 lnProb: -8.8
Palabra: humanly Frec: 3 lnProb: -10.94
Palabra: humans Frec: 24 lnProb: -9.11
Palabra: humble Frec: 10 lnProb: -9.93
Palabra: humor Frec: 11 lnProb: -9.85
Palabra: hundreds Frec: 35 lnProb: -8.75
Palabra: hunger Frec: 63 lnProb: -8.17
Palabra: hungry Frec: 38 lnProb: -8.67
Palabra: hunker Frec: 4 lnProb: -10.72
Palabra: hunt Frec: 11 lnProb: -9.85
Palabra: hunters Frec: 4 lnProb: -10.72
Palabra: hunting Frec: 4 lnProb: -10.72
Palabra: hurricane Frec: 7 lnProb: -10.25
Palabra: hurry Frec: 5 lnProb: -10.54
Palabra: hurt Frec: 37 lnProb: -8.69
Palabra: hurting Frec: 12 lnProb: -9.77
Palabra: hurts Frec: 15 lnProb: -9.56
Palabra: husband Frec: 43 lnProb: -8.55
Palabra: hustle Frec: 4 lnProb: -10.72
Palabra: hv Frec: 4 lnProb: -10.72
Palabra: hydroxychloroquine Frec: 3 lnProb: -10.94
Palabra: hygiene Frec: 48 lnProb: -8.44
Palabra: hype Frec: 4 lnProb: -10.72
Palabra: hyped Frec: 3 lnProb: -10.94
Palabra: hyper Frec: 3 lnProb: -10.94
Palabra: hypermarket Frec: 6 lnProb: -10.39
Palabra: hysteria Frec: 22 lnProb: -9.2
Palabra: ice Frec: 12 lnProb: -9.77
Palabra: idea Frec: 64 lnProb: -8.16
Palabra: ideas Frec: 7 lnProb: -10.25
Palabra: identified Frec: 8 lnProb: -10.13
Palabra: identify Frec: 7 lnProb: -10.25
Palabra: identifying Frec: 3 lnProb: -10.94
Palabra: identity Frec: 5 lnProb: -10.54
Palabra: idiocy Frec: 3 lnProb: -10.94
Palabra: idiot Frec: 33 lnProb: -8.8
Palabra: idiotic Frec: 5 lnProb: -10.54
Palabra: idiots Frec: 49 lnProb: -8.42
Palabra: idle Frec: 4 lnProb: -10.72
Palabra: ie Frec: 9 lnProb: -10.03
Palabra: igers Frec: 3 lnProb: -10.94
Palabra: ignite Frec: 7 lnProb: -10.25
Palabra: ignorance Frec: 15 lnProb: -9.56
Palabra: ignorant Frec: 19 lnProb: -9.34
Palabra: ignore Frec: 20 lnProb: -9.29
Palabra: ignored Frec: 14 lnProb: -9.62
Palabra: ignoring Frec: 25 lnProb: -9.07
Palabra: ill Frec: 45 lnProb: -8.5
Palabra: illegal Frec: 48 lnProb: -8.44
Palabra: illness Frec: 23 lnProb: -9.15
Palabra: illnesses Frec: 6 lnProb: -10.39
Palabra: image Frec: 7 lnProb: -10.25
Palabra: images Frec: 10 lnProb: -9.93
Palabra: imaginable Frec: 3 lnProb: -10.94
Palabra: imagine Frec: 42 lnProb: -8.57
Palabra: immediate Frec: 21 lnProb: -9.24
Palabra: immediately Frec: 35 lnProb: -8.75
Palabra: immense Frec: 4 lnProb: -10.72
Palabra: immigrant Frec: 6 lnProb: -10.39
Palabra: immigrants Frec: 5 lnProb: -10.54
