Número de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 17135
Palabra: prompts Frec: 7 lnProb: -8.58
Palabra: proof Frec: 9 lnProb: -8.36
Palabra: prop Frec: 9 lnProb: -8.36
Palabra: proper Frec: 25 lnProb: -7.4
Palabra: properly Frec: 12 lnProb: -8.1
Palabra: properties Frec: 8 lnProb: -8.46
Palabra: property Frec: 41 lnProb: -6.92
Palabra: proposed Frec: 8 lnProb: -8.46
Palabra: prosecute Frec: 6 lnProb: -8.71
Palabra: prosecuted Frec: 14 lnProb: -7.95
Palabra: protect Frec: 110 lnProb: -5.95
Palabra: protected Frec: 17 lnProb: -7.77
Palabra: protecting Frec: 29 lnProb: -7.26
Palabra: protection Frec: 79 lnProb: -6.28
Palabra: protections Frec: 19 lnProb: -7.66
Palabra: protective Frec: 35 lnProb: -7.08
Palabra: protest Frec: 8 lnProb: -8.46
Palabra: proud Frec: 8 lnProb: -8.46
Palabra: prove Frec: 9 lnProb: -8.36
Palabra: proved Frec: 7 lnProb: -8.58
Palabra: proven Frec: 9 lnProb: -8.36
Palabra: proves Frec: 10 lnProb: -8.26
Palabra: provide Frec: 81 lnProb: -6.25
Palabra: provided Frec: 36 lnProb: -7.05
Palabra: provider Frec: 14 lnProb: -7.95
Palabra: providers Frec: 33 lnProb: -7.13
Palabra: provides Frec: 17 lnProb: -7.77
Palabra: providing Frec: 43 lnProb: -6.88
Palabra: province Frec: 9 lnProb: -8.36
Palabra: provision Frec: 6 lnProb: -8.71
Palabra: provisions Frec: 9 lnProb: -8.36
Palabra: psychology Frec: 13 lnProb: -8.02
Palabra: pub Frec: 12 lnProb: -8.1
Palabra: public Frec: 258 lnProb: -5.1
Palabra: publichealth Frec: 7 lnProb: -8.58
Palabra: publicly Frec: 6 lnProb: -8.71
Palabra: published Frec: 12 lnProb: -8.1
Palabra: pubs Frec: 29 lnProb: -7.26
Palabra: pull Frec: 8 lnProb: -8.46
Palabra: pulled Frec: 6 lnProb: -8.71
Palabra: pulling Frec: 6 lnProb: -8.71
Palabra: pulses Frec: 6 lnProb: -8.71
Palabra: pump Frec: 18 lnProb: -7.72
Palabra: pumping Frec: 6 lnProb: -8.71
Palabra: pumps Frec: 8 lnProb: -8.46
Palabra: punch Frec: 8 lnProb: -8.46
Palabra: purchase Frec: 73 lnProb: -6.36
Palabra: purchased Frec: 25 lnProb: -7.4
Palabra: purchases Frec: 41 lnProb: -6.92
Palabra: purchasing Frec: 23 lnProb: -7.48
Palabra: pure Frec: 7 lnProb: -8.58
Palabra: purpose Frec: 16 lnProb: -7.83
Palabra: purposefully Frec: 9 lnProb: -8.36
Palabra: push Frec: 25 lnProb: -7.4
Palabra: pushback Frec: 6 lnProb: -8.71
Palabra: pushed Frec: 18 lnProb: -7.72
Palabra: pushing Frec: 25 lnProb: -7.4
Palabra: puts Frec: 30 lnProb: -7.23
Palabra: putting Frec: 130 lnProb: -5.79
Palabra: qualify Frec: 11 lnProb: -8.18
Palabra: quality Frec: 14 lnProb: -7.95
Palabra: quantities Frec: 10 lnProb: -8.26
Palabra: quantity Frec: 8 lnProb: -8.46
Palabra: quarantine Frec: 168 lnProb: -5.53
Palabra: quarantined Frec: 27 lnProb: -7.33
Palabra: quarantinelife Frec: 6 lnProb: -8.71
Palabra: quarter Frec: 17 lnProb: -7.77
Palabra: question Frec: 51 lnProb: -6.71
Palabra: questions Frec: 37 lnProb: -7.02
Palabra: queue Frec: 63 lnProb: -6.5
Palabra: queues Frec: 52 lnProb: -6.69
Palabra: queuing Frec: 29 lnProb: -7.26
Palabra: quick Frec: 43 lnProb: -6.88
Palabra: quickly Frec: 44 lnProb: -6.85
Palabra: quit Frec: 10 lnProb: -8.26
Palabra: r Frec: 44 lnProb: -6.85
Palabra: race Frec: 10 lnProb: -8.26
Palabra: racism Frec: 19 lnProb: -7.66
Palabra: racist Frec: 16 lnProb: -7.83
Palabra: radically Frec: 6 lnProb: -8.71
Palabra: raided Frec: 7 lnProb: -8.58
Palabra: raiding Frec: 9 lnProb: -8.36
Palabra: raise Frec: 66 lnProb: -6.46
Palabra: raised Frec: 30 lnProb: -7.23
Palabra: raises Frec: 12 lnProb: -8.1
Palabra: raising Frec: 54 lnProb: -6.65
Palabra: rally Frec: 10 lnProb: -8.26
Palabra: ramp Frec: 14 lnProb: -7.95
Palabra: ramping Frec: 11 lnProb: -8.18
Palabra: ran Frec: 14 lnProb: -7.95
Palabra: ranchers Frec: 6 lnProb: -8.71
Palabra: random Frec: 10 lnProb: -8.26
Palabra: range Frec: 22 lnProb: -7.52
Palabra: ransacked Frec: 7 lnProb: -8.58
Palabra: rant Frec: 8 lnProb: -8.46
Palabra: rapid Frec: 21 lnProb: -7.57
Palabra: rapidly Frec: 25 lnProb: -7.4
Palabra: rate Frec: 53 lnProb: -6.67
Palabra: rates Frec: 53 lnProb: -6.67
Palabra: ration Frec: 32 lnProb: -7.16
Palabra: rationing Frec: 35 lnProb: -7.08
Palabra: raw Frec: 16 lnProb: -7.83
Palabra: reach Frec: 38 lnProb: -7.0
Palabra: reached Frec: 18 lnProb: -7.72
Palabra: reaches Frec: 7 lnProb: -8.58
Palabra: reaching Frec: 9 lnProb: -8.36
Palabra: react Frec: 9 lnProb: -8.36
Palabra: reacting Frec: 8 lnProb: -8.46
Palabra: reaction Frec: 13 lnProb: -8.02
Palabra: read Frec: 72 lnProb: -6.37
Palabra: reading Frec: 13 lnProb: -8.02
Palabra: ready Frec: 34 lnProb: -7.11
Palabra: real Frec: 139 lnProb: -5.72
Palabra: realestate Frec: 11 lnProb: -8.18
Palabra: realise Frec: 16 lnProb: -7.83
Palabra: realised Frec: 6 lnProb: -8.71
Palabra: realistic Frec: 6 lnProb: -8.71
Palabra: reality Frec: 41 lnProb: -6.92
Palabra: realize Frec: 15 lnProb: -7.89
Palabra: realized Frec: 6 lnProb: -8.71
Palabra: realizing Frec: 6 lnProb: -8.71
Palabra: reason Frec: 89 lnProb: -6.16
Palabra: reasonable Frec: 17 lnProb: -7.77
Palabra: reasons Frec: 21 lnProb: -7.57
Palabra: rebound Frec: 11 lnProb: -8.18
Palabra: receive Frec: 26 lnProb: -7.36
Palabra: received Frec: 39 lnProb: -6.97
Palabra: receiving Frec: 8 lnProb: -8.46
Palabra: recent Frec: 99 lnProb: -6.06
Palabra: recently Frec: 34 lnProb: -7.11
Palabra: recession Frec: 137 lnProb: -5.73
Palabra: recipe Frec: 10 lnProb: -8.26
Palabra: recognize Frec: 7 lnProb: -8.58
Palabra: recommend Frec: 8 lnProb: -8.46
Palabra: recommendations Frec: 10 lnProb: -8.26
Palabra: recommended Frec: 10 lnProb: -8.26
Palabra: recommends Frec: 7 lnProb: -8.58
Palabra: record Frec: 56 lnProb: -6.62
Palabra: recorded Frec: 6 lnProb: -8.71
Palabra: records Frec: 6 lnProb: -8.71
Palabra: recover Frec: 18 lnProb: -7.72
Palabra: recovered Frec: 15 lnProb: -7.89
Palabra: recovery Frec: 50 lnProb: -6.73
Palabra: red Frec: 15 lnProb: -7.89
Palabra: reduce Frec: 77 lnProb: -6.3
Palabra: reduced Frec: 66 lnProb: -6.46
Palabra: reduces Frec: 7 lnProb: -8.58
Palabra: reducing Frec: 27 lnProb: -7.33
Palabra: reduction Frec: 17 lnProb: -7.77
Palabra: reeling Frec: 6 lnProb: -8.71
Palabra: reflect Frec: 15 lnProb: -7.89
Palabra: reforms Frec: 8 lnProb: -8.46
Palabra: refrain Frec: 8 lnProb: -8.46
Palabra: refugees Frec: 7 lnProb: -8.58
Palabra: refund Frec: 49 lnProb: -6.75
Palabra: refunds Frec: 17 lnProb: -7.77
Palabra: refuse Frec: 26 lnProb: -7.36
Palabra: refused Frec: 11 lnProb: -8.18
Palabra: refuses Frec: 9 lnProb: -8.36
Palabra: refusing Frec: 25 lnProb: -7.4
Palabra: regardless Frec: 7 lnProb: -8.58
Palabra: regime Frec: 11 lnProb: -8.18
Palabra: region Frec: 17 lnProb: -7.77
Palabra: regional Frec: 7 lnProb: -8.58
Palabra: regions Frec: 6 lnProb: -8.71
Palabra: register Frec: 8 lnProb: -8.46
Palabra: registered Frec: 7 lnProb: -8.58
Palabra: registers Frec: 7 lnProb: -8.58
Palabra: regular Frec: 33 lnProb: -7.13
Palabra: regularly Frec: 9 lnProb: -8.36
Palabra: regulate Frec: 8 lnProb: -8.46
Palabra: regulated Frec: 6 lnProb: -8.71
Palabra: regulations Frec: 21 lnProb: -7.57
Palabra: reject Frec: 6 lnProb: -8.71
Palabra: related Frec: 186 lnProb: -5.43
Palabra: relating Frec: 7 lnProb: -8.58
Palabra: relations Frec: 6 lnProb: -8.71
Palabra: relationship Frec: 8 lnProb: -8.46
Palabra: relative Frec: 6 lnProb: -8.71
Palabra: relatively Frec: 14 lnProb: -7.95
Palabra: release Frec: 11 lnProb: -8.18
Palabra: released Frec: 24 lnProb: -7.44
Palabra: relevant Frec: 10 lnProb: -8.26
Palabra: reliable Frec: 6 lnProb: -8.71
Palabra: reliance Frec: 7 lnProb: -8.58
Palabra: relief Frec: 29 lnProb: -7.26
Palabra: religion Frec: 6 lnProb: -8.71
Palabra: rely Frec: 27 lnProb: -7.33
Palabra: relying Frec: 9 lnProb: -8.36
Palabra: remain Frec: 87 lnProb: -6.18
Palabra: remaining Frec: 6 lnProb: -8.71
Palabra: remains Frec: 20 lnProb: -7.62
Palabra: remember Frec: 78 lnProb: -6.29
Palabra: remind Frec: 11 lnProb: -8.18
Palabra: reminded Frec: 8 lnProb: -8.46
Palabra: reminder Frec: 16 lnProb: -7.83
Palabra: reminds Frec: 8 lnProb: -8.46
Palabra: remote Frec: 11 lnProb: -8.18
Palabra: remotely Frec: 7 lnProb: -8.58
Palabra: remove Frec: 12 lnProb: -8.1
Palabra: removed Frec: 10 lnProb: -8.26
Palabra: rent Frec: 55 lnProb: -6.64
Palabra: rental Frec: 18 lnProb: -7.72
Palabra: rentals Frec: 7 lnProb: -8.58
Palabra: rents Frec: 6 lnProb: -8.71
Palabra: reopen Frec: 7 lnProb: -8.58
Palabra: repeat Frec: 6 lnProb: -8.71
Palabra: replaced Frec: 6 lnProb: -8.71
Palabra: replenish Frec: 6 lnProb: -8.71
Palabra: replied Frec: 7 lnProb: -8.58
Palabra: reply Frec: 7 lnProb: -8.58
Palabra: report Frec: 171 lnProb: -5.51
Palabra: reported Frec: 55 lnProb: -6.64
Palabra: reportedly Frec: 9 lnProb: -8.36
Palabra: reporter Frec: 9 lnProb: -8.36
Palabra: reporters Frec: 7 lnProb: -8.58
Palabra: reporting Frec: 34 lnProb: -7.11
Palabra: reports Frec: 94 lnProb: -6.11
Palabra: request Frec: 25 lnProb: -7.4
Palabra: requests Frec: 7 lnProb: -8.58
Palabra: require Frec: 9 lnProb: -8.36
Palabra: required Frec: 30 lnProb: -7.23
Palabra: requirements Frec: 7 lnProb: -8.58
Palabra: requires Frec: 8 lnProb: -8.46
Palabra: requiring Frec: 7 lnProb: -8.58
Palabra: research Frec: 25 lnProb: -7.4
Palabra: researchers Frec: 6 lnProb: -8.71
Palabra: reserved Frec: 8 lnProb: -8.46
Palabra: reserves Frec: 13 lnProb: -8.02
Palabra: resident Frec: 6 lnProb: -8.71
Palabra: residential Frec: 10 lnProb: -8.26
Palabra: residents Frec: 53 lnProb: -6.67
Palabra: resilient Frec: 11 lnProb: -8.18
Palabra: resort Frec: 6 lnProb: -8.71
Palabra: resource Frec: 14 lnProb: -7.95
Palabra: resources Frec: 54 lnProb: -6.65
Palabra: respect Frec: 22 lnProb: -7.52
Palabra: respirators Frec: 15 lnProb: -7.89
Palabra: respiratory Frec: 12 lnProb: -8.1
Palabra: respond Frec: 27 lnProb: -7.33
Palabra: responded Frec: 8 lnProb: -8.46
Palabra: responders Frec: 28 lnProb: -7.29
Palabra: responding Frec: 16 lnProb: -7.83
Palabra: response Frec: 174 lnProb: -5.5
Palabra: responses Frec: 19 lnProb: -7.66
Palabra: responsibility Frec: 15 lnProb: -7.89
Palabra: responsible Frec: 24 lnProb: -7.44
Palabra: responsibly Frec: 15 lnProb: -7.89
Palabra: rest Frec: 43 lnProb: -6.88
Palabra: restaurant Frec: 55 lnProb: -6.64
Palabra: restaurants Frec: 92 lnProb: -6.13
Palabra: restock Frec: 24 lnProb: -7.44
Palabra: restocked Frec: 8 lnProb: -8.46
Palabra: restocking Frec: 15 lnProb: -7.89
Palabra: restrict Frec: 13 lnProb: -8.02
Palabra: restricted Frec: 26 lnProb: -7.36
Palabra: restricting Frec: 8 lnProb: -8.46
Palabra: restriction Frec: 6 lnProb: -8.71
Palabra: restrictions Frec: 76 lnProb: -6.32
Palabra: result Frec: 98 lnProb: -6.07
Palabra: resulted Frec: 15 lnProb: -7.89
Palabra: resulting Frec: 17 lnProb: -7.77
Palabra: results Frec: 24 lnProb: -7.44
Palabra: retail Frec: 337 lnProb: -4.84
Palabra: retailer Frec: 32 lnProb: -7.16
Palabra: retailers Frec: 123 lnProb: -5.84
Palabra: rethink Frec: 7 lnProb: -8.58
Palabra: return Frec: 43 lnProb: -6.88
Palabra: returned Frec: 12 lnProb: -8.1
Palabra: returning Frec: 9 lnProb: -8.36
Palabra: returns Frec: 13 lnProb: -8.02
Palabra: retweet Frec: 10 lnProb: -8.26
Palabra: reusable Frec: 13 lnProb: -8.02
Palabra: reveal Frec: 12 lnProb: -8.1
Palabra: revealed Frec: 7 lnProb: -8.58
Palabra: reveals Frec: 16 lnProb: -7.83
Palabra: revenue Frec: 34 lnProb: -7.11
Palabra: revenues Frec: 17 lnProb: -7.77
Palabra: rice Frec: 69 lnProb: -6.41
Palabra: rich Frec: 19 lnProb: -7.66
Palabra: ride Frec: 8 lnProb: -8.46
Palabra: ridiculous Frec: 97 lnProb: -6.08
Palabra: ridiculously Frec: 6 lnProb: -8.71
Palabra: rig Frec: 6 lnProb: -8.71
Palabra: right Frec: 296 lnProb: -4.97
Palabra: rightly Frec: 8 lnProb: -8.46
Palabra: rights Frec: 30 lnProb: -7.23
Palabra: riot Frec: 7 lnProb: -8.58
Palabra: riots Frec: 22 lnProb: -7.52
Palabra: rip Frec: 13 lnProb: -8.02
Palabra: ripped Frec: 6 lnProb: -8.71
Palabra: ripping Frec: 7 lnProb: -8.58
Palabra: rise Frec: 150 lnProb: -5.64
Palabra: risen Frec: 16 lnProb: -7.83
Palabra: rises Frec: 21 lnProb: -7.57
Palabra: rising Frec: 76 lnProb: -6.32
Palabra: risk Frec: 400 lnProb: -4.67
Palabra: risking Frec: 46 lnProb: -6.81
Palabra: risks Frec: 46 lnProb: -6.81
Palabra: risky Frec: 8 lnProb: -8.46
Palabra: rn Frec: 15 lnProb: -7.89
Palabra: road Frec: 30 lnProb: -7.23
Palabra: roads Frec: 11 lnProb: -8.18
Palabra: rob Frec: 15 lnProb: -7.89
Palabra: robocalls Frec: 13 lnProb: -8.02
Palabra: robust Frec: 9 lnProb: -8.36
Palabra: rock Frec: 14 lnProb: -7.95
Palabra: role Frec: 14 lnProb: -7.95
Palabra: roll Frec: 118 lnProb: -5.88
Palabra: rolled Frec: 8 lnProb: -8.46
Palabra: rolling Frec: 6 lnProb: -8.71
Palabra: rolls Frec: 87 lnProb: -6.18
Palabra: roof Frec: 19 lnProb: -7.66
Palabra: room Frec: 23 lnProb: -7.48
Palabra: rose Frec: 16 lnProb: -7.83
Palabra: rot Frec: 12 lnProb: -8.1
Palabra: rough Frec: 8 lnProb: -8.46
Palabra: round Frec: 32 lnProb: -7.16
Palabra: rout Frec: 8 lnProb: -8.46
Palabra: route Frec: 8 lnProb: -8.46
Palabra: row Frec: 9 lnProb: -8.36
Palabra: rub Frec: 6 lnProb: -8.71
Palabra: rubber Frec: 8 lnProb: -8.46
Palabra: rude Frec: 26 lnProb: -7.36
Palabra: ruin Frec: 8 lnProb: -8.46
Palabra: ruined Frec: 6 lnProb: -8.71
Palabra: rule Frec: 18 lnProb: -7.72
Palabra: rules Frec: 66 lnProb: -6.46
Palabra: rumours Frec: 8 lnProb: -8.46
Palabra: run Frec: 141 lnProb: -5.7
Palabra: running Frec: 120 lnProb: -5.86
Palabra: runs Frec: 25 lnProb: -7.4
Palabra: rural Frec: 20 lnProb: -7.62
Palabra: rush Frec: 35 lnProb: -7.08
Palabra: rushing Frec: 14 lnProb: -7.95
Palabra: russia Frec: 6 lnProb: -8.71
Palabra: s Frec: 728 lnProb: -4.07
Palabra: sad Frec: 69 lnProb: -6.41
Palabra: sadly Frec: 13 lnProb: -8.02
Palabra: safe Frec: 87 lnProb: -6.18
Palabra: safer Frec: 7 lnProb: -8.58
Palabra: safety Frec: 55 lnProb: -6.64
Palabra: said Frec: 311 lnProb: -4.92
Palabra: sainsburys Frec: 15 lnProb: -7.89
Palabra: sake Frec: 11 lnProb: -8.18
Palabra: salaries Frec: 10 lnProb: -8.26
Palabra: salary Frec: 13 lnProb: -8.02
Palabra: sale Frec: 47 lnProb: -6.79
Palabra: sales Frec: 144 lnProb: -5.68
Palabra: salt Frec: 7 lnProb: -8.58
Palabra: sample Frec: 7 lnProb: -8.58
Palabra: samples Frec: 6 lnProb: -8.71
Palabra: sanctions Frec: 17 lnProb: -7.77
Palabra: sanitation Frec: 19 lnProb: -7.66
Palabra: sanitiser Frec: 25 lnProb: -7.4
Palabra: sanitisers Frec: 15 lnProb: -7.89
Palabra: sanitize Frec: 14 lnProb: -7.95
Palabra: sanitizer Frec: 344 lnProb: -4.82
Palabra: sanitizers Frec: 64 lnProb: -6.49
Palabra: sanitizing Frec: 13 lnProb: -8.02
Palabra: sanity Frec: 7 lnProb: -8.58
Palabra: sat Frec: 10 lnProb: -8.26
Palabra: sauce Frec: 6 lnProb: -8.71
Palabra: savages Frec: 6 lnProb: -8.71
Palabra: save Frec: 24 lnProb: -7.44
Palabra: saving Frec: 29 lnProb: -7.26
Palabra: savings Frec: 17 lnProb: -7.77
Palabra: saw Frec: 88 lnProb: -6.17
Palabra: saying Frec: 112 lnProb: -5.93
Palabra: says Frec: 308 lnProb: -4.93
Palabra: scale Frec: 25 lnProb: -7.4
Palabra: scam Frec: 91 lnProb: -6.14
Palabra: scammed Frec: 6 lnProb: -8.71
Palabra: scammers Frec: 61 lnProb: -6.53
Palabra: scams Frec: 345 lnProb: -4.81
Palabra: scarce Frec: 15 lnProb: -7.89
Palabra: scarcity Frec: 13 lnProb: -8.02
Palabra: scare Frec: 31 lnProb: -7.19
Palabra: scared Frec: 83 lnProb: -6.23
Palabra: scary Frec: 43 lnProb: -6.88
Palabra: scenario Frec: 15 lnProb: -7.89
Palabra: scene Frec: 7 lnProb: -8.58
Palabra: scenes Frec: 15 lnProb: -7.89
Palabra: schedule Frec: 7 lnProb: -8.58
Palabra: scheduled Frec: 16 lnProb: -7.83
Palabra: schemes Frec: 15 lnProb: -7.89
Palabra: school Frec: 60 lnProb: -6.55
Palabra: schools Frec: 28 lnProb: -7.29
Palabra: science Frec: 12 lnProb: -8.1
Palabra: scientists Frec: 25 lnProb: -7.4
Palabra: scramble Frec: 9 lnProb: -8.36
Palabra: scrambling Frec: 9 lnProb: -8.36
Palabra: screaming Frec: 9 lnProb: -8.36
Palabra: screen Frec: 7 lnProb: -8.58
Palabra: screening Frec: 6 lnProb: -8.71
Palabra: screens Frec: 9 lnProb: -8.36
Palabra: screw Frec: 6 lnProb: -8.71
Palabra: screwed Frec: 9 lnProb: -8.36
Palabra: scrubs Frec: 6 lnProb: -8.71
Palabra: scum Frec: 7 lnProb: -8.58
Palabra: sea Frec: 7 lnProb: -8.58
Palabra: seafood Frec: 18 lnProb: -7.72
Palabra: search Frec: 17 lnProb: -7.77
Palabra: searching Frec: 9 lnProb: -8.36
Palabra: season Frec: 20 lnProb: -7.62
Palabra: seasonal Frec: 7 lnProb: -8.58
Palabra: second Frec: 45 lnProb: -6.83
Palabra: seconds Frec: 14 lnProb: -7.95
Palabra: secret Frec: 7 lnProb: -8.58
Palabra: section Frec: 21 lnProb: -7.57
Palabra: sector Frec: 85 lnProb: -6.21
Palabra: sectors Frec: 33 lnProb: -7.13
Palabra: secure Frec: 7 lnProb: -8.58
Palabra: security Frec: 64 lnProb: -6.49
Palabra: seeds Frec: 9 lnProb: -8.36
Palabra: seeing Frec: 139 lnProb: -5.72
Palabra: seek Frec: 12 lnProb: -8.1
Palabra: seeking Frec: 13 lnProb: -8.02
Palabra: seeks Frec: 6 lnProb: -8.71
Palabra: seen Frec: 186 lnProb: -5.43
Palabra: sees Frec: 33 lnProb: -7.13
Palabra: self Frec: 216 lnProb: -5.28
Palabra: selfish Frec: 205 lnProb: -5.33
Palabra: selfishness Frec: 39 lnProb: -6.97
Palabra: selfishpeople Frec: 7 lnProb: -8.58
Palabra: selfisolating Frec: 6 lnProb: -8.71
Palabra: selfisolation Frec: 8 lnProb: -8.46
Palabra: selfquarantine Frec: 12 lnProb: -8.1
Palabra: sell Frec: 96 lnProb: -6.09
Palabra: seller Frec: 16 lnProb: -7.83
Palabra: sellers Frec: 38 lnProb: -7.0
Palabra: selling Frec: 187 lnProb: -5.42
Palabra: sells Frec: 9 lnProb: -8.36
Palabra: semi Frec: 7 lnProb: -8.58
Palabra: senators Frec: 6 lnProb: -8.71
Palabra: send Frec: 53 lnProb: -6.67
Palabra: sending Frec: 28 lnProb: -7.29
Palabra: senior Frec: 28 lnProb: -7.29
Palabra: seniors Frec: 35 lnProb: -7.08
Palabra: sense Frec: 58 lnProb: -6.58
Palabra: sensible Frec: 16 lnProb: -7.83
Palabra: sent Frec: 49 lnProb: -6.75
Palabra: sentiment Frec: 53 lnProb: -6.67
Palabra: series Frec: 17 lnProb: -7.77
Palabra: seriously Frec: 94 lnProb: -6.11
Palabra: seriousness Frec: 7 lnProb: -8.58
Palabra: serve Frec: 27 lnProb: -7.33
Palabra: served Frec: 8 lnProb: -8.46
Palabra: serves Frec: 6 lnProb: -8.71
Palabra: service Frec: 163 lnProb: -5.56
Palabra: services Frec: 195 lnProb: -5.38
Palabra: serving Frec: 25 lnProb: -7.4
Palabra: session Frec: 12 lnProb: -8.1
Palabra: set Frec: 96 lnProb: -6.09
Palabra: sets Frec: 9 lnProb: -8.36
Palabra: setting Frec: 10 lnProb: -8.26
Palabra: settings Frec: 6 lnProb: -8.71
Palabra: seven Frec: 7 lnProb: -8.58
Palabra: severe Frec: 37 lnProb: -7.02
Palabra: severely Frec: 19 lnProb: -7.66
Palabra: severity Frec: 15 lnProb: -7.89
Palabra: shake Frec: 8 lnProb: -8.46
Palabra: shale Frec: 11 lnProb: -8.18
Palabra: shall Frec: 20 lnProb: -7.62
Palabra: shame Frec: 61 lnProb: -6.53
Palabra: shameful Frec: 15 lnProb: -7.89
Palabra: shameless Frec: 6 lnProb: -8.71
Palabra: shaming Frec: 7 lnProb: -8.58
Palabra: shape Frec: 7 lnProb: -8.58
Palabra: share Frec: 75 lnProb: -6.33
Palabra: shared Frec: 15 lnProb: -7.89
Palabra: shareholders Frec: 6 lnProb: -8.71
Palabra: shares Frec: 36 lnProb: -7.05
Palabra: sharing Frec: 11 lnProb: -8.18
Palabra: sharp Frec: 23 lnProb: -7.48
Palabra: sharply Frec: 27 lnProb: -7.33
Palabra: shed Frec: 8 lnProb: -8.46
Palabra: sheep Frec: 6 lnProb: -8.71
Palabra: sheet Frec: 8 lnProb: -8.46
Palabra: shelf Frec: 59 lnProb: -6.57
Palabra: shelter Frec: 24 lnProb: -7.44
Palabra: shelters Frec: 7 lnProb: -8.58
Palabra: shelves Frec: 678 lnProb: -4.14
Palabra: shield Frec: 7 lnProb: -8.58
Palabra: shift Frec: 83 lnProb: -6.23
Palabra: shifted Frec: 11 lnProb: -8.18
Palabra: shifting Frec: 17 lnProb: -7.77
Palabra: shifts Frec: 32 lnProb: -7.16
Palabra: ship Frec: 14 lnProb: -7.95
Palabra: shipment Frec: 8 lnProb: -8.46
Palabra: shipments Frec: 15 lnProb: -7.89
Palabra: shipping Frec: 30 lnProb: -7.23
Palabra: ships Frec: 6 lnProb: -8.71
Palabra: shirts Frec: 8 lnProb: -8.46
Palabra: shit Frec: 166 lnProb: -5.54
Palabra: shits Frec: 9 lnProb: -8.36
Palabra: shitty Frec: 9 lnProb: -8.36
Palabra: shock Frec: 62 lnProb: -6.52
Palabra: shocked Frec: 21 lnProb: -7.57
Palabra: shocking Frec: 11 lnProb: -8.18
Palabra: shocks Frec: 18 lnProb: -7.72
Palabra: shoes Frec: 8 lnProb: -8.46
Palabra: shoot Frec: 20 lnProb: -7.62
Palabra: shop Frec: 299 lnProb: -4.96
Palabra: shopkeepers Frec: 9 lnProb: -8.36
Palabra: shopped Frec: 10 lnProb: -8.26
Palabra: shopper Frec: 19 lnProb: -7.66
Palabra: shoppers Frec: 133 lnProb: -5.76
Palabra: shopping Frec: 991 lnProb: -3.76
Palabra: shops Frec: 256 lnProb: -5.11
Palabra: short Frec: 102 lnProb: -6.03
Palabra: shortage Frec: 207 lnProb: -5.32
Palabra: shortages Frec: 192 lnProb: -5.4
Palabra: shot Frec: 19 lnProb: -7.66
Palabra: shouldn Frec: 7 lnProb: -8.58
Palabra: shout Frec: 9 lnProb: -8.36
Palabra: shouted Frec: 7 lnProb: -8.58
Palabra: showed Frec: 10 lnProb: -8.26
Palabra: shower Frec: 8 lnProb: -8.46
Palabra: showing Frec: 56 lnProb: -6.62
Palabra: shown Frec: 20 lnProb: -7.62
Palabra: shows Frec: 68 lnProb: -6.43
Palabra: shrink Frec: 6 lnProb: -8.71
Palabra: shrinking Frec: 6 lnProb: -8.71
Palabra: shut Frec: 97 lnProb: -6.08
Palabra: shutdown Frec: 33 lnProb: -7.13
Palabra: shutdowns Frec: 21 lnProb: -7.57
Palabra: shuts Frec: 8 lnProb: -8.46
Palabra: shuttered Frec: 8 lnProb: -8.46
Palabra: shutting Frec: 31 lnProb: -7.19
Palabra: sick Frec: 217 lnProb: -5.28
Palabra: sickening Frec: 8 lnProb: -8.46
Palabra: sight Frec: 16 lnProb: -7.83
Palabra: sign Frec: 44 lnProb: -6.85
Palabra: signed Frec: 12 lnProb: -8.1
Palabra: significant Frec: 37 lnProb: -7.02
Palabra: significantly Frec: 28 lnProb: -7.29
Palabra: signing Frec: 7 lnProb: -8.58
Palabra: signs Frec: 33 lnProb: -7.13
Palabra: silly Frec: 8 lnProb: -8.46
Palabra: silver Frec: 24 lnProb: -7.44
Palabra: similar Frec: 16 lnProb: -7.83
Palabra: simple Frec: 31 lnProb: -7.19
Palabra: simply Frec: 25 lnProb: -7.4
Palabra: simultaneously Frec: 6 lnProb: -8.71
Palabra: single Frec: 67 lnProb: -6.44
Palabra: sink Frec: 13 lnProb: -8.02
Palabra: sir Frec: 14 lnProb: -7.95
Palabra: sister Frec: 22 lnProb: -7.52
Palabra: sit Frec: 10 lnProb: -8.26
Palabra: site Frec: 25 lnProb: -7.4
Palabra: sites Frec: 28 lnProb: -7.29
Palabra: sitting Frec: 22 lnProb: -7.52
Palabra: situation Frec: 165 lnProb: -5.55
Palabra: situations Frec: 8 lnProb: -8.46
Palabra: size Frec: 11 lnProb: -8.18
Palabra: sizes Frec: 6 lnProb: -8.71
Palabra: skilled Frec: 6 lnProb: -8.71
Palabra: skin Frec: 9 lnProb: -8.36
Palabra: sky Frec: 18 lnProb: -7.72
Palabra: skyrocket Frec: 30 lnProb: -7.23
Palabra: skyrocketed Frec: 13 lnProb: -8.02
Palabra: skyrocketing Frec: 27 lnProb: -7.33
Palabra: slammed Frec: 8 lnProb: -8.46
Palabra: slams Frec: 7 lnProb: -8.58
Palabra: slap Frec: 8 lnProb: -8.46
Palabra: slash Frec: 33 lnProb: -7.13
Palabra: slashed Frec: 23 lnProb: -7.48
Palabra: slashes Frec: 10 lnProb: -8.26
Palabra: slashing Frec: 14 lnProb: -7.95
